# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377528939574010e-03,9.999998092651367188e+00,-4.132377528939574010e-03,-1.274653155000695093e-01,6.999999809265137346e-03,1.999999809265136652e-01
2.999999999999999889e-02,-5.201062254936029104e-03,1.000000000000000000e+01,-5.201062254936029104e-03,-1.068684725996455198e-01,8.000000000000000167e-03,2.999999809265136985e-01
4.000000000000000083e-02,-3.841224247030083742e-03,-9.999998092651367188e+00,-3.841224247030083742e-03,1.359838007905945223e-01,8.000000000000000167e-03,2.000000000000000111e-01
5.000000000000000278e-02,-7.517390146478905057e-04,-1.000000000000000000e+01,-7.517390146478905057e-04,3.089485232382193081e-01,8.000000000000000167e-03,1.000000000000000056e-01
5.999999999999999778e-02,2.532555857615859975e-03,-1.000000000000000000e+01,2.532555857615859975e-03,3.284294872263750498e-01,8.000000000000000167e-03,0.000000000000000000e+00
7.000000000000000666e-02,5.687293853818490251e-03,-1.000000000000000000e+01,5.687293853818490251e-03,3.154737996202630068e-01,7.000000000000000146e-03,-1.000000000000000056e-01
8.000000000000000167e-02,8.712474973960000757e-03,-1.000000000000000000e+01,8.712474973960000757e-03,3.025181120141509639e-01,5.000000000000000104e-03,-2.000000000000000111e-01
8.999999999999999667e-02,9.905222551756014127e-03,9.999887466430664062e+00,9.905222551756014127e-03,1.192747577796012537e-01,3.999988746643066279e-03,-1.000011253356933721e-01
1.000000000000000056e-01,1.094765091503070546e-02,-9.756151199340820312e+00,1.094765091503070546e-02,1.042428363274691822e-01,2.024362373352050701e-03,-1.975626373291015647e-01
1.100000000000000006e-01,1.015763615436651723e-02,1.000000000000000000e+01,1.015763615436651723e-02,-7.900147606641876041e-02,1.048736000061035144e-03,-9.756263732910155917e-02
1.199999999999999956e-01,8.906226127830041417e-03,-6.102635860443115234e+00,8.906226127830041417e-03,-1.251410026536475817e-01,0.000000000000000000e+00,-1.585889959335327060e-01
