# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200204701849304306e-03,9.989925384521484375e+00,-5.200204701849304306e-03,-1.067827010509842522e-01,8.000000000000000167e-03,2.998992538452148748e-01
4.000000000000000083e-02,-4.691383248200403297e-03,0.000000000000000000e+00,-4.691383248200403297e-03,5.088214536489013562e-02,8.000000000000000167e-03,2.998992538452148748e-01
5.000000000000000278e-02,-2.068266043444928672e-03,-9.495555877685546875e+00,-2.068266043444928672e-03,2.623117204755474607e-01,8.000000000000000167e-03,2.049436950683594105e-01
5.999999999999999778e-02,1.399917828077355906e-03,-1.000000000000000000e+01,1.399917828077355906e-03,3.468183871522284578e-01,8.000000000000000167e-03,1.049436950683594050e-01
7.000000000000000666e-02,4.738544823538520280e-03,-1.000000000000000000e+01,4.738544823538520280e-03,3.338626995461164149e-01,8.000000000000000167e-03,4.943695068359399425e-03
8.000000000000000167e-02,7.947614942938564450e-03,-1.000000000000000000e+01,7.947614942938564450e-03,3.209070119400043719e-01,7.049436950683594418e-03,-9.505630493164060613e-02
8.999999999999999667e-02,1.102710585629291043e-02,-9.999737739562988281e+00,1.102710585629291043e-02,3.079490913354345771e-01,5.098900127410889091e-03,-1.950536823272704945e-01
1.000000000000000056e-01,1.397690851207687712e-02,-9.998456954956054688e+00,1.397690851207687712e-02,2.949802655783965721e-01,2.148517608642578573e-03,-2.950382518768310258e-01
1.100000000000000006e-01,1.679714544100583545e-02,-9.999896049499511719e+00,1.679714544100583545e-02,2.820236928928958053e-01,0.000000000000000000e+00,-3.950372123718261519e-01
1.199999999999999956e-01,1.863638236993479455e-02,0.000000000000000000e+00,1.863638236993479455e-02,1.839236928928957848e-01,0.000000000000000000e+00,-3.950372123718261519e-01
