# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200625479958687764e-03,9.994867324829101562e+00,-5.200625479958687764e-03,-1.068247788619226257e-01,8.000000000000000167e-03,2.999486732482909979e-01
4.000000000000000083e-02,-3.870771476263234860e-03,-9.645291328430175781e+00,-3.870771476263234860e-03,1.329854003695452591e-01,8.000000000000000167e-03,2.034957599639892201e-01
5.000000000000000278e-02,-7.964033742537111361e-04,-1.000000000000000000e+01,-7.964033742537111361e-04,3.074368102009523707e-01,8.000000000000000167e-03,1.034957599639892145e-01
5.999999999999999778e-02,2.494825063085339897e-03,-1.000000000000000000e+01,2.494825063085339897e-03,3.291228437339051016e-01,8.000000000000000167e-03,3.495759963989208963e-03
7.000000000000000666e-02,5.656496624363270727e-03,-1.000000000000000000e+01,5.656496624363270727e-03,3.161671561277930587e-01,7.034957599639892097e-03,-9.650424003601079659e-02
8.000000000000000167e-02,8.688611309580080919e-03,-1.000000000000000000e+01,8.688611309580080919e-03,3.032114685216810157e-01,5.069915199279784006e-03,-1.965042400360108021e-01
8.999999999999999667e-02,1.158939286996256077e-02,-9.979138374328613281e+00,1.158939286996256077e-02,2.900781560382480473e-01,2.106958961486814132e-03,-2.962956237792969683e-01
1.000000000000000056e-01,1.432171027635577645e-02,-9.543043136596679688e+00,1.432171027635577645e-02,2.732317406393216519e-01,0.000000000000000000e+00,-3.917260551452637629e-01
1.100000000000000006e-01,1.607302768274899291e-02,0.000000000000000000e+00,1.607302768274899291e-02,1.751317406393216314e-01,0.000000000000000000e+00,-3.917260551452637629e-01
1.199999999999999956e-01,1.684334508914221012e-02,0.000000000000000000e+00,1.684334508914221012e-02,7.703174063932162474e-02,0.000000000000000000e+00,-3.917260551452637629e-01
