# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.201062335656967718e-03,9.999998092651367188e+00,-5.201062335656967718e-03,-1.068684644317505900e-01,8.000000000000000167e-03,2.999999809265136985e-01
4.000000000000000083e-02,-3.841255550923060227e-03,-9.999629974365234375e+00,-3.841255550923060227e-03,1.359806784733907370e-01,8.000000000000000167e-03,2.000036811828613537e-01
5.000000000000000278e-02,-7.517857985631223525e-04,-1.000000000000000000e+01,-7.517857985631223525e-04,3.089469752359937926e-01,8.000000000000000167e-03,1.000036811828613481e-01
5.999999999999999778e-02,2.532516685836067039e-03,-1.000000000000000000e+01,2.532516685836067039e-03,3.284302484399189148e-01,8.000000000000000167e-03,3.681182861342557899e-06
7.000000000000000666e-02,5.687262294174135792e-03,-1.000000000000000000e+01,5.687262294174135792e-03,3.154745608338068719e-01,7.000036811828613294e-03,-9.999631881713866299e-02
8.000000000000000167e-02,8.712451026451083907e-03,-1.000000000000000000e+01,8.712451026451083907e-03,3.025188732276948289e-01,5.000073623657226400e-03,-1.999963188171386685e-01
8.999999999999999667e-02,1.160808288266691225e-02,-1.000000000000000000e+01,1.160808288266691225e-02,2.895631856215827860e-01,2.000110435485839486e-03,-2.999963188171386741e-01
1.000000000000000056e-01,1.437413025484068733e-02,-9.999675750732421875e+00,1.437413025484068733e-02,2.766047372173774943e-01,0.000000000000000000e+00,-3.999930763244629039e-01
1.100000000000000006e-01,1.615917762701446145e-02,0.000000000000000000e+00,1.615917762701446145e-02,1.785047372173774738e-01,0.000000000000000000e+00,-3.999930763244629039e-01
1.199999999999999956e-01,1.696322499918823459e-02,0.000000000000000000e+00,1.696322499918823459e-02,8.040473721737746715e-02,0.000000000000000000e+00,-3.999930763244629039e-01
