# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616817463703516571e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488032836546129941e-03,-1.000000000000000000e+01,1.198151913394619652e-04,1.274653317400582242e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.375108838170594469e-03,-1.000000000000000000e+01,1.264911632678923648e-03,1.145096441339461674e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.442577086263610434e-03,1.000000000000000000e+01,5.775649500795058738e-04,-6.873466825994177520e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-2.697994723038926040e-03,1.000000000000000000e+01,-1.942224856458791248e-03,-2.519789806538297317e-01,0.000000000000000000e+00,-1.000000000000000333e-01
5.999999999999999778e-02,-3.059145140054236097e-03,1.000000000000000000e+01,-5.309539322383040674e-03,-3.367314465924248768e-01,0.000000000000000000e+00,-2.775557561562891351e-17
7.000000000000000666e-02,-3.348477304299033331e-03,1.000000000000000000e+01,-7.866028931481319764e-03,-2.556489609098278604e-01,9.999999999999998040e-04,9.999999999999997780e-02
8.000000000000000167e-02,-3.407407240906303036e-03,1.000000000000000000e+01,-8.373000958545063002e-03,0.000000000000000000e+00,3.000000000000000062e-03,1.999999999999999833e-01
8.999999999999999667e-02,-3.093975687584128199e-03,4.270577430725097656e+00,-5.623517396728230748e-03,2.749483561816832289e-01,5.427057743072509662e-03,2.427057743072509599e-01
1.000000000000000056e-01,-2.529319791838016088e-03,-1.000000000000000000e+01,-2.923432724904568777e-04,5.331174124237774148e-01,6.854115486145019240e-03,1.427057743072509544e-01
1.100000000000000006e-01,-2.027010928728149603e-03,-1.000000000000000000e+01,4.977661891810315244e-03,5.270005164300771705e-01,7.281173229217528797e-03,4.270577430725094881e-02
1.199999999999999956e-01,-1.590565135610634215e-03,-1.000000000000000000e+01,1.011811018004996586e-02,5.140448288239650720e-01,6.708230972290038334e-03,-5.729422569274905674e-02
1.300000000000000044e-01,-1.215986529954803195e-03,-1.000000000000000000e+01,1.512900159222849497e-02,5.010891412178529736e-01,5.135288715362547850e-03,-1.572942256927490623e-01
1.400000000000000133e-01,-8.993799391347951679e-04,-1.000000000000000000e+01,2.001033612834590344e-02,4.881334536117409306e-01,2.562346458435056911e-03,-2.572942256927490678e-01
1.499999999999999944e-01,-7.257892601500852978e-04,9.996520996093750000e+00,2.305952375791984685e-02,3.049187629573942848e-01,9.890563011169411535e-04,-1.573290157318115723e-01
1.600000000000000033e-01,-6.617103744485923911e-04,1.000000000000000000e+01,2.427626826355491069e-02,1.216744505635063422e-01,4.157661437988255252e-04,-5.732901573181156674e-02
1.700000000000000122e-01,-6.937655914126681289e-04,1.000000000000000000e+01,2.366056964525109496e-02,-6.156986183038160032e-02,8.424759864807099177e-04,4.267098426818843881e-02
1.799999999999999933e-01,-8.287243072394895761e-04,1.000000000000000000e+01,2.121242790300839967e-02,-2.448141742242695429e-01,2.269185829162594439e-03,1.426709842681884444e-01
1.900000000000000022e-01,-1.093503004941058857e-03,1.000000000000000000e+01,1.693184303682682482e-02,-4.280584866181574855e-01,4.695895671844479632e-03,2.426709842681884499e-01
2.000000000000000111e-01,-1.535165254344203261e-03,1.000000000000000000e+01,1.081881504670637040e-02,-6.113027990120454280e-01,8.000000000000000167e-03,3.426709842681884277e-01
2.099999999999999922e-01,-2.141395332958318399e-03,0.000000000000000000e+00,3.724787056585916745e-03,-7.094027990120453930e-01,8.000000000000000167e-03,3.426709842681884277e-01
