# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616817463703516571e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488032836546129941e-03,-1.000000000000000000e+01,1.198151913394619652e-04,1.274653317400582242e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.375108838170594469e-03,-1.000000000000000000e+01,1.264911632678923648e-03,1.145096441339461674e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.442577086263610434e-03,1.000000000000000000e+01,5.775649500795058738e-04,-6.873466825994177520e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-2.697994723038926040e-03,1.000000000000000000e+01,-1.942224856458791248e-03,-2.519789806538297317e-01,0.000000000000000000e+00,-1.000000000000000333e-01
5.999999999999999778e-02,-3.059145140054236097e-03,1.000000000000000000e+01,-5.309539322383040674e-03,-3.367314465924248768e-01,0.000000000000000000e+00,-2.775557561562891351e-17
7.000000000000000666e-02,-3.348477304299033331e-03,1.000000000000000000e+01,-7.866028931481319764e-03,-2.556489609098278604e-01,9.999999999999998040e-04,9.999999999999997780e-02
8.000000000000000167e-02,-3.407407240906303036e-03,1.000000000000000000e+01,-8.373000958545063002e-03,0.000000000000000000e+00,3.000000000000000062e-03,1.999999999999999833e-01
8.999999999999999667e-02,-3.148483053622557881e-03,1.000000000000000000e+01,-6.111345141803163628e-03,2.261655816741898750e-01,6.000000000000000125e-03,2.999999999999999889e-01
1.000000000000000056e-01,-2.603310406980395737e-03,-1.000000000000000000e+01,-1.022646020962058797e-03,5.088699120841104762e-01,8.000000000000000167e-03,1.999999999999999833e-01
1.100000000000000006e-01,-2.082519710178827328e-03,-1.000000000000000000e+01,4.365367206705532237e-03,5.388013227667590721e-01,8.000000000000000167e-03,9.999999999999997780e-02
1.199999999999999956e-01,-1.630235624050321462e-03,-1.000000000000000000e+01,9.623823558312000898e-03,5.258456351606469736e-01,8.000000000000000167e-03,-2.775557561562891351e-17
1.300000000000000044e-01,-1.242370533527970521e-03,-1.000000000000000000e+01,1.475272303385734979e-02,5.128899475545348752e-01,6.999999999999999278e-03,-1.000000000000000333e-01
1.400000000000000133e-01,-9.149375334496757071e-04,-1.000000000000000000e+01,1.975206563334157978e-02,4.999342599484228322e-01,4.999999999999999237e-03,-2.000000000000000389e-01
1.499999999999999944e-01,-6.440504285581465050e-04,-1.000000000000000000e+01,2.462185135676468739e-02,4.869785723423107893e-01,1.999999999999998741e-03,-3.000000000000000444e-01
1.600000000000000033e-01,-4.259237335009001361e-04,-1.000000000000000000e+01,2.936208020412667610e-02,4.740228847361987463e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.700000000000000122e-01,-3.143176552666780959e-04,9.986751556396484375e+00,3.227099395717069469e-02,2.908913753044018446e-01,0.000000000000000000e+00,-3.001324844360351851e-01
1.799999999999999933e-01,-2.773069140703787998e-04,9.999992370605468750e+00,3.334746523587538841e-02,1.076471278704690393e-01,0.000000000000000000e+00,-2.001325607299804799e-01
1.900000000000000022e-01,-3.030561023680891641e-04,1.000000000000000000e+01,3.259149339064119910e-02,-7.559718452341890327e-02,0.000000000000000000e+00,-1.001325607299804743e-01
2.000000000000000111e-01,-3.998741577143830441e-04,9.999202728271484375e+00,3.000314630462124627e-02,-2.588347086019953114e-01,0.000000000000000000e+00,-1.405334472656255551e-04
2.099999999999999922e-01,-5.961728060331954399e-04,9.988328933715820312e+00,2.558334981957608237e-02,-4.419796485045162648e-01,9.974275588989257868e-04,9.974275588989257868e-02
2.200000000000000011e-01,-9.402328070073809980e-04,9.933361053466796875e+00,1.933678413787326064e-02,-6.246565681702820338e-01,2.988191223144531349e-03,1.990763664245605580e-01
2.300000000000000100e-01,-1.500659544411161008e-03,9.954460144042968750e+00,1.126165279195353967e-02,-8.075131345919721593e-01,5.974400901794433769e-03,2.986209678649902610e-01
2.399999999999999911e-01,-2.366425695892873399e-03,1.000000000000000000e+01,1.354078322094939141e-03,-9.907574469858601018e-01,8.000000000000000167e-03,3.986209678649902388e-01
