# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616817463703516571e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488032836546129941e-03,-1.000000000000000000e+01,1.198151913394619652e-04,1.274653317400582242e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.543989283283442683e-03,1.000000000000000000e+01,-4.379746151988352793e-04,-5.577898065382971837e-02,0.000000000000000000e+00,-1.000000000000000056e-01
4.000000000000000083e-02,-2.767417745472704714e-03,9.999990463256835938e+00,-2.606251961841038640e-03,-2.168277346642203118e-01,0.000000000000000000e+00,-9.536743164617611512e-08
5.000000000000000278e-02,-3.058342655364611022e-03,1.000000000000000000e+01,-5.302284359369918362e-03,-2.696032397528880242e-01,9.999990463256836371e-04,9.999990463256835938e-02
5.999999999999999778e-02,-3.271888886777085496e-03,1.000000000000000000e+01,-7.200427330371273436e-03,-1.898142971001355317e-01,2.999998092651367729e-03,1.999999046325683649e-01
7.000000000000000666e-02,-3.292890779182612668e-03,1.000000000000000000e+01,-7.383715278662572080e-03,-1.832879482912988522e-02,5.999997138977052058e-03,2.999999046325683705e-01
8.000000000000000167e-02,-2.925038306018229017e-03,-1.000000000000000000e+01,-4.083623270064186059e-03,3.300092008598385362e-01,7.999996185302735499e-03,1.999999046325683649e-01
8.999999999999999667e-02,-2.397325857067263144e-03,-1.000000000000000000e+01,1.037505608197790939e-03,5.121128878261976825e-01,8.000000000000000167e-03,9.999990463256835938e-02
1.000000000000000056e-01,-1.933442015792345573e-03,-1.000000000000000000e+01,6.029077610398647299e-03,4.991572002200856395e-01,7.999999046325683566e-03,-9.536743164617611512e-08
1.100000000000000006e-01,-1.529506627342040867e-03,-1.000000000000000000e+01,1.089109273653838389e-02,4.862015126139735965e-01,6.999998092651366945e-03,-1.000000953674316517e-01
1.199999999999999956e-01,-1.181740246769721545e-03,-1.000000000000000000e+01,1.562355098661699984e-02,4.732458250078615536e-01,4.999997138977050302e-03,-2.000000953674316573e-01
1.300000000000000044e-01,-8.864641390335675384e-04,-1.000000000000000000e+01,2.022645236063449342e-02,4.602901374017495106e-01,1.999996185302733639e-03,-3.000000953674316628e-01
1.400000000000000133e-01,-7.256202779733900285e-04,9.227787017822265625e+00,2.306266015410226439e-02,2.836207793467772631e-01,0.000000000000000000e+00,-2.077222251892090199e-01
1.499999999999999944e-01,-6.725503214283743173e-04,1.000000000000000000e+01,2.406642482363115926e-02,1.003764669528893205e-01,0.000000000000000000e+00,-1.077222251892090144e-01
1.600000000000000033e-01,-7.162182193981345537e-04,1.000000000000000000e+01,2.323774636922117456e-02,-8.286784544099862204e-02,0.000000000000000000e+00,-7.722225189209008800e-03
1.700000000000000122e-01,-8.657350086971100532e-04,1.000000000000000000e+01,2.057662479087231031e-02,-2.661121578348865646e-01,9.227777481079099892e-04,9.227777481079099675e-02
1.799999999999999933e-01,-1.150358812954565407e-03,1.000000000000000000e+01,1.608306008858456648e-02,-4.493564702287745072e-01,2.845555496215820216e-03,1.922777748107910023e-01
1.900000000000000022e-01,-1.619494842614590266e-03,1.000000000000000000e+01,9.757052262357941361e-03,-6.326007826226625053e-01,5.768333244323730138e-03,2.922777748107909801e-01
2.000000000000000111e-01,-2.342695394936099990e-03,1.000000000000000000e+01,1.598601312192436674e-03,-8.158450950165504478e-01,8.000000000000000167e-03,3.922777748107909579e-01
