# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-4.691715090346238251e-03,0.000000000000000000e+00,-4.691715090346238251e-03,5.087287662977227343e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-2.025192099173295322e-03,-1.000000000000000000e+01,-2.025192099173295322e-03,2.666522991172942669e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,1.464891940783719006e-03,-1.000000000000000000e+01,1.464891940783719006e-03,3.490084039957014328e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,4.825419104679613130e-03,-1.000000000000000000e+01,4.825419104679613130e-03,3.360527163895893898e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,8.056389392514386183e-03,-1.000000000000000000e+01,8.056389392514386183e-03,3.230970287834773469e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,1.115780280428804033e-02,-1.000000000000000000e+01,1.115780280428804033e-02,3.101413411773653039e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,1.412965479280371348e-02,-9.999946594238281250e+00,1.412965479280371348e-02,2.971851988515673004e-01,2.000005340576171877e-03,-2.999994659423828036e-01
1.100000000000000006e-01,1.580908388440797202e-02,3.657588958740234375e+00,1.580908388440797202e-02,1.679429091604258961e-01,0.000000000000000000e+00,-2.634235763549804821e-01
1.199999999999999956e-01,1.571249195790463266e-02,9.337335586547851562e+00,1.571249195790463266e-02,-9.659192650333825458e-03,0.000000000000000000e+00,-1.700502204895019687e-01
1.300000000000000044e-01,1.378427183009957660e-02,9.990428924560546875e+00,1.378427183009957660e-02,-1.928220127805055639e-01,0.000000000000000000e+00,-7.014593124389649492e-02
1.400000000000000133e-01,1.005317250353690225e-02,9.652778625488281250e+00,1.005317250353690225e-02,-3.731099326562674068e-01,2.638185501098631804e-04,2.638185501098631869e-02
1.499999999999999944e-01,4.492050785763436124e-03,9.971569061279296875e+00,4.492050785763436124e-03,-5.561121717773466200e-01,1.524794006347656014e-03,1.260975456237792836e-01
1.600000000000000033e-01,-2.901514055948909571e-03,1.000000000000000000e+01,-2.901514055948909571e-03,-7.393564841712345626e-01,3.785769462585448705e-03,2.260975456237792891e-01
1.700000000000000122e-01,-1.060513788382185310e-02,1.000000000000000000e+01,-1.060513788382185310e-02,0.000000000000000000e+00,7.046744918823242068e-03,3.260975456237792947e-01
1.799999999999999933e-01,-7.251176515062091738e-03,1.000000000000000000e+01,-7.251176515062091738e-03,3.353961368759760808e-01,8.000000000000000167e-03,4.260975456237793280e-01
1.900000000000000022e-01,-5.275200056777135799e-04,-1.000000000000000000e+01,-5.275200056777135799e-04,6.723656509384378088e-01,8.000000000000000167e-03,3.260975456237793502e-01
2.000000000000000111e-01,6.230521835795439084e-03,-1.000000000000000000e+01,6.230521835795439084e-03,6.758041841473152456e-01,8.000000000000000167e-03,2.260975456237793446e-01
2.099999999999999922e-01,1.285900680120747111e-02,-1.000000000000000000e+01,1.285900680120747111e-02,6.628484965412031471e-01,8.000000000000000167e-03,1.260975456237793391e-01
