# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.154501510475069818e-03,-1.000000000000000000e+01,-1.154501510475069818e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,1.198926420540454788e-04,-9.997788429260253906e+00,1.198926420540454788e-04,1.274394152529115254e-01,1.000221157073974410e-03,-1.999778842926025479e-01
2.999999999999999889e-02,-4.374281282586609757e-04,9.991447448730468750e+00,-4.374281282586609757e-04,-5.573207703127064372e-02,0.000000000000000000e+00,-1.000634098052978621e-01
4.000000000000000083e-02,-2.605473502398907709e-03,9.999988555908203125e+00,-2.605473502398907709e-03,-2.168045374140246673e-01,0.000000000000000000e+00,-6.352424621583474540e-05
5.000000000000000278e-02,-5.301441480659382574e-03,1.000000000000000000e+01,-5.301441480659382574e-03,-2.695967978260474518e-01,9.993647575378416820e-04,9.993647575378417081e-02
5.999999999999999778e-02,-7.199494910391143407e-03,1.000000000000000000e+01,-7.199494910391143407e-03,-1.898053429731760555e-01,2.998729515075683819e-03,1.999364757537841764e-01
7.000000000000000666e-02,-7.382557525223009710e-03,1.000000000000000000e+01,-7.382557525223009710e-03,-1.830626148318659219e-02,5.998094272613526193e-03,2.999364757537841819e-01
8.000000000000000167e-02,-5.785088735116112810e-03,9.999988555908203125e+00,-5.785088735116112810e-03,1.597468790106897352e-01,8.000000000000000167e-03,3.999363613128661954e-01
8.999999999999999667e-02,-1.510342797771356375e-03,-1.000000000000000000e+01,-1.510342797771356375e-03,4.274745937344756608e-01,8.000000000000000167e-03,2.999363613128661621e-01
1.000000000000000056e-01,3.313685789531162912e-03,-1.000000000000000000e+01,3.313685789531162912e-03,4.824028587302519044e-01,8.000000000000000167e-03,1.999363613128661565e-01
1.100000000000000006e-01,8.008157500772560694e-03,-1.000000000000000000e+01,8.008157500772560694e-03,4.694471711241398615e-01,8.000000000000000167e-03,9.993636131286615099e-02
1.199999999999999956e-01,1.257307233595283957e-02,-1.000000000000000000e+01,1.257307233595283957e-02,4.564914835180278185e-01,7.999363613128661343e-03,-6.363868713385456566e-05
1.300000000000000044e-01,1.700816087365807777e-02,-9.996835708618164062e+00,1.700816087365807777e-02,4.435088537705237366e-01,6.999043655395506894e-03,-1.000319957733154935e-01
1.400000000000000133e-01,2.131369253530219360e-02,-1.000000000000000000e+01,2.131369253530219360e-02,4.305531661644116936e-01,4.998723697662351556e-03,-2.000319957733154852e-01
1.499999999999999944e-01,2.548966699608541317e-02,-9.999996185302734375e+00,2.548966699608541317e-02,4.175974460783220543e-01,1.998404121398923098e-03,-3.000319576263428267e-01
1.600000000000000033e-01,2.953589871413588377e-02,-9.997817039489746094e+00,2.953589871413588377e-02,4.046231718050471438e-01,0.000000000000000000e+00,-4.000101280212403076e-01
1.700000000000000122e-01,3.260113043218635515e-02,0.000000000000000000e+00,3.260113043218635515e-02,3.065231718050471232e-01,0.000000000000000000e+00,-4.000101280212403076e-01
1.799999999999999933e-01,3.468536215023682728e-02,0.000000000000000000e+00,3.468536215023682728e-02,2.084231718050471027e-01,0.000000000000000000e+00,-4.000101280212403076e-01
1.900000000000000022e-01,3.578859386828729672e-02,0.000000000000000000e+00,3.578859386828729672e-02,1.103231718050470961e-01,0.000000000000000000e+00,-4.000101280212403076e-01
2.000000000000000111e-01,3.591082558633777039e-02,0.000000000000000000e+00,3.591082558633777039e-02,1.222317180504708944e-02,0.000000000000000000e+00,-4.000101280212403076e-01
2.099999999999999922e-01,3.505205730438824135e-02,0.000000000000000000e+00,3.505205730438824135e-02,-8.587682819495291719e-02,0.000000000000000000e+00,-4.000101280212403076e-01
2.200000000000000011e-01,3.321228902243870962e-02,0.000000000000000000e+00,3.321228902243870962e-02,-1.839768281949529238e-01,0.000000000000000000e+00,-4.000101280212403076e-01
2.300000000000000100e-01,3.039152074048917865e-02,0.000000000000000000e+00,3.039152074048917865e-02,-2.820768281949529444e-01,0.000000000000000000e+00,-4.000101280212403076e-01
2.399999999999999911e-01,2.658975245853964844e-02,0.000000000000000000e+00,2.658975245853964844e-02,-3.801768281949529649e-01,0.000000000000000000e+00,-4.000101280212403076e-01
2.500000000000000000e-01,2.180698417659011901e-02,0.000000000000000000e+00,2.180698417659011901e-02,-4.782768281949529854e-01,0.000000000000000000e+00,-4.000101280212403076e-01
2.600000000000000089e-01,1.604321589464059034e-02,0.000000000000000000e+00,1.604321589464059034e-02,-5.763768281949529504e-01,0.000000000000000000e+00,-4.000101280212403076e-01
2.700000000000000178e-01,8.992794783794468699e-03,3.589820861816406250e+00,8.992794783794468699e-03,-7.050421110846121220e-01,0.000000000000000000e+00,-3.641119194030762451e-01
2.800000000000000266e-01,1.099305490094674986e-04,1.000000000000000000e+01,1.099305490094674986e-04,-8.882864234785000646e-01,0.000000000000000000e+00,-2.641119194030762118e-01
