# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-4.691715090346238251e-03,0.000000000000000000e+00,-4.691715090346238251e-03,5.087287662977227343e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-2.025192099173295322e-03,-1.000000000000000000e+01,-2.025192099173295322e-03,2.666522991172942669e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,1.464891940783719006e-03,-1.000000000000000000e+01,1.464891940783719006e-03,3.490084039957014328e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,4.825419104679613130e-03,-1.000000000000000000e+01,4.825419104679613130e-03,3.360527163895893898e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,8.056389392514386183e-03,-1.000000000000000000e+01,8.056389392514386183e-03,3.230970287834773469e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,1.115780280428804033e-02,-1.000000000000000000e+01,1.115780280428804033e-02,3.101413411773653039e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,1.412965934000057211e-02,-1.000000000000000000e+01,1.412965934000057211e-02,2.971856535712532610e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.100000000000000006e-01,1.697195899965198498e-02,-1.000000000000000000e+01,1.697195899965198498e-02,2.842299659651412180e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.199999999999999956e-01,1.883325865930339515e-02,0.000000000000000000e+00,1.883325865930339515e-02,1.861299659651411975e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.300000000000000044e-01,1.971355831895480609e-02,0.000000000000000000e+00,1.971355831895480609e-02,8.802996596514119088e-02,0.000000000000000000e+00,-4.000000000000000222e-01
1.400000000000000133e-01,1.876141485466733747e-02,1.000000000000000000e+01,1.876141485466733747e-02,-9.521434642874675169e-02,0.000000000000000000e+00,-3.000000000000000444e-01
1.499999999999999944e-01,1.597682826644098927e-02,1.000000000000000000e+01,1.597682826644098927e-02,-2.784586588226347081e-01,0.000000000000000000e+00,-2.000000000000000389e-01
1.600000000000000033e-01,1.135979855427576152e-02,1.000000000000000000e+01,1.135979855427576152e-02,-4.617029712165226507e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.700000000000000122e-01,4.910325718171655064e-03,1.000000000000000000e+01,4.910325718171655064e-03,-6.449472836104106488e-01,0.000000000000000000e+00,-2.775557561562891351e-17
1.799999999999999933e-01,-3.371590241871331821e-03,1.000000000000000000e+01,-3.371590241871331821e-03,-8.281915960042985914e-01,9.999999999999998040e-04,9.999999999999997780e-02
1.900000000000000022e-01,-1.172125131423690236e-02,1.000000000000000000e+01,-1.172125131423690236e-02,0.000000000000000000e+00,3.000000000000000062e-03,1.999999999999999833e-01
2.000000000000000111e-01,-7.821458691486900608e-03,1.000000000000000000e+01,-7.821458691486900608e-03,3.899792622750001825e-01,6.000000000000000125e-03,2.999999999999999889e-01
2.099999999999999922e-01,-2.807106814784535165e-04,-1.000000000000000000e+01,-2.807106814784535165e-04,7.540748010008446744e-01,8.000000000000000167e-03,1.999999999999999833e-01
