# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.840271966407358788e-03,-1.000000000000000000e+01,-3.840271966407358788e-03,1.360171890236601955e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.506096439742343529e-04,-1.000000000000000000e+01,-7.506096439742343529e-04,3.089662322433124331e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,2.533365583875788526e-03,-1.000000000000000000e+01,2.533365583875788526e-03,3.283975227850022827e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,5.687783935664691634e-03,-1.000000000000000000e+01,5.687783935664691634e-03,3.154418351788902397e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.712643624993706912e-03,-9.999979019165039062e+00,8.712643624993706912e-03,3.024859689329015278e-01,5.000002098083496105e-03,-1.999997901916503729e-01
8.999999999999999667e-02,1.160784477593181617e-02,-9.998805999755859375e+00,1.160784477593181617e-02,2.895201150938109258e-01,2.000123596191406058e-03,-2.999878501892089822e-01
1.000000000000000056e-01,1.437301955273307015e-02,-9.994485855102539062e+00,1.437301955273307015e-02,2.765174776801254120e-01,0.000000000000000000e+00,-3.999327087402343439e-01
1.100000000000000006e-01,1.615719432953432316e-02,0.000000000000000000e+00,1.615719432953432316e-02,1.784174776801253914e-01,0.000000000000000000e+00,-3.999327087402343439e-01
1.199999999999999956e-01,1.696036910633557868e-02,0.000000000000000000e+00,1.696036910633557868e-02,8.031747768012538480e-02,0.000000000000000000e+00,-3.999327087402343439e-01
1.300000000000000044e-01,1.678254388313683149e-02,0.000000000000000000e+00,1.678254388313683149e-02,-1.778252231987462184e-02,0.000000000000000000e+00,-3.999327087402343439e-01
1.400000000000000133e-01,1.551145413467515215e-02,1.318520545959472656e+00,1.551145413467515215e-02,-1.271089748461679547e-01,0.000000000000000000e+00,-3.867475032806396151e-01
1.499999999999999944e-01,1.266416863489375558e-02,6.990434646606445312e+00,1.266416863489375558e-02,-2.847285499781396778e-01,0.000000000000000000e+00,-3.168431568145751442e-01
1.600000000000000033e-01,8.006307318470518020e-03,9.743173599243164062e+00,8.006307318470518020e-03,-4.657861316423238529e-01,0.000000000000000000e+00,-2.194114208221434881e-01
1.700000000000000122e-01,1.516283017914918027e-03,9.996709823608398438e+00,1.516283017914918027e-03,-6.490024300555600201e-01,0.000000000000000000e+00,-1.194443225860594981e-01
1.799999999999999933e-01,-6.806184406579561530e-03,1.000000000000000000e+01,-6.806184406579561530e-03,-8.322467424494479626e-01,0.000000000000000000e+00,-1.944432258605949260e-02
1.900000000000000022e-01,-1.351615386740539701e-02,1.000000000000000000e+01,-1.351615386740539701e-02,0.000000000000000000e+00,8.055567741394051642e-04,8.055567741394051295e-02
2.000000000000000111e-01,-8.738570614520321106e-03,1.000000000000000000e+01,-8.738570614520321106e-03,4.777583252885077014e-01,2.611113548278810349e-03,1.805556774139405185e-01
2.099999999999999922e-01,-1.586685043808603451e-03,1.000000000000000000e+01,-1.586685043808603451e-03,7.151885570711717932e-01,5.416670322418215555e-03,2.805556774139404963e-01
