# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-4.691715090346238251e-03,0.000000000000000000e+00,-4.691715090346238251e-03,5.087287662977227343e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-2.025192099173295322e-03,-1.000000000000000000e+01,-2.025192099173295322e-03,2.666522991172942669e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,1.464891940783719006e-03,-1.000000000000000000e+01,1.464891940783719006e-03,3.490084039957014328e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,4.825419104679613130e-03,-1.000000000000000000e+01,4.825419104679613130e-03,3.360527163895893898e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,8.056389392514386183e-03,-1.000000000000000000e+01,8.056389392514386183e-03,3.230970287834773469e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,1.115780280428804033e-02,-1.000000000000000000e+01,1.115780280428804033e-02,3.101413411773653039e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,1.412965934000057211e-02,-1.000000000000000000e+01,1.412965934000057211e-02,2.971856535712532610e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.100000000000000006e-01,1.526907275177422606e-02,1.000000000000000000e+01,1.526907275177422606e-02,1.139413411773653184e-01,0.000000000000000000e+00,-1.999999999999999833e-01
1.199999999999999956e-01,1.457604303960900044e-02,1.000000000000000000e+01,1.457604303960900044e-02,-6.930297121652262415e-02,0.000000000000000000e+00,-9.999999999999997780e-02
1.300000000000000044e-01,1.205057020350489526e-02,1.000000000000000000e+01,1.205057020350489526e-02,-2.525472836104105667e-01,2.775557561562891409e-19,2.775557561562891351e-17
1.400000000000000133e-01,7.692654243461909645e-03,1.000000000000000000e+01,7.692654243461909645e-03,-4.357915960042985093e-01,1.000000000000000671e-03,1.000000000000000333e-01
1.499999999999999944e-01,1.502295159480045335e-03,1.000000000000000000e+01,1.502295159480045335e-03,-6.190359083981864519e-01,3.000000000000000930e-03,2.000000000000000389e-01
1.600000000000000033e-01,-6.520507048440698540e-03,1.000000000000000000e+01,-6.520507048440698540e-03,-8.022802207920743944e-01,6.000000000000001860e-03,3.000000000000000444e-01
1.700000000000000122e-01,-1.307471200470192163e-02,1.000000000000000000e+01,-1.307471200470192163e-02,0.000000000000000000e+00,8.000000000000000167e-03,4.000000000000000222e-01
1.799999999999999933e-01,-6.810128057250295144e-03,-1.000000000000000000e+01,-6.810128057250295144e-03,6.264583947451626278e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.900000000000000022e-01,2.567748825007201349e-03,-1.000000000000000000e+01,2.567748825007201349e-03,9.377876882257496494e-01,8.000000000000000167e-03,2.000000000000000389e-01
2.000000000000000111e-01,1.181606883120357721e-02,-1.000000000000000000e+01,1.181606883120357721e-02,9.248320006196375509e-01,8.000000000000000167e-03,1.000000000000000333e-01
2.099999999999999922e-01,2.093483196133883242e-02,-1.000000000000000000e+01,2.093483196133883242e-02,9.118763130135254524e-01,8.000000000000000167e-03,2.775557561562891351e-17
