# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.840271966407358788e-03,-1.000000000000000000e+01,-3.840271966407358788e-03,1.360171890236601955e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.506096439742343529e-04,-1.000000000000000000e+01,-7.506096439742343529e-04,3.089662322433124331e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,2.533365583875788526e-03,-1.000000000000000000e+01,2.533365583875788526e-03,3.283975227850022827e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,5.687783935664691634e-03,-1.000000000000000000e+01,5.687783935664691634e-03,3.154418351788902397e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.712645411392473671e-03,-1.000000000000000000e+01,8.712645411392473671e-03,3.024861475727781968e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.160795001105913507e-02,-1.000000000000000000e+01,1.160795001105913507e-02,2.895304599666661538e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.000000000000000056e-01,1.267081148678691691e-02,1.000000000000000000e+01,1.267081148678691691e-02,1.062861475727782112e-01,0.000000000000000000e+00,-1.999999999999999833e-01
1.100000000000000006e-01,1.190122983857581918e-02,1.000000000000000000e+01,1.190122983857581918e-02,-7.695816482110973134e-02,0.000000000000000000e+00,-9.999999999999997780e-02
1.199999999999999956e-01,1.015064819036472221e-02,0.000000000000000000e+00,1.015064819036472221e-02,-1.750581648211097519e-01,0.000000000000000000e+00,-9.999999999999997780e-02
1.300000000000000044e-01,6.567623418214745684e-03,1.000000000000000000e+01,6.567623418214745684e-03,-3.583024772149976944e-01,2.775557561562891409e-19,2.775557561562891351e-17
1.400000000000000133e-01,1.152155522125888724e-03,1.000000000000000000e+01,1.152155522125888724e-03,-5.415467896088856925e-01,1.000000000000000671e-03,1.000000000000000333e-01
1.499999999999999944e-01,-6.095755497901847800e-03,1.000000000000000000e+01,-6.095755497901847800e-03,-7.247911020027736351e-01,3.000000000000000930e-03,2.000000000000000389e-01
1.600000000000000033e-01,-1.209363039776566000e-02,1.000000000000000000e+01,-1.209363039776566000e-02,0.000000000000000000e+00,6.000000000000001860e-03,3.000000000000000444e-01
1.700000000000000122e-01,-6.308840877285172045e-03,-1.000000000000000000e+01,-6.308840877285172045e-03,5.784789520480487779e-01,8.000000000000000167e-03,2.000000000000000389e-01
1.799999999999999933e-01,2.350799470404220555e-03,-1.000000000000000000e+01,2.350799470404220555e-03,8.659640347689392392e-01,8.000000000000000167e-03,1.000000000000000333e-01
1.900000000000000022e-01,1.088088294203249165e-02,-1.000000000000000000e+01,1.088088294203249165e-02,8.530083471628271408e-01,8.000000000000000167e-03,2.775557561562891351e-17
2.000000000000000111e-01,1.928140953759964471e-02,-1.000000000000000000e+01,1.928140953759964471e-02,8.400526595567150423e-01,7.000000000000000146e-03,-9.999999999999997780e-02
2.099999999999999922e-01,2.755237925710567193e-02,-1.000000000000000000e+01,2.755237925710567193e-02,8.270969719506029438e-01,5.000000000000000104e-03,-1.999999999999999833e-01
