# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970051152002339e-03,9.999998092651367188e+00,-4.131970051152002339e-03,-1.274582292799173733e-01,6.999999809265137346e-03,1.999999809265136652e-01
2.999999999999999889e-02,-5.200443613536650210e-03,1.000000000000000000e+01,-5.200443613536650210e-03,-1.068473562384647801e-01,8.000000000000000167e-03,2.999999809265136985e-01
4.000000000000000083e-02,-3.840271925012072284e-03,-9.999998092651367188e+00,-3.840271925012072284e-03,1.360171688524577926e-01,8.000000000000000167e-03,2.000000000000000111e-01
5.000000000000000278e-02,-7.506098217139678744e-04,-1.000000000000000000e+01,-7.506098217139678744e-04,3.089662103298104201e-01,8.000000000000000167e-03,1.000000000000000056e-01
5.999999999999999778e-02,2.533365276988915407e-03,-1.000000000000000000e+01,2.533365276988915407e-03,3.283975098702883177e-01,8.000000000000000167e-03,0.000000000000000000e+00
7.000000000000000666e-02,5.687783499630678051e-03,-1.000000000000000000e+01,5.687783499630678051e-03,3.154418222641762748e-01,7.000000000000000146e-03,-1.000000000000000056e-01
8.000000000000000167e-02,8.712644846211320057e-03,-1.000000000000000000e+01,8.712644846211320057e-03,3.024861346580642318e-01,5.000000000000000104e-03,-2.000000000000000111e-01
8.999999999999999667e-02,9.905072650446464927e-03,9.999887466430664062e+00,9.905072650446464927e-03,1.192427804235145217e-01,3.999988746643066279e-03,-1.000011253356933721e-01
1.000000000000000056e-01,1.094714981578199381e-02,-9.755782127380371094e+00,1.094714981578199381e-02,1.042077165335528188e-01,2.024399280548095682e-03,-1.975589466094970770e-01
1.100000000000000006e-01,1.015678385717864313e-02,1.000000000000000000e+01,1.015678385717864313e-02,-7.903659586033512374e-02,1.048809814453125107e-03,-9.755894660949707142e-02
1.199999999999999956e-01,8.904657841954951789e-03,-6.098351478576660156e+00,8.904657841954951789e-03,-1.252126015223691824e-01,0.000000000000000000e+00,-1.585424613952636785e-01
1.300000000000000044e-01,5.820088702792380886e-03,1.000000000000000000e+01,5.820088702792380886e-03,-3.084569139162571250e-01,0.000000000000000000e+00,-5.854246139526367299e-02
1.400000000000000133e-01,9.030764396909304187e-04,1.000000000000000000e+01,9.030764396909304187e-04,-4.917012263101450675e-01,4.145753860473633278e-04,4.145753860473633257e-02
1.499999999999999944e-01,-5.846378947349400480e-03,1.000000000000000000e+01,-5.846378947349400480e-03,-6.749455387040330656e-01,1.829150772094726785e-03,1.414575386047363381e-01
1.600000000000000033e-01,-1.147472650341954323e-02,1.000000000000000000e+01,-1.147472650341954323e-02,0.000000000000000000e+00,4.243726158142090317e-03,2.414575386047363437e-01
1.700000000000000122e-01,-7.695495951657348524e-03,1.000000000000000000e+01,-7.695495951657348524e-03,3.779230551762194357e-01,7.658301544189454087e-03,3.414575386047363770e-01
1.799999999999999933e-01,-3.352254111628301045e-04,-1.000000000000000000e+01,-3.352254111628301045e-04,7.360270540494517899e-01,8.000000000000000167e-03,2.414575386047363714e-01
1.900000000000000022e-01,6.956485562730277405e-03,-1.000000000000000000e+01,6.956485562730277405e-03,7.291710973893107406e-01,8.000000000000000167e-03,1.414575386047363659e-01
2.000000000000000111e-01,1.411863966056226341e-02,-1.000000000000000000e+01,1.411863966056226341e-02,7.162154097831986421e-01,8.000000000000000167e-03,4.145753860473636032e-02
2.099999999999999922e-01,2.115123688233312704e-02,-1.000000000000000000e+01,2.115123688233312704e-02,7.032597221770865437e-01,7.414575386047363853e-03,-5.854246139526364523e-02
