# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.840271966407358788e-03,-1.000000000000000000e+01,-3.840271966407358788e-03,1.360171890236601955e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.506096439742343529e-04,-1.000000000000000000e+01,-7.506096439742343529e-04,3.089662322433124331e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,2.533365583875788526e-03,-1.000000000000000000e+01,2.533365583875788526e-03,3.283975227850022827e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,5.687783935664691634e-03,-1.000000000000000000e+01,5.687783935664691634e-03,3.154418351788902397e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.712645411392473671e-03,-1.000000000000000000e+01,8.712645411392473671e-03,3.024861475727781968e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.160794448946294785e-02,-9.999935150146484375e+00,1.160794448946294785e-02,2.895299078070475152e-01,2.000006484985351711e-03,-2.999993515014648393e-01
1.000000000000000056e-01,1.418777129987737126e-02,-7.816467285156250000e+00,1.418777129987737126e-02,2.579826810414423965e-01,0.000000000000000000e+00,-3.781640243530273171e-01
1.100000000000000006e-01,1.493515498635291511e-02,1.000000000000000000e+01,1.493515498635291511e-02,7.473836864755445397e-02,0.000000000000000000e+00,-2.781640243530273393e-01
1.199999999999999956e-01,1.401568415852348648e-02,8.055200576782226562e+00,1.401568415852348648e-02,-9.194708278294277948e-02,0.000000000000000000e+00,-1.976120185852050515e-01
1.300000000000000044e-01,1.139957565135924639e-02,8.404996871948242188e+00,1.139957565135924639e-02,-2.616108507164239816e-01,0.000000000000000000e+00,-1.135620498657226307e-01
1.400000000000000133e-01,6.993616151639275164e-03,9.499765396118164062e+00,6.993616151639275164e-03,-4.405959499719971362e-01,0.000000000000000000e+00,-1.856439590454098121e-02
1.499999999999999944e-01,7.553622862776819893e-04,9.998252868652343750e+00,7.553622862776819893e-04,-6.238253865361592654e-01,8.141813278198245388e-04,8.141813278198245518e-02
1.600000000000000033e-01,-7.315334703022789882e-03,1.000000000000000000e+01,-7.315334703022789882e-03,-8.070696989300472080e-01,2.628362655639649315e-03,1.814181327819824607e-01
1.700000000000000122e-01,-1.352805696422886006e-02,1.000000000000000000e+01,-1.352805696422886006e-02,0.000000000000000000e+00,5.442543983459474655e-03,2.814181327819824663e-01
1.799999999999999933e-01,-8.744652544705636826e-03,1.000000000000000000e+01,-8.744652544705636826e-03,4.783404419523222262e-01,8.000000000000000167e-03,3.814181327819824441e-01
1.900000000000000022e-01,1.188333695846133936e-04,-1.000000000000000000e+01,1.188333695846133936e-04,8.863485914290250012e-01,8.000000000000000167e-03,2.814181327819824663e-01
2.000000000000000111e-01,8.852762407813742976e-03,-1.000000000000000000e+01,8.852762407813742976e-03,8.733929038229129027e-01,8.000000000000000167e-03,1.814181327819824607e-01
2.099999999999999922e-01,1.745713456998175192e-02,-1.000000000000000000e+01,1.745713456998175192e-02,8.604372162168008042e-01,8.000000000000000167e-03,8.141813278198245518e-02
