# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.840271966407358788e-03,-1.000000000000000000e+01,-3.840271966407358788e-03,1.360171890236601955e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.506096439742343529e-04,-1.000000000000000000e+01,-7.506096439742343529e-04,3.089662322433124331e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,2.533365583875788526e-03,-1.000000000000000000e+01,2.533365583875788526e-03,3.283975227850022827e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,5.687783935664691634e-03,-1.000000000000000000e+01,5.687783935664691634e-03,3.154418351788902397e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.712621213809185888e-03,-9.999715805053710938e+00,8.712621213809185888e-03,3.024837278144494324e-01,5.000028419494629249e-03,-1.999971580505370827e-01
8.999999999999999667e-02,1.160784331433282676e-02,-9.999315261840820312e+00,1.160784331433282676e-02,2.895222100523640596e-01,2.000125312805176459e-03,-2.999903106689452703e-01
1.000000000000000056e-01,1.437295085758051594e-02,-9.993450164794921875e+00,1.437295085758051594e-02,2.765107543247690147e-01,0.000000000000000000e+00,-3.999248123168944735e-01
1.100000000000000006e-01,1.615705840082820588e-02,0.000000000000000000e+00,1.615705840082820588e-02,1.784107543247689942e-01,0.000000000000000000e+00,-3.999248123168944735e-01
1.199999999999999956e-01,1.696016594407589659e-02,0.000000000000000000e+00,1.696016594407589659e-02,8.031075432476898757e-02,0.000000000000000000e+00,-3.999248123168944735e-01
1.300000000000000044e-01,1.594843158802817379e-02,9.793277740478515625e+00,1.594843158802817379e-02,-1.011734356047722244e-01,0.000000000000000000e+00,-3.019920349121092973e-01
1.400000000000000133e-01,1.310429129761588561e-02,9.999563217163085938e+00,1.310429129761588561e-02,-2.844140290412287553e-01,0.000000000000000000e+00,-2.019964027404784201e-01
1.499999999999999944e-01,8.427707883264717870e-03,1.000000000000000000e+01,8.427707883264717870e-03,-4.676583414351166978e-01,0.000000000000000000e+00,-1.019964027404784146e-01
1.600000000000000033e-01,1.918681344974672298e-03,1.000000000000000000e+01,1.918681344974672298e-03,-6.509026538290045849e-01,0.000000000000000000e+00,-1.996402740478409044e-03
1.700000000000000122e-01,-6.422788317254252838e-03,1.000000000000000000e+01,-6.422788317254252838e-03,-8.341469662228925275e-01,9.800359725952159304e-04,9.800359725952159651e-02
1.799999999999999933e-01,-1.333899272034236479e-02,1.000000000000000000e+01,-1.333899272034236479e-02,0.000000000000000000e+00,2.960071945190431882e-03,1.980035972595216021e-01
1.900000000000000022e-01,-8.648049488466447512e-03,1.000000000000000000e+01,-8.648049488466447512e-03,4.690943231875917552e-01,5.940107917785647854e-03,2.980035972595216354e-01
2.000000000000000111e-01,7.702505781963762954e-05,-1.000000000000000000e+01,7.702505781963762954e-05,8.725074546286084587e-01,7.920143890380863805e-03,1.980035972595216298e-01
2.099999999999999922e-01,8.672542728044602134e-03,-1.000000000000000000e+01,8.672542728044602134e-03,8.595517670224963602e-01,8.000000000000000167e-03,9.800359725952162426e-02
