# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857244684051645292e-03,9.998319625854492188e+00,-2.857244684051645292e-03,-8.513000496376957327e-02,4.999831962585449437e-03,9.998319625854491799e-02
2.000000000000000042e-02,-4.131755711211711028e-03,9.999996185302734375e+00,-4.131755711211711028e-03,-1.274511027160065979e-01,6.999663543701172344e-03,1.999831581115722456e-01
2.999999999999999889e-02,-5.200263826880839081e-03,1.000000000000000000e+01,-5.200263826880839081e-03,-1.068508115669127845e-01,8.000000000000000167e-03,2.999831581115722789e-01
4.000000000000000083e-02,-3.840213969982421947e-03,-1.000000000000000000e+01,-3.840213969982421947e-03,1.360049856898416787e-01,8.000000000000000167e-03,1.999831581115722734e-01
5.000000000000000278e-02,-7.507003370267706192e-04,-1.000000000000000000e+01,-7.507003370267706192e-04,3.089513632955651068e-01,8.000000000000000167e-03,9.998315811157226785e-02
5.999999999999999778e-02,2.533172634082654640e-03,-1.000000000000000000e+01,2.533172634082654640e-03,3.283872971109424999e-01,7.999831581115722165e-03,-1.684188842773770567e-05
7.000000000000000666e-02,5.687488729130959694e-03,-1.000000000000000000e+01,5.687488729130959694e-03,3.154316095048304569e-01,6.999663162231445010e-03,-1.000168418884277433e-01
8.000000000000000167e-02,8.712247948118144111e-03,-1.000000000000000000e+01,8.712247948118144111e-03,3.024759218987184139e-01,4.999494743347166967e-03,-2.000168418884277488e-01
8.999999999999999667e-02,1.160745029104420789e-02,-1.000000000000000000e+01,1.160745029104420789e-02,2.895202342926063710e-01,1.999326324462889336e-03,-3.000168418884277544e-01
1.000000000000000056e-01,1.437308577031604952e-02,-9.999882698059082031e+00,1.437308577031604952e-02,2.765635479271841279e-01,0.000000000000000000e+00,-4.000156688690185702e-01
1.100000000000000006e-01,1.615772124958789191e-02,0.000000000000000000e+00,1.615772124958789191e-02,1.784635479271841074e-01,0.000000000000000000e+00,-4.000156688690185702e-01
1.199999999999999956e-01,1.696135672885973333e-02,0.000000000000000000e+00,1.696135672885973333e-02,8.036354792718410078e-02,0.000000000000000000e+00,-4.000156688690185702e-01
1.300000000000000044e-01,1.678399220813157552e-02,0.000000000000000000e+00,1.678399220813157552e-02,-1.773645207281590586e-02,0.000000000000000000e+00,-4.000156688690185702e-01
1.400000000000000133e-01,1.561735325071827128e-02,9.718132019042968750e-02,1.561735325071827128e-02,-1.166638957413303479e-01,0.000000000000000000e+00,-3.990438556671142556e-01
1.499999999999999944e-01,1.265130476815097028e-02,9.612028121948242188e+00,1.265130476815097028e-02,-2.966048482567300582e-01,0.000000000000000000e+00,-3.029235744476318493e-01
1.600000000000000033e-01,7.854110574348713639e-03,9.984762191772460938e+00,7.854110574348713639e-03,-4.797194193802256645e-01,0.000000000000000000e+00,-2.030759525299072332e-01
1.700000000000000122e-01,1.224474068607016471e-03,9.999990463256835938e+00,1.224474068607016471e-03,-6.629636505741697272e-01,0.000000000000000000e+00,-1.030760478973388738e-01
1.799999999999999933e-01,-7.237605561073561129e-03,1.000000000000000000e+01,-7.237605561073561129e-03,-8.462079629680576698e-01,0.000000000000000000e+00,-3.076047897338868298e-03
1.900000000000000022e-01,-1.387424959701210117e-02,1.000000000000000000e+01,-1.387424959701210117e-02,0.000000000000000000e+00,9.692395210266113899e-04,9.692395210266113725e-02
2.000000000000000111e-01,-8.921540917075140159e-03,1.000000000000000000e+01,-8.921540917075140159e-03,4.952708679936960179e-01,2.938479042053222801e-03,1.969239521026611428e-01
2.099999999999999922e-01,-1.498361053544456332e-03,9.892684936523437500e+00,-1.498361053544456332e-03,7.423179863530683376e-01,5.896987056732178219e-03,2.958508014678955522e-01
2.200000000000000011e-01,6.424206667709576012e-03,-1.000000000000000000e+01,6.424206667709576012e-03,7.922567721254032413e-01,7.855495071411134483e-03,1.958508014678955467e-01
2.300000000000000100e-01,1.421721751290248859e-02,-1.000000000000000000e+01,1.421721751290248859e-02,7.793010845192911429e-01,8.000000000000000167e-03,9.585080146789554112e-02
2.399999999999999911e-01,2.188067148203427792e-02,-1.000000000000000000e+01,2.188067148203427792e-02,7.663453969131790444e-01,7.958508014678955522e-03,-4.149198532104464432e-03
2.500000000000000000e-01,2.941456857510494835e-02,-1.000000000000000000e+01,2.941456857510494835e-02,7.533897093070669460e-01,6.917016029357910857e-03,-1.041491985321044700e-01
2.600000000000000089e-01,3.681890879211449641e-02,-1.000000000000000000e+01,3.681890879211449641e-02,7.404340217009548475e-01,4.875524044036866171e-03,-2.041491985321044755e-01
2.700000000000000178e-01,4.409369213306292556e-02,-1.000000000000000000e+01,4.409369213306292556e-02,7.274783340948427490e-01,1.834032058715821464e-03,-3.041491985321044811e-01
2.800000000000000266e-01,5.123891859795023235e-02,-1.000000000000000000e+01,5.123891859795023235e-02,7.145226464887306506e-01,0.000000000000000000e+00,-4.041491985321045144e-01
2.899999999999999800e-01,5.740314506283753643e-02,0.000000000000000000e+00,5.740314506283753643e-02,6.164226464887306856e-01,0.000000000000000000e+00,-4.041491985321045144e-01
2.999999999999999889e-01,6.258637152772483780e-02,0.000000000000000000e+00,6.258637152772483780e-02,5.183226464887307205e-01,0.000000000000000000e+00,-4.041491985321045144e-01
3.099999999999999978e-01,6.678859799261215036e-02,0.000000000000000000e+00,6.678859799261215036e-02,4.202226464887307000e-01,0.000000000000000000e+00,-4.041491985321045144e-01
3.200000000000000067e-01,7.000982445749945327e-02,0.000000000000000000e+00,7.000982445749945327e-02,3.221226464887306795e-01,0.000000000000000000e+00,-4.041491985321045144e-01
3.300000000000000155e-01,7.225005092238676041e-02,0.000000000000000000e+00,7.225005092238676041e-02,2.240226464887306590e-01,0.000000000000000000e+00,-4.041491985321045144e-01
3.400000000000000244e-01,7.350927738727407179e-02,0.000000000000000000e+00,7.350927738727407179e-02,1.259226464887306385e-01,0.000000000000000000e+00,-4.041491985321045144e-01
3.500000000000000333e-01,7.378750385216137353e-02,0.000000000000000000e+00,7.378750385216137353e-02,2.782264648873063184e-02,0.000000000000000000e+00,-4.041491985321045144e-01
3.599999999999999867e-01,7.308473031704867950e-02,0.000000000000000000e+00,7.308473031704867950e-02,-7.027735351126937480e-02,0.000000000000000000e+00,-4.041491985321045144e-01
3.699999999999999956e-01,7.140095678193598971e-02,0.000000000000000000e+00,7.140095678193598971e-02,-1.683773535112693676e-01,0.000000000000000000e+00,-4.041491985321045144e-01
3.800000000000000044e-01,6.873618324682329028e-02,0.000000000000000000e+00,6.873618324682329028e-02,-2.664773535112693881e-01,0.000000000000000000e+00,-4.041491985321045144e-01
3.900000000000000133e-01,6.509040971171059509e-02,0.000000000000000000e+00,6.509040971171059509e-02,-3.645773535112694086e-01,0.000000000000000000e+00,-4.041491985321045144e-01
4.000000000000000222e-01,6.046363617659790413e-02,0.000000000000000000e+00,6.046363617659790413e-02,-4.626773535112694291e-01,0.000000000000000000e+00,-4.041491985321045144e-01
4.100000000000000311e-01,5.485586264148521046e-02,0.000000000000000000e+00,5.485586264148521046e-02,-5.607773535112694496e-01,0.000000000000000000e+00,-4.041491985321045144e-01
4.199999999999999845e-01,4.826708910637251410e-02,0.000000000000000000e+00,4.826708910637251410e-02,-6.588773535112694146e-01,0.000000000000000000e+00,-4.041491985321045144e-01
4.299999999999999933e-01,4.069731557125982196e-02,0.000000000000000000e+00,4.069731557125982196e-02,-7.569773535112693796e-01,0.000000000000000000e+00,-4.041491985321045144e-01
4.400000000000000022e-01,3.214654203614712713e-02,0.000000000000000000e+00,3.214654203614712713e-02,-8.550773535112693446e-01,0.000000000000000000e+00,-4.041491985321045144e-01
4.500000000000000111e-01,2.261476850103443306e-02,0.000000000000000000e+00,2.261476850103443306e-02,-9.531773535112693096e-01,0.000000000000000000e+00,-4.041491985321045144e-01
4.600000000000000200e-01,1.207924184843649912e-02,2.672300338745117188e-01,1.207924184843649912e-02,-1.053552665259793297e+00,0.000000000000000000e+00,-4.014768981933594105e-01
