# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.840271966407358788e-03,-1.000000000000000000e+01,-3.840271966407358788e-03,1.360171890236601955e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.506096439742343529e-04,-1.000000000000000000e+01,-7.506096439742343529e-04,3.089662322433124331e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,2.533365583875788526e-03,-1.000000000000000000e+01,2.533365583875788526e-03,3.283975227850022827e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,5.687783935664691634e-03,-1.000000000000000000e+01,5.687783935664691634e-03,3.154418351788902397e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.712645411392473671e-03,-1.000000000000000000e+01,8.712645411392473671e-03,3.024861475727781968e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.160795001105913507e-02,-1.000000000000000000e+01,1.160795001105913507e-02,2.895304599666661538e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.000000000000000056e-01,1.437369773466467583e-02,-1.000000000000000000e+01,1.437369773466467583e-02,2.765747723605541109e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.100000000000000006e-01,1.615844545827021736e-02,0.000000000000000000e+00,1.615844545827021736e-02,1.784747723605540903e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.199999999999999956e-01,1.611075005793687759e-02,1.000000000000000000e+01,1.611075005793687759e-02,-4.769540033333852236e-03,0.000000000000000000e+00,-3.000000000000000444e-01
1.300000000000000044e-01,1.423061153366465999e-02,1.000000000000000000e+01,1.423061153366465999e-02,-1.880138524272217948e-01,0.000000000000000000e+00,-2.000000000000000389e-01
1.400000000000000133e-01,1.051802988545356282e-02,1.000000000000000000e+01,1.051802988545356282e-02,-3.712581648211097374e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.499999999999999944e-01,4.973005113303586092e-03,1.000000000000000000e+01,4.973005113303586092e-03,-5.545024772149976799e-01,0.000000000000000000e+00,-2.775557561562891351e-17
1.600000000000000033e-01,-2.404462782785270203e-03,1.000000000000000000e+01,-2.404462782785270203e-03,-7.377467896088856225e-01,9.999999999999998040e-04,9.999999999999997780e-02
1.700000000000000122e-01,-1.033529593812581616e-02,1.000000000000000000e+01,-1.033529593812581616e-02,0.000000000000000000e+00,3.000000000000000062e-03,1.999999999999999833e-01
1.799999999999999933e-01,-7.113299801200656178e-03,1.000000000000000000e+01,-7.113299801200656178e-03,3.221996136925159293e-01,6.000000000000000125e-03,2.999999999999999889e-01
1.900000000000000022e-01,-5.871909194423551720e-04,-1.000000000000000000e+01,-5.871909194423551720e-04,6.526108881758301283e-01,8.000000000000000167e-03,1.999999999999999833e-01
2.000000000000000111e-01,6.005248114214913058e-03,-1.000000000000000000e+01,6.005248114214913058e-03,6.592439033657268022e-01,8.000000000000000167e-03,9.999999999999997780e-02
2.099999999999999922e-01,1.246813027181106065e-02,-1.000000000000000000e+01,1.246813027181106065e-02,6.462882157596147037e-01,8.000000000000000167e-03,-2.775557561562891351e-17
