# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.840271966407358788e-03,-1.000000000000000000e+01,-3.840271966407358788e-03,1.360171890236601955e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.506096439742343529e-04,-1.000000000000000000e+01,-7.506096439742343529e-04,3.089662322433124331e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,2.533365583875788526e-03,-1.000000000000000000e+01,2.533365583875788526e-03,3.283975227850022827e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,5.687783935664691634e-03,-1.000000000000000000e+01,5.687783935664691634e-03,3.154418351788902397e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.712645411392473671e-03,-1.000000000000000000e+01,8.712645411392473671e-03,3.024861475727781968e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.160795001105913507e-02,-1.000000000000000000e+01,1.160795001105913507e-02,2.895304599666661538e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.000000000000000056e-01,1.437369765346473149e-02,-9.999999046325683594e+00,1.437369765346473149e-02,2.765747642405597118e-01,0.000000000000000000e+00,-3.999999904632568493e-01
1.100000000000000006e-01,1.615844529587032868e-02,0.000000000000000000e+00,1.615844529587032868e-02,1.784747642405596912e-01,0.000000000000000000e+00,-3.999999904632568493e-01
1.199999999999999956e-01,1.696219293827592664e-02,0.000000000000000000e+00,1.696219293827592664e-02,8.037476424055968460e-02,0.000000000000000000e+00,-3.999999904632568493e-01
1.300000000000000044e-01,1.593349745674264503e-02,1.000000000000000000e+01,1.593349745674264503e-02,-1.028695481533282580e-01,0.000000000000000000e+00,-2.999999904632568715e-01
1.400000000000000133e-01,1.307235885127048386e-02,1.000000000000000000e+01,1.307235885127048386e-02,-2.861138605472162144e-01,0.000000000000000000e+00,-1.999999904632568659e-01
1.499999999999999944e-01,8.378777121859443122e-03,1.000000000000000000e+01,8.378777121859443122e-03,-4.693581729411041570e-01,0.000000000000000000e+00,-9.999999046325686036e-02
1.600000000000000033e-01,1.852752268509521953e-03,1.000000000000000000e+01,1.852752268509521953e-03,-6.526024853349920996e-01,9.536743145188708788e-11,9.536743145188708581e-09
1.700000000000000122e-01,-6.505715708779277913e-03,1.000000000000000000e+01,-6.505715708779277913e-03,-8.358467977288800421e-01,1.000000190734862821e-03,1.000000095367431507e-01
1.799999999999999933e-01,-1.339812533999350241e-02,1.000000000000000000e+01,-1.339812533999350241e-02,0.000000000000000000e+00,3.000000286102294262e-03,2.000000095367431563e-01
1.900000000000000022e-01,-8.678263513415336583e-03,1.000000000000000000e+01,-8.678263513415336583e-03,4.719861826578166109e-01,6.000000381469725724e-03,3.000000095367431618e-01
2.000000000000000111e-01,9.010122149307429884e-05,-1.000000000000000000e+01,9.010122149307429884e-05,8.768364734908411506e-01,8.000000000000000167e-03,2.000000095367431563e-01
2.099999999999999922e-01,8.728909080340364543e-03,-1.000000000000000000e+01,8.728909080340364543e-03,8.638807858847290522e-01,8.000000000000000167e-03,1.000000095367431507e-01
