# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.840271966407358788e-03,-1.000000000000000000e+01,-3.840271966407358788e-03,1.360171890236601955e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.506096439742343529e-04,-1.000000000000000000e+01,-7.506096439742343529e-04,3.089662322433124331e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,2.533365583875788526e-03,-1.000000000000000000e+01,2.533365583875788526e-03,3.283975227850022827e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,5.687783935664691634e-03,-1.000000000000000000e+01,5.687783935664691634e-03,3.154418351788902397e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.712645411392473671e-03,-1.000000000000000000e+01,8.712645411392473671e-03,3.024861475727781968e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.160794903665980822e-02,-9.999988555908203125e+00,1.160794903665980822e-02,2.895303625267334202e-01,2.000001144409179876e-03,-2.999998855590820246e-01
1.000000000000000056e-01,1.407138766385936102e-02,-6.449461936950683594e+00,1.407138766385936102e-02,2.463438627199552866e-01,0.000000000000000000e+00,-3.644945049285888694e-01
1.100000000000000006e-01,1.555382629105891285e-02,0.000000000000000000e+00,1.555382629105891285e-02,1.482438627199552661e-01,0.000000000000000000e+00,-3.644945049285888694e-01
1.199999999999999956e-01,1.605526491825846544e-02,0.000000000000000000e+00,1.605526491825846544e-02,5.014386271995525945e-02,0.000000000000000000e+00,-3.644945049285888694e-01
1.300000000000000044e-01,1.557570354545801880e-02,0.000000000000000000e+00,1.557570354545801880e-02,-4.795613728004474718e-02,0.000000000000000000e+00,-3.644945049285888694e-01
1.400000000000000133e-01,1.411514217265757119e-02,0.000000000000000000e+00,1.411514217265757119e-02,-1.460561372800447399e-01,0.000000000000000000e+00,-3.644945049285888694e-01
1.499999999999999944e-01,1.167358079985712435e-02,0.000000000000000000e+00,1.167358079985712435e-02,-2.441561372800447605e-01,0.000000000000000000e+00,-3.644945049285888694e-01
1.600000000000000033e-01,7.399576303117797078e-03,1.000000000000000000e+01,7.399576303117797078e-03,-4.274004496739327030e-01,0.000000000000000000e+00,-2.644945049285888361e-01
1.700000000000000122e-01,1.293128682439591108e-03,1.000000000000000000e+01,1.293128682439591108e-03,-6.106447620678205901e-01,0.000000000000000000e+00,-1.644945049285888306e-01
1.799999999999999933e-01,-6.645762062177494427e-03,1.000000000000000000e+01,-6.645762062177494427e-03,-7.938890744617085327e-01,0.000000000000000000e+00,-6.449450492858882500e-02
1.900000000000000022e-01,-1.305597365852816452e-02,1.000000000000000000e+01,-1.305597365852816452e-02,0.000000000000000000e+00,3.550549507141118120e-04,3.550549507141118055e-02
2.000000000000000111e-01,-8.503439879673288862e-03,1.000000000000000000e+01,-8.503439879673288862e-03,4.552533778854875313e-01,1.710109901428223753e-03,1.355054950714111861e-01
2.099999999999999922e-01,-1.688445996833448474e-03,1.000000000000000000e+01,-1.688445996833448474e-03,6.814993882839840422e-01,4.065164852142335444e-03,2.355054950714111917e-01
