# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857387758352828745e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.131970213551890148e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200443856643960534e-03,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.840271966407358788e-03,-1.000000000000000000e+01,-3.840271966407358788e-03,1.360171890236601955e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.506096439742343529e-04,-1.000000000000000000e+01,-7.506096439742343529e-04,3.089662322433124331e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,2.533365583875788526e-03,-1.000000000000000000e+01,2.533365583875788526e-03,3.283975227850022827e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,5.687783935664691634e-03,-1.000000000000000000e+01,5.687783935664691634e-03,3.154418351788902397e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.712645411392473671e-03,-1.000000000000000000e+01,8.712645411392473671e-03,3.024861475727781968e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.160794944265952644e-02,-9.999993324279785156e+00,1.160794944265952644e-02,2.895304031267053602e-01,2.000000667572021575e-03,-2.999999332427978338e-01
1.000000000000000056e-01,1.267081034998770138e-02,1.000000000000000000e+01,1.267081034998770138e-02,1.062860907328174176e-01,1.335144043067282293e-09,-1.999999332427978282e-01
1.100000000000000006e-01,1.190122813337699675e-02,1.000000000000000000e+01,1.190122813337699675e-02,-7.695822166107052498e-02,0.000000000000000000e+00,-9.999993324279782270e-02
1.199999999999999956e-01,1.015064591676629116e-02,0.000000000000000000e+00,1.015064591676629116e-02,-1.750582216610705455e-01,0.000000000000000000e+00,-9.999993324279782270e-02
1.300000000000000044e-01,6.567620576216706002e-03,1.000000000000000000e+01,6.567620576216706002e-03,-3.583025340549584881e-01,6.675720218285441666e-10,6.675720218285441376e-08
1.400000000000000133e-01,1.152152111728241279e-03,1.000000000000000000e+01,1.152152111728241279e-03,-5.415468464488464306e-01,1.000001335144043739e-03,1.000000667572021884e-01
1.499999999999999944e-01,-6.095759476699103008e-03,1.000000000000000000e+01,-6.095759476699103008e-03,-7.247911588427343732e-01,3.000002002716065964e-03,2.000000667572021940e-01
1.600000000000000033e-01,-1.209363299119620497e-02,1.000000000000000000e+01,-1.209363299119620497e-02,0.000000000000000000e+00,6.000002670288087994e-03,3.000000667572021995e-01
1.700000000000000122e-01,-6.308842202407849431e-03,-1.000000000000000000e+01,-6.308842202407849431e-03,5.784790788788355398e-01,8.000000000000000167e-03,2.000000667572021940e-01
1.799999999999999933e-01,2.350800043896860217e-03,-1.000000000000000000e+01,2.350800043896860217e-03,8.659642246304709579e-01,8.000000000000000167e-03,1.000000667572021884e-01
1.900000000000000022e-01,1.088088541414044923e-02,-1.000000000000000000e+01,1.088088541414044923e-02,8.530085370243588594e-01,8.000000000000000167e-03,6.675720218285441376e-08
2.000000000000000111e-01,1.928141390832291760e-02,-1.000000000000000000e+01,1.928141390832291760e-02,8.400528494182467609e-01,7.000000667572022113e-03,-9.999993324279782270e-02
2.099999999999999922e-01,2.755238552644426187e-02,-1.000000000000000000e+01,2.755238552644426187e-02,8.270971618121346625e-01,5.000001335144043171e-03,-1.999999332427978282e-01
