# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782722567521105e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.564677419175566669e-03,-1.000000000000000000e+01,-6.426442751123175251e-04,8.528188509488029978e-02,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.472465851360530764e-03,-9.999999046325683594e+00,2.761038195865963803e-04,9.187480946989139141e-02,0.000000000000000000e+00,-2.999999904632568715e-01
4.000000000000000083e-02,-2.564165643515964668e-03,1.000000000000000000e+01,-6.375912096533691703e-04,-9.136950292399655116e-02,0.000000000000000000e+00,-1.999999904632568659e-01
5.000000000000000278e-02,-2.827037805216712010e-03,1.000000000000000000e+01,-3.169895666784150294e-03,-2.532304457130781228e-01,0.000000000000000000e+00,-9.999999046325686036e-02
5.999999999999999778e-02,-3.191599905782207744e-03,1.000000000000000000e+01,-6.494246660896428255e-03,-3.324350994112277857e-01,9.536743145188708788e-11,9.536743145188708581e-09
7.000000000000000666e-02,-3.545084412607934794e-03,1.000000000000000000e+01,-9.540611456449911779e-03,0.000000000000000000e+00,1.000000190734862821e-03,1.000000095367431507e-01
8.000000000000000167e-02,-3.206384701784780085e-03,-1.000000000000000000e+01,-6.624947697854693257e-03,2.915663758595218313e-01,1.000000286102294220e-03,9.536743145188708581e-09
8.999999999999999667e-02,-2.678807899865143401e-03,-1.000000000000000000e+01,-1.757201429995642293e-03,4.867746267859051068e-01,3.814697255993815261e-10,-9.999999046325686036e-02
1.000000000000000056e-01,-2.163472349594330966e-03,-1.000000000000000000e+01,3.486858313006516337e-03,5.244059743002158491e-01,0.000000000000000000e+00,-1.999999904632568659e-01
1.100000000000000006e-01,-1.785069424273981638e-03,0.000000000000000000e+00,7.749918056008674866e-03,4.263059743002158286e-01,0.000000000000000000e+00,-1.999999904632568659e-01
1.199999999999999956e-01,-1.518506754256784613e-03,0.000000000000000000e+00,1.103197779901083329e-02,3.282059743002158081e-01,0.000000000000000000e+00,-1.999999904632568659e-01
1.300000000000000044e-01,-1.344466135895429132e-03,0.000000000000000000e+00,1.333303754201299075e-02,2.301059743002157876e-01,0.000000000000000000e+00,-1.999999904632568659e-01
1.400000000000000133e-01,-1.249403531542603828e-03,0.000000000000000000e+00,1.465309728501514898e-02,1.320059743002157671e-01,0.000000000000000000e+00,-1.999999904632568659e-01
1.499999999999999944e-01,-1.225549069550998463e-03,0.000000000000000000e+00,1.499215702801730624e-02,3.390597430021576042e-02,0.000000000000000000e+00,-1.999999904632568659e-01
1.600000000000000033e-01,-1.332339525267059108e-03,1.000000000000000000e+01,1.349877364708058393e-02,-1.493383380936721960e-01,0.000000000000000000e+00,-9.999999046325686036e-02
1.700000000000000122e-01,-1.586194139337598289e-03,1.000000000000000000e+01,1.017294714220498206e-02,-3.325826504875601386e-01,9.536743145188708788e-11,9.536743145188708581e-09
1.799999999999999933e-01,-2.023679239224254571e-03,1.000000000000000000e+01,5.014677513390501488e-03,-5.158269628814480257e-01,1.000000190734862821e-03,1.000000095367431507e-01
