# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782722567521105e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.564677419175566669e-03,-1.000000000000000000e+01,-6.426442751123175251e-04,8.528188509488029978e-02,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.472465843285375636e-03,-1.000000000000000000e+01,2.761039007865402845e-04,9.187481758988577663e-02,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.564165627068886160e-03,1.000000000000000000e+01,-6.375910472534813619e-04,-9.136949480400216594e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-2.827037784922113110e-03,1.000000000000000000e+01,-3.169895475937438162e-03,-2.532304428683956887e-01,0.000000000000000000e+00,-1.000000000000000333e-01
5.999999999999999778e-02,-3.191599887923620305e-03,1.000000000000000000e+01,-6.494246502839738991e-03,-3.324351026902301331e-01,0.000000000000000000e+00,-2.775557561562891351e-17
7.000000000000000666e-02,-3.545084403654475292e-03,1.000000000000000000e+01,-9.540611381262074919e-03,0.000000000000000000e+00,9.999999999999998040e-04,9.999999999999997780e-02
8.000000000000000167e-02,-3.206384695987630866e-03,-1.000000000000000000e+01,-6.624947646665690568e-03,2.915663734596383727e-01,9.999999999999995871e-04,-2.775557561562891351e-17
8.999999999999999667e-02,-2.857913949367143179e-03,9.992637634277343750e+00,-3.459460803183780474e-03,3.165486843481910006e-01,1.999263763427733612e-03,9.992637634277341807e-02
1.000000000000000056e-01,-2.435924948122304094e-03,-1.000000000000000000e+01,6.449096027339481889e-04,4.104370405917728837e-01,1.998527526855467615e-03,-7.362365722658748002e-05
1.100000000000000006e-01,-2.216780588780379712e-03,9.994554519653320312e+00,2.917300536392569959e-03,2.272390933658621770e-01,2.997246742248533755e-03,9.987192153930661564e-02
1.199999999999999956e-01,-2.175546281846242949e-03,1.000000000000000000e+01,3.357248346112312164e-03,4.399478097197423443e-02,4.995965957641599481e-03,1.998719215393066073e-01
1.300000000000000044e-01,-2.307384951287016171e-03,1.000000000000000000e+01,1.964753031893175239e-03,-1.392495314219137081e-01,7.994685173034666095e-03,2.998719215393066406e-01
