# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782722567521105e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.564679170964492393e-03,-9.999796867370605469e+00,-6.426615707003720430e-04,8.528015553607484756e-02,1.000020313262939362e-03,-1.999979686737060613e-01
2.999999999999999889e-02,-2.644716912498823978e-03,1.000000000000000000e+01,-1.426811222346108590e-03,-7.841496516457366339e-02,4.062652587868281762e-08,-9.999796867370605580e-02
4.000000000000000083e-02,-2.870722832553220406e-03,1.000000000000000000e+01,-3.579126836420360239e-03,-2.152315614074251648e-01,6.093978881818034518e-08,2.031326293949753392e-06
5.000000000000000278e-02,-3.180639894916292409e-03,1.000000000000000000e+01,-6.397162117577264405e-03,-2.818035281156904270e-01,1.000081253051757820e-03,1.000020313262939553e-01
5.999999999999999778e-02,-3.477923257331094319e-03,1.000000000000000000e+01,-8.973920145527836123e-03,0.000000000000000000e+00,3.000101566314697637e-03,2.000020313262939609e-01
7.000000000000000666e-02,-3.162840394033040233e-03,-1.000000000000000000e+01,-6.239135786683637323e-03,2.734784358844198904e-01,4.000121879577636999e-03,1.000020313262939553e-01
8.000000000000000167e-02,-2.670137219555922866e-03,-1.000000000000000000e+01,-1.673370507021532810e-03,4.565765279662103993e-01,4.000142192840576774e-03,2.031326293949753392e-06
8.999999999999999667e-02,-2.185996095838098254e-03,-1.000000000000000000e+01,3.245362841338424176e-03,4.918733348359956570e-01,3.000162506103516095e-03,-9.999796867370605580e-02
1.000000000000000056e-01,-1.761099890618656643e-03,-1.000000000000000000e+01,8.034539313637260524e-03,4.789176472298836140e-01,1.000182819366455395e-03,-1.999979686737060613e-01
1.100000000000000006e-01,-1.391725779441660643e-03,-1.000000000000000000e+01,1.269415890987497623e-02,4.659619596237715711e-01,0.000000000000000000e+00,-2.999979686737060947e-01
1.199999999999999956e-01,-1.130790025398956816e-03,0.000000000000000000e+00,1.637277850611269098e-02,3.678619596237715506e-01,0.000000000000000000e+00,-2.999979686737060947e-01
1.300000000000000044e-01,-1.010034822664233542e-03,1.000000000000000000e+01,1.821895497841152789e-02,1.846176472298836080e-01,0.000000000000000000e+00,-1.999979686737060891e-01
1.400000000000000133e-01,-1.009162090944041006e-03,1.000000000000000000e+01,1.823268832677148524e-02,1.373334835995665415e-03,0.000000000000000000e+00,-9.999796867370608355e-02
1.499999999999999944e-01,-1.128020836759753695e-03,1.000000000000000000e+01,1.641397855119256302e-02,-1.818709775578922772e-01,2.031326293921997869e-08,2.031326293921997816e-06
1.600000000000000033e-01,-1.386607153447571477e-03,1.000000000000000000e+01,1.276282565167476124e-02,-3.651152899517802197e-01,1.000040626525878487e-03,1.000020313262939275e-01
1.700000000000000122e-01,-1.825064221158520256e-03,1.000000000000000000e+01,7.279229628218079895e-03,-5.483596023456681623e-01,3.000060939788817653e-03,2.000020313262939331e-01
1.799999999999999933e-01,-2.503682306858450238e-03,1.000000000000000000e+01,-3.680951917748101487e-05,-7.316039147395561049e-01,6.000081253051757491e-03,3.000020313262939387e-01
1.900000000000000022e-01,-3.491731705811669181e-03,1.000000000000000000e+01,-9.090876671544389012e-03,0.000000000000000000e+00,8.000000000000000167e-03,4.000020313262939720e-01
2.000000000000000111e-01,-3.171802901060763371e-03,-1.000000000000000000e+01,-6.318761536993717717e-03,2.772115134550670601e-01,8.000000000000000167e-03,3.000020313262939942e-01
