# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782722567521105e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.564677772823048194e-03,-9.999958992004394531e+00,-6.426477667099059470e-04,8.528153593512145803e-02,1.000004100799560189e-03,-1.999995899200439631e-01
2.999999999999999889e-02,-2.644714542137026943e-03,1.000000000000000000e+01,-1.426788176368027402e-03,-7.841404096581212901e-02,8.201599120552863220e-09,-9.999958992004395752e-02
4.000000000000000083e-02,-2.870720172070947117e-03,1.000000000000000000e+01,-3.579102008814473695e-03,-2.152313832446446362e-01,1.230239868103312537e-08,4.100799560480261619e-07
5.000000000000000278e-02,-3.180637789666785134e-03,1.000000000000000000e+01,-6.397143453075568482e-03,-2.818041444261094597e-01,1.000016403198241560e-03,1.000004100799560536e-01
5.999999999999999778e-02,-3.477922477270576837e-03,1.000000000000000000e+01,-8.973913531921694220e-03,0.000000000000000000e+00,3.000020503997802204e-03,2.000004100799560591e-01
7.000000000000000666e-02,-3.162839887583685557e-03,-1.000000000000000000e+01,-6.239131284041764258e-03,2.734782247879929407e-01,4.000024604797362826e-03,1.000004100799560536e-01
8.000000000000000167e-02,-2.670137118446227597e-03,-1.000000000000000000e+01,-1.673369528667540372e-03,4.565761755374224129e-01,4.000028705596922994e-03,4.100799560480261619e-07
8.999999999999999667e-02,-2.185996359383513780e-03,-1.000000000000000000e+01,3.245360022950520042e-03,4.918729551618060691e-01,3.000032806396483141e-03,-9.999958992004395752e-02
1.000000000000000056e-01,-1.761100445832639938e-03,-1.000000000000000000e+01,8.034532698507460685e-03,4.789172675556940262e-01,1.000036907196043268e-03,-1.999995899200439631e-01
1.100000000000000006e-01,-1.437055374760166709e-03,-2.921879291534423828e+00,1.209148677724003994e-02,4.056954078732579183e-01,0.000000000000000000e+00,-2.292183828353882014e-01
1.199999999999999956e-01,-1.273348017860221650e-03,1.000000000000000000e+01,1.431599773203373963e-02,2.224510954793699757e-01,0.000000000000000000e+00,-1.292183828353881958e-01
1.300000000000000044e-01,-1.245520636313372396e-03,1.000000000000000000e+01,1.470806556288855975e-02,3.920678308548203317e-02,0.000000000000000000e+00,-2.921838283538819026e-02
1.400000000000000133e-01,-1.349262578115015439e-03,1.000000000000000000e+01,1.326769026980450031e-02,-1.440375293084059094e-01,7.078161716461182180e-04,7.078161716461181530e-02
1.499999999999999944e-01,-1.600410278075369182e-03,1.000000000000000000e+01,9.994871852781561303e-03,-3.272818417022938520e-01,2.415632343292236674e-03,1.707816171646118208e-01
1.600000000000000033e-01,-2.034947257819480233e-03,1.000000000000000000e+01,4.889610311819742733e-03,-5.105261540961818501e-01,5.123448514938355042e-03,2.707816171646117986e-01
1.700000000000000122e-01,-2.709004091976799540e-03,9.999996185302734375e+00,-2.048094028281180652e-03,-6.937704340100923073e-01,8.000000000000000167e-03,3.707815790176391402e-01
1.799999999999999933e-01,-3.508748049179840657e-03,0.000000000000000000e+00,-9.234686199724567376e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.707815790176391402e-01
1.900000000000000022e-01,-3.182840565018670454e-03,-1.000000000000000000e+01,-6.416669212376147763e-03,2.818016987348418989e-01,8.000000000000000167e-03,2.707815790176391069e-01
2.000000000000000111e-01,-2.674125333979324518e-03,-1.000000000000000000e+01,-1.711945757042676250e-03,4.704723455333471582e-01,8.000000000000000167e-03,1.707815790176391013e-01
