# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782722567521105e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.564677419175566669e-03,-1.000000000000000000e+01,-6.426442751123175251e-04,8.528188509488029978e-02,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.644713942575093422e-03,1.000000000000000000e+01,-1.426782347091218534e-03,-7.841380719789009524e-02,0.000000000000000000e+00,-1.000000000000000056e-01
4.000000000000000083e-02,-2.870719499125626555e-03,1.000000000000000000e+01,-3.579095728890631899e-03,-2.152313381799413061e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,-3.180637257162608096e-03,1.000000000000000000e+01,-6.397138732054550789e-03,-2.818043003163918647e-01,1.000000000000000021e-03,1.000000000000000056e-01
5.999999999999999778e-02,-3.477922279961165406e-03,1.000000000000000000e+01,-8.973911859068374811e-03,0.000000000000000000e+00,3.000000000000000062e-03,2.000000000000000111e-01
7.000000000000000666e-02,-3.167870257987213337e-03,-9.474933624267578125e+00,-6.283836560661119203e-03,2.690075298407255677e-01,4.052506637573242455e-03,1.052506637573242254e-01
8.000000000000000167e-02,-2.677856263811919952e-03,-1.000000000000000000e+01,-1.748007341461175514e-03,4.535829219199943863e-01,4.105013275146484827e-03,5.250663757324219860e-03
8.999999999999999667e-02,-2.193521799358780916e-03,-1.000000000000000000e+01,3.164951165192738010e-03,4.912958506653913315e-01,3.157519912719727179e-03,-9.474933624267578569e-02
1.000000000000000056e-01,-1.775577547957918161e-03,-8.990474700927734375e+00,7.862397458351788951e-03,4.697446293159050490e-01,1.310979080200195754e-03,-1.846540832519531494e-01
1.100000000000000006e-01,-1.488054864056224079e-03,1.810548782348632812e+00,1.142468582038217405e-02,3.562288362030385236e-01,0.000000000000000000e+00,-1.665485954284668113e-01
1.199999999999999956e-01,-1.357490881424831602e-03,9.984428405761718750e+00,1.315585689115797430e-02,1.731171070775801013e-01,0.000000000000000000e+00,-6.670431137084961715e-02
1.300000000000000044e-01,-1.364756807703267072e-03,9.967113494873046875e+00,1.305738493686096902e-02,-9.847195429700611458e-03,3.296682357788086157e-04,3.296682357788086049e-02
1.400000000000000133e-01,-1.510867915313366056e-03,9.957181930541992188e+00,1.113011557370711946e-02,-1.927269363153849835e-01,1.655054664611816306e-03,1.325386428833007779e-01
1.499999999999999944e-01,-1.816584605104412100e-03,9.903848648071289062e+00,7.378589827360102806e-03,-3.751525746347016410e-01,3.970825958251953357e-03,2.315771293640136730e-01
1.600000000000000033e-01,-2.318413260336254361e-03,9.348459243774414062e+00,1.850095946759627678e-03,-5.528493880600474641e-01,7.221443176269531222e-03,3.250617218017577970e-01
1.700000000000000122e-01,-3.039117571762824620e-03,5.505878448486328125e+00,-5.128192168461541758e-03,-6.978288115221169541e-01,8.000000000000000167e-03,3.801205062866210849e-01
1.799999999999999933e-01,-3.749969242441828464e-03,-1.583145141601562500e+00,-1.123699243465364414e-02,0.000000000000000000e+00,8.000000000000000167e-03,3.642890548706054776e-01
1.900000000000000022e-01,-3.338513286239820025e-03,-1.000000000000000000e+01,-7.779869212726843973e-03,3.457123221926799994e-01,8.000000000000000167e-03,2.642890548706054998e-01
2.000000000000000111e-01,-2.704847447815830232e-03,-1.000000000000000000e+01,-2.008147898342140317e-03,5.771721314384703483e-01,8.000000000000000167e-03,1.642890548706054943e-01
