# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782730930378387e-03,-9.999999046325683594e+00,-1.495463207261064475e-03,5.108180427389354822e-02,3.000000095367431896e-03,-9.999999046325683261e-02
2.000000000000000042e-02,-2.564677432906263804e-03,-1.000000000000000000e+01,-6.426444106768943419e-04,8.528187965841700635e-02,1.000000190734863688e-03,-1.999999904632568382e-01
2.999999999999999889e-02,-2.472465857809202656e-03,-1.000000000000000000e+01,2.761037547418001810e-04,9.187481654186945013e-02,0.000000000000000000e+00,-2.999999904632568715e-01
4.000000000000000083e-02,-2.564165642920974032e-03,1.000000000000000000e+01,-6.375912037783847521e-04,-9.136949585201849244e-02,0.000000000000000000e+00,-1.999999904632568659e-01
5.000000000000000278e-02,-2.827037797356024215e-03,1.000000000000000000e+01,-3.169895592863675952e-03,-2.532304389085291429e-01,0.000000000000000000e+00,-9.999999046325686036e-02
5.999999999999999778e-02,-3.191599892494445794e-03,1.000000000000000000e+01,-6.494246543293641372e-03,-3.324350950429965090e-01,9.536743145188708788e-11,9.536743145188708581e-09
7.000000000000000666e-02,-3.545084397930642426e-03,1.000000000000000000e+01,-9.540611333195444382e-03,0.000000000000000000e+00,1.000000190734862821e-03,1.000000095367431507e-01
8.000000000000000167e-02,-3.402136203011955819e-03,1.000000000000000000e+01,-8.327833861818970118e-03,1.212777471376474542e-01,3.000000286102294262e-03,2.000000095367431563e-01
8.999999999999999667e-02,-3.169963099082921155e-03,9.992277145385742188e+00,-6.302425339259775175e-03,2.025408522559194457e-01,5.999228096008299947e-03,2.999227809906005460e-01
1.000000000000000056e-01,-2.904888457665964589e-03,7.372831344604492188e+00,-3.897017149986731384e-03,2.405408189273043895e-01,8.000000000000000167e-03,3.736510944366454590e-01
1.100000000000000006e-01,-2.627169204056288739e-03,0.000000000000000000e+00,-1.255918722195278371e-03,2.641098427791452874e-01,8.000000000000000167e-03,3.736510944366454590e-01
1.199999999999999956e-01,-2.423080181662267026e-03,0.000000000000000000e+00,7.752076524210529257e-04,2.031126374616331054e-01,8.000000000000000167e-03,3.736510944366454590e-01
1.300000000000000044e-01,-2.320798441606522402e-03,0.000000000000000000e+00,1.825334027037383905e-03,1.050126374616330988e-01,8.000000000000000167e-03,3.736510944366454590e-01
1.400000000000000133e-01,-2.314142940048062331e-03,0.000000000000000000e+00,1.894460401653714782e-03,6.912637461633092117e-03,8.000000000000000167e-03,3.736510944366454590e-01
1.499999999999999944e-01,-2.402706799145896271e-03,0.000000000000000000e+00,9.825867762700457760e-04,-9.118736253836691452e-02,8.000000000000000167e-03,3.736510944366454590e-01
