# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782722567521105e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.564677419175566669e-03,-1.000000000000000000e+01,-6.426442751123175251e-04,8.528188509488029978e-02,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.472465851360530764e-03,-9.999999046325683594e+00,2.761038195865963803e-04,9.187480946989139141e-02,0.000000000000000000e+00,-2.999999904632568715e-01
4.000000000000000083e-02,-2.564165643515964668e-03,1.000000000000000000e+01,-6.375912096533691703e-04,-9.136950292399655116e-02,0.000000000000000000e+00,-1.999999904632568659e-01
5.000000000000000278e-02,-2.827037805216712010e-03,1.000000000000000000e+01,-3.169895666784150294e-03,-2.532304457130781228e-01,0.000000000000000000e+00,-9.999999046325686036e-02
5.999999999999999778e-02,-3.191599905782207744e-03,1.000000000000000000e+01,-6.494246660896428255e-03,-3.324350994112277857e-01,9.536743145188708788e-11,9.536743145188708581e-09
7.000000000000000666e-02,-3.545084412607934794e-03,1.000000000000000000e+01,-9.540611456449911779e-03,0.000000000000000000e+00,1.000000190734862821e-03,1.000000095367431507e-01
8.000000000000000167e-02,-3.206384701784780085e-03,-1.000000000000000000e+01,-6.624947697854693257e-03,2.915663758595218313e-01,1.000000286102294220e-03,9.536743145188708581e-09
8.999999999999999667e-02,-2.689467894758362961e-03,-8.791715621948242188e+00,-1.860079972541135891e-03,4.764867725313557401e-01,1.208288192749014086e-04,-8.791714668273928335e-02
1.000000000000000056e-01,-2.179485596785562911e-03,-9.999270439147949219e+00,3.315038858476464581e-03,5.175118831017599952e-01,0.000000000000000000e+00,-1.879098510742187589e-01
1.100000000000000006e-01,-1.805471680256281975e-03,0.000000000000000000e+00,7.509157689494064085e-03,4.194118831017599747e-01,0.000000000000000000e+00,-1.879098510742187589e-01
1.199999999999999956e-01,-1.581068918719326886e-03,5.695434570312500000e+00,1.023734266023802741e-02,2.728184970743963156e-01,0.000000000000000000e+00,-1.309555053710937667e-01
1.300000000000000044e-01,-1.497174426510729933e-03,7.961376190185546875e+00,1.130666172955957158e-02,1.069319069321543192e-01,0.000000000000000000e+00,-5.134174346923829624e-02
1.400000000000000133e-01,-1.547549135526893804e-03,8.619270324707031250e+00,1.066109895374689129e-02,-6.455627758126805671e-02,3.485095977783202181e-04,3.485095977783202181e-02
1.499999999999999944e-01,-1.740260827780983066e-03,8.819963455200195312e+00,8.283566454201970325e-03,-2.377532499544921518e-01,1.579015541076660058e-03,1.230505943298339788e-01
1.600000000000000033e-01,-2.109186982330181915e-03,9.993852615356445312e+00,4.074114245556665487e-03,-4.209452208645304561e-01,3.808906745910644372e-03,2.229891204833984175e-01
