# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782722567521105e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.564677419175566669e-03,-1.000000000000000000e+01,-6.426442751123175251e-04,8.528188509488029978e-02,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.472465843285375636e-03,-1.000000000000000000e+01,2.761039007865402845e-04,9.187481758988577663e-02,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.564165627068886160e-03,1.000000000000000000e+01,-6.375910472534813619e-04,-9.136949480400216594e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-2.827037784922113110e-03,1.000000000000000000e+01,-3.169895475937438162e-03,-2.532304428683956887e-01,0.000000000000000000e+00,-1.000000000000000333e-01
5.999999999999999778e-02,-3.191599887923620305e-03,1.000000000000000000e+01,-6.494246502839738991e-03,-3.324351026902301331e-01,0.000000000000000000e+00,-2.775557561562891351e-17
7.000000000000000666e-02,-3.545084403654475292e-03,1.000000000000000000e+01,-9.540611381262074919e-03,0.000000000000000000e+00,9.999999999999998040e-04,9.999999999999997780e-02
8.000000000000000167e-02,-3.402136206829451618e-03,1.000000000000000000e+01,-8.327833894543449494e-03,1.212777486718624870e-01,3.000000000000000062e-03,1.999999999999999833e-01
8.999999999999999667e-02,-2.981181474834385201e-03,-1.000000000000000000e+01,-4.600196655638385569e-03,3.727637238905063821e-01,4.000000000000000083e-03,9.999999999999997780e-02
1.000000000000000056e-01,-2.457772033772806161e-03,-1.000000000000000000e+01,4.240780844893821122e-04,5.024274740127767647e-01,4.000000000000000083e-03,-2.775557561562891351e-17
1.100000000000000006e-01,-1.996409995486773514e-03,-1.000000000000000000e+01,5.318795948556029156e-03,4.894717864066647217e-01,2.999999999999999629e-03,-1.000000000000000333e-01
1.199999999999999956e-01,-1.593290493842272658e-03,-1.000000000000000000e+01,1.008395693656155556e-02,4.765160988005526788e-01,9.999999999999991535e-04,-2.000000000000000389e-01
1.300000000000000044e-01,-1.367766342802489380e-03,1.000000000000000000e+01,1.301667480062820327e-02,2.932717864066647362e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.400000000000000133e-01,-1.287593310260653394e-03,1.000000000000000000e+01,1.411694954075597142e-02,1.100274740127767936e-01,0.000000000000000000e+00,-2.775557561562891351e-17
1.499999999999999944e-01,-1.340674250924820451e-03,1.000000000000000000e+01,1.338478115694485999e-02,-7.321683838111114895e-02,9.999999999999998040e-04,9.999999999999997780e-02
1.600000000000000033e-01,-1.535059106317871033e-03,1.000000000000000000e+01,1.082016964919486901e-02,-2.564611507749990915e-01,3.000000000000000062e-03,1.999999999999999833e-01
1.700000000000000122e-01,-1.898944904777511659e-03,1.000000000000000000e+01,6.423115017505998461e-03,-4.397054631688870341e-01,6.000000000000000125e-03,2.999999999999999889e-01
1.799999999999999933e-01,-2.480675745279171170e-03,9.999998092651367188e+00,1.936174242781361562e-04,-6.229497593227861785e-01,8.000000000000000167e-03,3.999999809265136763e-01
