# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616783024785196161e-03,-1.000000000000000000e+01,-1.154501510475069818e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488006324960887264e-03,-1.000000000000000000e+01,1.200809447239913671e-04,1.274582455199061160e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.375089842130524969e-03,-1.000000000000000000e+01,1.265106523861931915e-03,1.145025579137940591e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.359129208267838045e-03,0.000000000000000000e+00,1.429132102999872362e-03,1.640255791379405248e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.000000000000000278e-02,-2.523969027126152492e-03,9.998039245605468750e+00,-2.391184947163709201e-04,-1.668250597716243178e-01,0.000000000000000000e+00,-2.000196075439453491e-01
5.999999999999999778e-02,-2.872910624606784483e-03,1.000000000000000000e+01,-3.599539406666399030e-03,-3.360420911950028344e-01,0.000000000000000000e+00,-1.000196075439453436e-01
7.000000000000000666e-02,-3.247297241666330294e-03,1.000000000000000000e+01,-6.985061565872949935e-03,-3.385522159206550419e-01,0.000000000000000000e+00,-1.960754394533803513e-05
8.000000000000000167e-02,-3.450347242964034184e-03,1.000000000000000000e+01,-8.739656476387684669e-03,0.000000000000000000e+00,9.998039245605466752e-04,9.998039245605466752e-02
8.999999999999999667e-02,-2.980626671880474109e-03,-1.000000000000000000e+01,-4.595115824407531267e-03,4.144540651980153645e-01,9.996078491210933295e-04,-1.960754394533803513e-05
1.000000000000000056e-01,-2.341676713851992709e-03,-1.000000000000000000e+01,1.609125717218200941e-03,6.204241541625732381e-01,0.000000000000000000e+00,-1.000196075439453436e-01
1.100000000000000006e-01,-1.863444516475329642e-03,0.000000000000000000e+00,6.832367258843933915e-03,5.223241541625732731e-01,0.000000000000000000e+00,-1.000196075439453436e-01
1.199999999999999956e-01,-1.515186080036474156e-03,0.000000000000000000e+00,1.107460880046966592e-02,4.242241541625732526e-01,0.000000000000000000e+00,-1.000196075439453436e-01
1.300000000000000044e-01,-1.333359209677027367e-03,9.995286941528320312e+00,1.348480850827936221e-02,2.410199707809696223e-01,0.000000000000000000e+00,-6.673812866213324480e-05
1.400000000000000133e-01,-1.291499227755943217e-03,1.000000000000000000e+01,1.406256509215017894e-02,5.777565838708167978e-02,9.993326187133788358e-04,9.993326187133787231e-02
1.499999999999999944e-01,-1.383253897796673463e-03,1.000000000000000000e+01,1.280787855208211611e-02,-1.254686540068062628e-01,2.998665237426757259e-03,1.999332618713378640e-01
1.600000000000000033e-01,-1.622418070137497843e-03,1.000000000000000000e+01,9.720748888075173705e-03,-3.087129664006942331e-01,5.997997856140135919e-03,2.999332618713378418e-01
1.700000000000000122e-01,-2.042933681931518013e-03,1.000000000000000000e+01,4.801176100129351740e-03,-4.919572787945821757e-01,8.000000000000000167e-03,3.999332618713378196e-01
