# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616783058015137529e-03,-9.999996185302734375e+00,-1.154501835274845435e-03,8.514427991391039507e-02,3.000000381469726529e-03,-9.999996185302734153e-02
2.000000000000000042e-02,-2.488007361725864518e-03,-9.999883651733398438e+00,1.200705521162131074e-04,1.274572387391058603e-01,1.000012397766113226e-03,-1.999987983703613303e-01
2.999999999999999889e-02,-2.375149328002879642e-03,-9.993072509765625000e+00,1.264496227053529777e-03,1.144425674937316617e-01,0.000000000000000000e+00,-2.999295234680176003e-01
4.000000000000000083e-02,-2.442684449976347937e-03,1.000000000000000000e+01,5.764787780519669896e-04,-6.880174490015628086e-02,0.000000000000000000e+00,-1.999295234680175948e-01
5.000000000000000278e-02,-2.698177244707705442e-03,1.000000000000000000e+01,-1.943981794888475362e-03,-2.520460572940442234e-01,0.000000000000000000e+00,-9.992952346801758923e-02
5.999999999999999778e-02,-3.059299652249409130e-03,1.000000000000000000e+01,-5.310936099919777789e-03,-3.366954305031302219e-01,7.047653198241632600e-07,7.047653198241632388e-05
7.000000000000000666e-02,-3.348467924479197125e-03,1.000000000000000000e+01,-7.865947883700968174e-03,-2.555011783781190871e-01,1.001409530639648521e-03,1.000704765319824219e-01
8.000000000000000167e-02,-3.407156592365356580e-03,1.000000000000000000e+01,-8.370853962961310665e-03,0.000000000000000000e+00,3.002114295959472812e-03,2.000704765319824274e-01
8.999999999999999667e-02,-2.960086268462635162e-03,-1.000000000000000000e+01,-4.406674852104636164e-03,3.964179110856674848e-01,4.002819061279297083e-03,1.000704765319824219e-01
1.000000000000000056e-01,-2.349576337017947759e-03,-1.000000000000000000e+01,1.527571372810837894e-03,5.934246224915473711e-01,4.003523826599120899e-03,7.047653198241632388e-05
1.100000000000000006e-01,-1.820535975123955185e-03,-1.000000000000000000e+01,7.332260721665190446e-03,5.804689348854352726e-01,3.004228591918944695e-03,-9.992952346801758923e-02
1.199999999999999956e-01,-1.368452958269401366e-03,-1.000000000000000000e+01,1.300739319445842236e-02,5.675132472793231742e-01,1.004933357238768903e-03,-1.999295234680175948e-01
1.300000000000000044e-01,-9.889157718478368796e-04,-1.000000000000000000e+01,1.855296879119053277e-02,5.545575596732110757e-01,0.000000000000000000e+00,-2.999295234680176003e-01
1.400000000000000133e-01,-7.226664197353096153e-04,0.000000000000000000e+00,2.311754438792264221e-02,4.564575596732110552e-01,0.000000000000000000e+00,-2.999295234680176003e-01
1.499999999999999944e-01,-5.428378099694542531e-04,0.000000000000000000e+00,2.670111998465475242e-02,3.583575596732110347e-01,0.000000000000000000e+00,-2.999295234680176003e-01
1.600000000000000033e-01,-4.643054241575566058e-04,1.000000000000000000e+01,2.845225245744798306e-02,1.751132472793230921e-01,0.000000000000000000e+00,-1.999295234680175948e-01
1.700000000000000122e-01,-4.678161583463602427e-04,1.000000000000000000e+01,2.837094180630233414e-02,-8.131065114564850482e-03,0.000000000000000000e+00,-9.992952346801758923e-02
1.799999999999999933e-01,-5.542639953974342259e-04,1.000000000000000000e+01,2.645718803121780566e-02,-1.913753775084527931e-01,7.047653198241632600e-07,7.047653198241632388e-05
1.900000000000000022e-01,-7.446900049871730013e-04,1.000000000000000000e+01,2.271099113219439761e-02,-3.746196899023407356e-01,1.001409530639648521e-03,1.000704765319824219e-01
2.000000000000000111e-01,-1.080282343606795694e-03,1.000000000000000000e+01,1.713235110923210999e-02,-5.578640022962286782e-01,3.002114295959472812e-03,2.000704765319824274e-01
2.099999999999999922e-01,-1.622376254562348007e-03,1.000000000000000000e+01,9.721267962330942813e-03,-7.411083146901166208e-01,6.002819061279297125e-03,3.000704765319824330e-01
2.200000000000000011e-01,-2.288695357434935261e-03,-9.754076957702636719e+00,2.159688991030433818e-03,-7.561578971300508822e-01,8.000000000000000167e-03,2.025297069549560625e-01
