# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616783124475021566e-03,-9.999988555908203125e+00,-1.154502484874396669e-03,8.514421495395525785e-02,3.000001144409179896e-03,-9.999988555908202736e-02
2.000000000000000042e-02,-2.488006470474964614e-03,-1.000000000000000000e+01,1.200794860801298550e-04,1.274581970954526411e-01,1.000002288818359255e-03,-1.999998855590820468e-01
2.999999999999999889e-02,-2.375090031503446827e-03,-1.000000000000000000e+01,1.265104580973535741e-03,1.145025094893405843e-01,0.000000000000000000e+00,-2.999998855590820801e-01
4.000000000000000083e-02,-2.442565050507116125e-03,9.999998092651367188e+00,5.776867143279498708e-04,-6.874178666455858788e-02,0.000000000000000000e+00,-1.999999046325683927e-01
5.000000000000000278e-02,-2.697989468545004474e-03,1.000000000000000000e+01,-1.942174276256515781e-03,-2.519860990584465443e-01,0.000000000000000000e+00,-9.999990463256838713e-02
5.999999999999999778e-02,-3.059132089561977189e-03,1.000000000000000000e+01,-5.309421345390850401e-03,-3.367247069134334803e-01,9.536743161842053785e-10,9.536743161842053951e-08
7.000000000000000666e-02,-3.348411760038959208e-03,1.000000000000000000e+01,-7.865462583815562014e-03,-2.556041238424711648e-01,1.000001907348632355e-03,1.000000953674316240e-01
8.000000000000000167e-02,-3.407246144418862779e-03,1.000000000000000000e+01,-8.371621053546753066e-03,0.000000000000000000e+00,3.000002861022948563e-03,2.000000953674316295e-01
8.999999999999999667e-02,-2.960128917758071600e-03,-1.000000000000000000e+01,-4.407066799801581149e-03,3.964554253745171675e-01,4.000003814697264751e-03,1.000000953674316240e-01
1.000000000000000056e-01,-2.349559892395877442e-03,-1.000000000000000000e+01,1.527741001724739270e-03,5.934807801526320592e-01,4.000004768371581351e-03,9.536743161842053951e-08
1.100000000000000006e-01,-1.820473577885238980e-03,-1.000000000000000000e+01,7.332991927189939051e-03,5.805250925465199607e-01,3.000005722045897497e-03,-9.999990463256838713e-02
1.199999999999999956e-01,-1.368357313178232212e-03,-1.000000000000000000e+01,1.300868597659401819e-02,5.675694049404078623e-01,1.000006675720213623e-03,-1.999999046325683927e-01
1.300000000000000044e-01,-1.098794087145063677e-03,1.000000000000000000e+01,1.685193690205921691e-02,3.843250925465199197e-01,7.629394529768546152e-09,-9.999990463256838713e-02
1.400000000000000133e-01,-9.695286673940906128e-04,1.000000000000000000e+01,1.886274470358553779e-02,2.010807801526319771e-01,8.583068845952751944e-09,9.536743161842053951e-08
1.499999999999999944e-01,-9.584529083484958582e-04,1.000000000000000000e+01,1.904110938117297910e-02,1.783646775874403456e-02,1.000009536743162123e-03,1.000000953674316240e-01
1.600000000000000033e-01,-1.063605751246287636e-03,1.000000000000000000e+01,1.738703093482154086e-02,-1.654078446351439080e-01,3.000010490417478332e-03,2.000000953674316295e-01
1.700000000000000122e-01,-1.303173224140298037e-03,1.000000000000000000e+01,1.390050936453122304e-02,-3.486521570290318506e-01,6.000011444091794995e-03,3.000000953674316628e-01
1.799999999999999933e-01,-1.715488428445482039e-03,9.999998092651367188e+00,8.581544832701912609e-03,-5.318964531829309950e-01,8.000000000000000167e-03,4.000000762939453502e-01
1.900000000000000022e-01,-2.277047578582069767e-03,0.000000000000000000e+00,2.281580300872602940e-03,-6.299964531829309600e-01,8.000000000000000167e-03,4.000000762939453502e-01
