# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.793903440636867630e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.930270199200869351e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.861988670103259112e-03,-1.000000000000000000e+01,-3.497557608766201608e-03,6.344126047856885053e-02,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-2.630777663031001138e-03,-1.000000000000000000e+01,-1.291107056009235549e-03,2.206450552756965833e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,-2.363288167837217929e-03,-1.000000000000000000e+01,1.386337642209905987e-03,2.677444698219141328e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,-2.122055583567688825e-03,-1.000000000000000000e+01,3.934225464367927319e-03,2.547887822158020898e-01,5.000000000000000104e-03,-2.000000000000000111e-01
7.000000000000000666e-02,-2.056652416362145675e-03,1.000000000000000000e+01,4.649670162587068653e-03,7.154446982191414728e-02,4.000000000000000083e-03,-1.000000000000000056e-01
8.000000000000000167e-02,-2.159212595913728282e-03,1.000000000000000000e+01,3.532671736867330423e-03,-1.116998425719737953e-01,4.000000000000000083e-03,0.000000000000000000e+00
8.999999999999999667e-02,-2.442017138730400751e-03,1.000000000000000000e+01,5.832301872087130613e-04,-2.949441549658617379e-01,5.000000000000000104e-03,1.000000000000000056e-01
1.000000000000000056e-01,-2.937157099552708660e-03,9.963479995727539062e+00,-4.195545015736382860e-03,-4.778775202945096390e-01,6.996347999572754411e-03,1.996347999572753995e-01
1.100000000000000006e-01,-3.444292397877196741e-03,9.999820709228515625e+00,-8.688094174859665314e-03,0.000000000000000000e+00,8.000000000000000167e-03,2.996330070495605291e-01
1.199999999999999956e-01,-2.977750646299838228e-03,-1.000000000000000000e+01,-4.568769880764565749e-03,4.119324294095099703e-01,8.000000000000000167e-03,1.996330070495605236e-01
1.300000000000000044e-01,-2.342780360756802939e-03,-1.000000000000000000e+01,1.597723599433852060e-03,6.166493480198417254e-01,8.000000000000000167e-03,9.963300704956051801e-02
1.400000000000000133e-01,-1.794822016066878467e-03,-1.000000000000000000e+01,7.634660203571148364e-03,6.036936604137296269e-01,7.996330070495605291e-03,-3.669929504394875419e-04
1.499999999999999944e-01,-1.329182852345598765e-03,-1.000000000000000000e+01,1.354203993164732403e-02,5.907379728076175285e-01,6.992660140991210395e-03,-1.003669929504394931e-01
1.600000000000000033e-01,-9.412708196133049788e-04,-1.000000000000000000e+01,1.931986278366237819e-02,5.777822852015054300e-01,4.988990211486815478e-03,-2.003669929504394986e-01
1.700000000000000122e-01,-6.265945777951480557e-04,-1.000000000000000000e+01,2.496812875961631345e-02,5.648265975953933316e-01,1.985320281982420540e-03,-3.003669929504395042e-01
1.799999999999999933e-01,-3.807634967210864630e-04,-1.000000000000000000e+01,3.048683785950912634e-02,5.518709099892812331e-01,0.000000000000000000e+00,-4.003669929504395375e-01
1.900000000000000022e-01,-2.504870797990797543e-04,9.998678207397460938e+00,3.417321637858532907e-02,3.686378519076203286e-01,0.000000000000000000e+00,-3.003802108764649370e-01
2.000000000000000111e-01,-1.952404875545820013e-04,1.000000000000000000e+01,3.602715177372265570e-02,1.853935395137323860e-01,0.000000000000000000e+00,-2.003802108764649315e-01
2.099999999999999922e-01,-1.946403329853155836e-04,1.000000000000000000e+01,3.604864404492109931e-02,2.149227119844443479e-03,0.000000000000000000e+00,-1.003802108764649259e-01
2.200000000000000011e-01,-2.484503159038277766e-04,1.000000000000000000e+01,3.423769319218066681e-02,-1.810950852740434991e-01,0.000000000000000000e+00,-3.802108764649203554e-04
2.300000000000000100e-01,-3.765812229374915655e-04,1.000000000000000000e+01,3.059429921550135129e-02,-3.643393976679314417e-01,9.961978912353508086e-04,9.961978912353508520e-02
2.399999999999999911e-01,-6.190909275285049395e-04,1.000000000000000000e+01,2.511846211488315619e-02,-5.475837100618193842e-01,2.992395782470702072e-03,1.996197891235350907e-01
2.500000000000000000e-01,-1.036184389933890839e-03,1.000000000000000000e+01,1.781018189032608154e-02,-7.308280224557073268e-01,5.988593673706053139e-03,2.996197891235350963e-01
2.600000000000000089e-01,-1.708213657225498942e-03,1.000000000000000000e+01,8.669458541830129053e-03,-9.140723348495952694e-01,8.000000000000000167e-03,3.996197891235351296e-01
