# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.793903440636867630e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.930270199200869351e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.861988670103259112e-03,-1.000000000000000000e+01,-3.497557608766201608e-03,6.344126047856885053e-02,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-2.630777663031001138e-03,-1.000000000000000000e+01,-1.291107056009235549e-03,2.206450552756965833e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,-2.363288167837217929e-03,-1.000000000000000000e+01,1.386337642209905987e-03,2.677444698219141328e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,-2.122055583567688825e-03,-1.000000000000000000e+01,3.934225464367927319e-03,2.547887822158020898e-01,5.000000000000000104e-03,-2.000000000000000111e-01
7.000000000000000666e-02,-2.056652401632368815e-03,9.999998092651367188e+00,4.649670324986956461e-03,7.154448606190291771e-02,3.999999809265136416e-03,-1.000000190734863376e-01
8.000000000000000167e-02,-2.159212565728573126e-03,1.000000000000000000e+01,3.532672061667106039e-03,-1.116998263319850249e-01,3.999999618530272749e-03,-1.907348633201078059e-08
8.999999999999999667e-02,-2.442017090578733635e-03,1.000000000000000000e+01,5.832306744083760527e-04,-2.949441387258729952e-01,4.999999427795409970e-03,9.999998092651367354e-02
1.000000000000000056e-01,-2.937494077720108256e-03,1.000000000000000000e+01,-4.198653836789233498e-03,-4.781884511197609378e-01,6.999999237060546345e-03,1.999999809265136652e-01
1.100000000000000006e-01,-3.444840513570251225e-03,1.000000000000000000e+01,-8.692763724076336268e-03,0.000000000000000000e+00,8.000000000000000167e-03,2.999999809265136985e-01
1.199999999999999956e-01,-2.978011045757375345e-03,-1.000000000000000000e+01,-4.571155803751995005e-03,4.121607920324341090e-01,8.000000000000000167e-03,1.999999809265136930e-01
1.300000000000000044e-01,-2.342680402347475845e-03,-1.000000000000000000e+01,1.598756190078380775e-03,6.169911993830375918e-01,8.000000000000000167e-03,9.999998092651368742e-02
1.400000000000000133e-01,-1.794444890788922517e-03,-1.000000000000000000e+01,7.639111307847635916e-03,6.040355117769254933e-01,7.999999809265136499e-03,-1.907348631813299278e-08
1.499999999999999944e-01,-1.328609093845565560e-03,-1.000000000000000000e+01,1.354990954955577129e-02,5.910798241708133949e-01,6.999999618530273679e-03,-1.000000190734863237e-01
1.600000000000000033e-01,-9.405783041860672506e-04,-1.000000000000000000e+01,1.933115091520278342e-02,5.781241365647012964e-01,4.999999427795409970e-03,-2.000000190734863292e-01
1.700000000000000122e-01,-6.258585243838951087e-04,-1.000000000000000000e+01,2.498283540478867665e-02,5.651684489585891980e-01,1.999999237060546674e-03,-3.000000190734863348e-01
1.799999999999999933e-01,-3.800564669173264526e-04,-1.000000000000000000e+01,3.050496301831344750e-02,5.522127613524770995e-01,0.000000000000000000e+00,-4.000000190734863681e-01
1.900000000000000022e-01,-2.498091673995525867e-04,1.000000000000000000e+01,3.419464750789934226e-02,3.689684489585891569e-01,0.000000000000000000e+00,-3.000000190734863903e-01
2.000000000000000111e-01,-1.945498039958999908e-04,1.000000000000000000e+01,3.605188887354635746e-02,1.857241365647012143e-01,0.000000000000000000e+00,-2.000000190734863847e-01
2.099999999999999922e-01,-1.938586416865204203e-04,1.000000000000000000e+01,3.607668711525448962e-02,2.479824170813271778e-03,0.000000000000000000e+00,-1.000000190734863792e-01
2.200000000000000011e-01,-2.474630322663906351e-04,1.000000000000000000e+01,3.426904223302374569e-02,-1.807644882230746708e-01,0.000000000000000000e+00,-1.907348637364414401e-08
2.300000000000000100e-01,-3.752374143453129961e-04,1.000000000000000000e+01,3.062895422685411873e-02,-3.640088006169626134e-01,9.999998092651363538e-04,9.999998092651363191e-02
2.399999999999999911e-01,-6.172033133479149771e-04,1.000000000000000000e+01,2.515642309674561219e-02,-5.472531130108505559e-01,2.999999618530272728e-03,1.999999809265136375e-01
2.500000000000000000e-01,-1.033529341513649653e-03,1.000000000000000000e+01,1.785144884269822610e-02,-7.304974254047384985e-01,5.999999427795409124e-03,2.999999809265136430e-01
2.600000000000000089e-01,-1.704531197896794236e-03,1.000000000000000000e+01,8.714031464711962174e-03,-9.137417377986264411e-01,8.000000000000000167e-03,3.999999809265136763e-01
