# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616783024785196161e-03,-1.000000000000000000e+01,-1.154501510475069818e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488006333061380197e-03,-9.999999046325683594e+00,1.200808635240474629e-04,1.274582373999117169e-01,1.000000095367431854e-03,-1.999999904632568382e-01
2.999999999999999889e-02,-2.543969639870522111e-03,1.000000000000000000e+01,-4.377798864157148202e-04,-5.578607499397622571e-02,1.907348634502120666e-10,-9.999999046325683261e-02
4.000000000000000083e-02,-2.767410872399257531e-03,1.000000000000000000e+01,-2.606186636167204772e-03,-2.168406749751489726e-01,2.861022951796549044e-10,9.536743172944284197e-09
5.000000000000000278e-02,-3.058329141805626091e-03,1.000000000000000000e+01,-5.302162180204364472e-03,-2.695975544037159666e-01,1.000000381469727138e-03,1.000000095367431785e-01
5.999999999999999778e-02,-3.271825198301565613e-03,1.000000000000000000e+01,-7.199870614377839109e-03,-1.897708434173474845e-01,3.000000476837159230e-03,2.000000095367431840e-01
7.000000000000000666e-02,-3.100209289784578316e-03,-1.000000000000000000e+01,-5.679523074327582841e-03,1.520347540050256130e-01,4.000000572204591084e-03,1.000000095367431785e-01
8.000000000000000167e-02,-2.655593016192431439e-03,-1.000000000000000000e+01,-1.532446246927100970e-03,4.147076827400482113e-01,4.000000667572022918e-03,9.536743172944284197e-09
8.999999999999999667e-02,-2.192439359048937303e-03,-1.000000000000000000e+01,3.176508470117941733e-03,4.708954717045042981e-01,3.000000762939454731e-03,-9.999999046325683261e-02
1.000000000000000056e-01,-1.784563451596403363e-03,-1.000000000000000000e+01,7.755906311101864667e-03,4.579397840983922552e-01,1.000000858306886523e-03,-1.999999904632568382e-01
1.100000000000000006e-01,-1.428405538963717185e-03,-1.000000000000000000e+01,1.220574727602466783e-02,4.449840964922802122e-01,0.000000000000000000e+00,-2.999999904632568715e-01
1.199999999999999956e-01,-1.178233892428501642e-03,0.000000000000000000e+00,1.567458824094747002e-02,3.468840964922801917e-01,0.000000000000000000e+00,-2.999999904632568715e-01
1.300000000000000044e-01,-1.068571630935683404e-03,1.000000000000000000e+01,1.731098608193139265e-02,1.636397840983922491e-01,0.000000000000000000e+00,-1.999999904632568659e-01
1.400000000000000133e-01,-1.081427118654824720e-03,1.000000000000000000e+01,1.711494079897643572e-02,-1.960452829549569342e-02,0.000000000000000000e+00,-9.999999046325686036e-02
1.499999999999999944e-01,-1.218955806570314743e-03,1.000000000000000000e+01,1.508645239208259922e-02,-2.028488406893836360e-01,9.536743145188708788e-11,9.536743145188708581e-09
1.600000000000000033e-01,-1.503460232481368440e-03,1.000000000000000000e+01,1.122552086124988316e-02,-3.860931530832715786e-01,1.000000190734862821e-03,1.000000095367431507e-01
1.700000000000000122e-01,-1.977390021002023782e-03,1.000000000000000000e+01,5.532146206478288399e-03,-5.693374654771594656e-01,3.000000286102294262e-03,2.000000095367431563e-01
