# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616783024785196161e-03,-1.000000000000000000e+01,-1.154501510475069818e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488006341161873563e-03,-9.999998092651367188e+00,1.200807823241035587e-04,1.274582292799173455e-01,1.000000190734863254e-03,-1.999999809265136652e-01
2.999999999999999889e-02,-2.543969476048728740e-03,9.999979019165039062e+00,-4.377782624168363029e-04,-5.578590447409398356e-02,0.000000000000000000e+00,-1.000001907348632701e-01
4.000000000000000083e-02,-2.767410608196543137e-03,1.000000000000000000e+01,-2.606184125029849859e-03,-2.168405862613013435e-01,0.000000000000000000e+00,-1.907348632645966546e-07
5.000000000000000278e-02,-3.058328903143033364e-03,1.000000000000000000e+01,-5.302160022399061111e-03,-2.695975897369211061e-01,9.999980926513674703e-04,9.999980926513674095e-02
5.999999999999999778e-02,-3.271825112027210766e-03,1.000000000000000000e+01,-7.199869860229668114e-03,-1.897709837830606761e-01,2.999996185302735395e-03,1.999998092651367465e-01
7.000000000000000666e-02,-3.292741014235635744e-03,1.000000000000000000e+01,-7.382410320895681395e-03,-1.825404606660135931e-02,5.999994277954103124e-03,2.999998092651367521e-01
8.000000000000000167e-02,-2.924820907507085822e-03,-1.000000000000000000e+01,-4.081613395932311671e-03,3.300796924963369516e-01,7.999992370605470832e-03,1.999998092651367465e-01
8.999999999999999667e-02,-2.397124800781651102e-03,-1.000000000000000000e+01,1.039558817534634930e-03,5.121172213466946843e-01,8.000000000000000167e-03,9.999980926513674095e-02
1.000000000000000056e-01,-1.933257646193175649e-03,-1.000000000000000000e+01,6.031174154940461760e-03,4.991615337405826414e-01,7.999998092651366965e-03,-1.907348632645966546e-07
1.100000000000000006e-01,-1.529339255203982732e-03,-1.000000000000000000e+01,1.089323261628516795e-02,4.862058461344705984e-01,6.999996185302734611e-03,-1.000001907348632701e-01
1.199999999999999956e-01,-1.181590149181200537e-03,-1.000000000000000000e+01,1.562573420156875351e-02,4.732501585283585555e-01,4.999994277954101368e-03,-2.000001907348632757e-01
1.300000000000000044e-01,-8.863315593967675907e-04,-1.000000000000000000e+01,2.022867891079122016e-02,4.602944709222465125e-01,1.999992370605468538e-03,-3.000001907348632812e-01
1.400000000000000133e-01,-6.399854270274309186e-04,-1.000000000000000000e+01,2.470206674395256444e-02,4.473387833161344695e-01,0.000000000000000000e+00,-4.000001907348632590e-01
1.499999999999999944e-01,-4.754818111895486757e-04,0.000000000000000000e+00,2.819445457711390948e-02,3.492387833161344490e-01,0.000000000000000000e+00,-4.000001907348632590e-01
1.600000000000000033e-01,-3.722645170971330963e-04,0.000000000000000000e+00,3.070584241027525529e-02,2.511387833161344285e-01,0.000000000000000000e+00,-4.000001907348632590e-01
1.700000000000000122e-01,-3.464958536554404393e-04,9.990442276000976562e+00,3.138560090533566715e-02,6.797584950604121379e-02,0.000000000000000000e+00,-3.000957679748534890e-01
1.799999999999999933e-01,-3.907375989335508089e-04,1.000000000000000000e+01,3.023291627645719945e-02,-1.152684628878467288e-01,0.000000000000000000e+00,-2.000957679748534834e-01
1.900000000000000022e-01,-5.176631270650145639e-04,1.000000000000000000e+01,2.724778852363985218e-02,-2.985127752817346991e-01,0.000000000000000000e+00,-1.000957679748534779e-01
2.000000000000000111e-01,-7.600928989982072299e-04,1.000000000000000000e+01,2.243021764688362535e-02,-4.817570876756226417e-01,0.000000000000000000e+00,-9.576797485347232630e-05
2.099999999999999922e-01,-1.170994462496329717e-03,1.000000000000000000e+01,1.578020364618851895e-02,-6.650014000695105842e-01,9.990423202514654363e-04,9.990423202514653322e-02
2.200000000000000011e-01,-1.823482452137408427e-03,1.000000000000000000e+01,7.297746521554532989e-03,-8.482457124633985268e-01,2.998084640502930893e-03,1.999042320251465388e-01
