# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616783024785196161e-03,-1.000000000000000000e+01,-1.154501510475069818e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488006324960887264e-03,-1.000000000000000000e+01,1.200809447239913671e-04,1.274582455199061160e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.375089857959607805e-03,-9.999998092651367188e+00,1.265106361462044107e-03,1.145025416738052748e-01,0.000000000000000000e+00,-2.999999809265136985e-01
4.000000000000000083e-02,-2.442564858755141149e-03,1.000000000000000000e+01,5.776886542612173899e-04,-6.874177072008266776e-02,0.000000000000000000e+00,-1.999999809265136930e-01
5.000000000000000278e-02,-2.697989250452490374e-03,1.000000000000000000e+01,-1.942172176878489108e-03,-2.519860831139706381e-01,0.000000000000000000e+00,-9.999998092651368742e-02
5.999999999999999778e-02,-3.059131953511923154e-03,1.000000000000000000e+01,-5.309420115491382541e-03,-3.367247938612892844e-01,1.907348631813299257e-10,1.907348631813299278e-08
7.000000000000000666e-02,-3.348411786529321629e-03,1.000000000000000000e+01,-7.865462812711708843e-03,-2.556042697220326509e-01,1.000000381469726488e-03,1.000000190734863237e-01
8.000000000000000167e-02,-3.407246325995194874e-03,1.000000000000000000e+01,-8.371622608894423168e-03,0.000000000000000000e+00,3.000000572204589763e-03,2.000000190734863292e-01
8.999999999999999667e-02,-2.960129004233805726e-03,-1.000000000000000000e+01,-4.407067594512073874e-03,3.964555014382348808e-01,4.000000762939453017e-03,1.000000190734863237e-01
1.000000000000000056e-01,-2.349559859052931417e-03,-1.000000000000000000e+01,1.527741345663175161e-03,5.934808940175249070e-01,4.000000953674315816e-03,1.907348631813299278e-08
1.100000000000000006e-01,-1.820473451370107059e-03,-1.000000000000000000e+01,7.332993409777303559e-03,5.805252064114128085e-01,3.000001144409179029e-03,-9.999998092651368742e-02
1.199999999999999956e-01,-1.368357119252289417e-03,-1.000000000000000000e+01,1.300868859783031045e-02,5.675695188053007101e-01,1.000001335144042221e-03,-1.999999809265136930e-01
1.300000000000000044e-01,-9.887989106712421258e-04,-1.000000000000000000e+01,1.855482690982219671e-02,5.546138311991886116e-01,0.000000000000000000e+00,-2.999999809265136985e-01
1.400000000000000133e-01,-7.225362696764845620e-04,0.000000000000000000e+00,2.311996522181408373e-02,4.565138311991885911e-01,0.000000000000000000e+00,-2.999999809265136985e-01
1.499999999999999944e-01,-5.426987921636316613e-04,0.000000000000000000e+00,2.670410353380596805e-02,3.584138311991885706e-01,0.000000000000000000e+00,-2.999999809265136985e-01
1.600000000000000033e-01,-4.281902400282995417e-04,0.000000000000000000e+00,2.930724184579785313e-02,2.603138311991885501e-01,0.000000000000000000e+00,-2.999999809265136985e-01
1.700000000000000122e-01,-3.968885928272112293e-04,1.000000000000000000e+01,3.007793703385085865e-02,7.706951880530060750e-02,0.000000000000000000e+00,-1.999999809265136930e-01
1.799999999999999933e-01,-4.403203199723636674e-04,1.000000000000000000e+01,2.901618909796498461e-02,-1.061747935885873351e-01,0.000000000000000000e+00,-9.999998092651368742e-02
1.900000000000000022e-01,-5.701589776905790748e-04,1.000000000000000000e+01,2.612199803814023100e-02,-2.894191059824752776e-01,1.907348631813299257e-10,1.907348631813299278e-08
2.000000000000000111e-01,-8.182252090235050002e-04,1.000000000000000000e+01,2.139536385437659782e-02,-4.726634183763632202e-01,1.000000381469726488e-03,1.000000190734863237e-01
2.099999999999999922e-01,-1.236486743827614051e-03,1.000000000000000000e+01,1.483628654667408509e-02,-6.559077307702512183e-01,3.000000572204589763e-03,2.000000190734863292e-01
2.200000000000000011e-01,-1.897058398774204274e-03,1.000000000000000000e+01,6.444766115032692783e-03,-8.391520431641391609e-01,6.000000762939453058e-03,3.000000190734863348e-01
