# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.793903440636867630e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.930270199200869351e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.861988670103259112e-03,-1.000000000000000000e+01,-3.497557608766201608e-03,6.344126047856885053e-02,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-2.630777663031001138e-03,-1.000000000000000000e+01,-1.291107056009235549e-03,2.206450552756965833e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,-2.363288167837217929e-03,-1.000000000000000000e+01,1.386337642209905987e-03,2.677444698219141328e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,-2.122055583567688825e-03,-1.000000000000000000e+01,3.934225464367927319e-03,2.547887822158020898e-01,5.000000000000000104e-03,-2.000000000000000111e-01
7.000000000000000666e-02,-2.056652416362145675e-03,1.000000000000000000e+01,4.649670162587068653e-03,7.154446982191414728e-02,4.000000000000000083e-03,-1.000000000000000056e-01
8.000000000000000167e-02,-2.159212595913728282e-03,1.000000000000000000e+01,3.532671736867330423e-03,-1.116998425719737953e-01,4.000000000000000083e-03,0.000000000000000000e+00
8.999999999999999667e-02,-2.442017138730400751e-03,1.000000000000000000e+01,5.832301872087130613e-04,-2.949441549658617379e-01,5.000000000000000104e-03,1.000000000000000056e-01
1.000000000000000056e-01,-2.937494148134951483e-03,1.000000000000000000e+01,-4.198654486388782997e-03,-4.781884673597496804e-01,7.000000000000000146e-03,2.000000000000000111e-01
1.100000000000000006e-01,-3.444840571329065015e-03,1.000000000000000000e+01,-8.692764216120068416e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
1.199999999999999956e-01,-2.978011073197009678e-03,-1.000000000000000000e+01,-4.571156055163511610e-03,4.121608160956556355e-01,8.000000000000000167e-03,2.000000000000000389e-01
1.300000000000000044e-01,-2.342680391814685060e-03,-1.000000000000000000e+01,1.598756298885405797e-03,6.169912354048917580e-01,8.000000000000000167e-03,1.000000000000000333e-01
1.400000000000000133e-01,-1.794444851052242858e-03,-1.000000000000000000e+01,7.639111776873202565e-03,6.040355477987796595e-01,8.000000000000000167e-03,2.775557561562891351e-17
1.499999999999999944e-01,-1.328609033393520931e-03,-1.000000000000000000e+01,1.354991037879987870e-02,5.910798601926675611e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.600000000000000033e-01,-9.405782312271676951e-04,-1.000000000000000000e+01,1.933115210466543332e-02,5.781241725865554626e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.700000000000000122e-01,-6.258584468466387623e-04,-1.000000000000000000e+01,2.498283695446986558e-02,5.651684849804433641e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.799999999999999933e-01,-3.800563924501982964e-04,-1.000000000000000000e+01,3.050496492821317893e-02,5.522127973743312657e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.900000000000000022e-01,-2.236193374969161712e-04,0.000000000000000000e+00,3.504609290195648957e-02,4.541127973743312451e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.000000000000000111e-01,-1.478722033552807311e-04,9.002273559570312500e+00,3.783972848348850920e-02,2.793635581532020185e-01,0.000000000000000000e+00,-3.099772644042969039e-01
2.099999999999999922e-01,-1.254113367510682427e-04,9.995786666870117188e+00,3.880127968243388126e-02,9.615511989453712216e-02,0.000000000000000000e+00,-2.100193977355957475e-01
2.200000000000000011e-01,-1.456755396857453699e-04,1.000000000000000000e+01,3.793038775744037028e-02,-8.708919249935082041e-02,0.000000000000000000e+00,-1.100193977355957420e-01
2.300000000000000100e-01,-2.182399716772014098e-04,1.000000000000000000e+01,3.522705270850798320e-02,-2.703335048932387630e-01,0.000000000000000000e+00,-1.001939773559573643e-02
2.399999999999999911e-01,-3.728268790581511791e-04,1.000000000000000000e+01,3.069127453563671656e-02,-4.535778172871267055e-01,8.998060226440427389e-04,8.998060226440426912e-02
2.500000000000000000e-01,-6.593055949761347703e-04,1.000000000000000000e+01,2.432305323882657036e-02,-6.368221296810145926e-01,2.799612045288085715e-03,1.899806022644042747e-01
2.600000000000000089e-01,-1.147692539393517551e-03,1.000000000000000000e+01,1.612238881807754459e-02,-8.200664420749025352e-01,5.699418067932128171e-03,2.899806022644042525e-01
2.700000000000000178e-01,-1.928151219087490030e-03,1.000000000000000000e+01,6.089281273389639260e-03,-1.003310754468790478e+00,8.000000000000000167e-03,3.899806022644042303e-01
