# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616783672769090567e-03,-9.999925613403320312e+00,-1.154507844070695646e-03,8.514367903432537577e-02,3.000007438659667899e-03,-9.999925613403320979e-02
2.000000000000000042e-02,-2.488007270802468102e-03,-1.000000000000000000e+01,1.200714635388885031e-04,1.274579307609584045e-01,1.000014877319335693e-03,-1.999992561340332153e-01
2.999999999999999889e-02,-2.375091073054652353e-03,-1.000000000000000000e+01,1.265093895087352014e-03,1.145022431548463476e-01,0.000000000000000000e+00,-2.999992561340332209e-01
4.000000000000000083e-02,-2.442566386059420724e-03,1.000000000000000000e+01,5.776732026969360690e-04,-6.874206923904159494e-02,0.000000000000000000e+00,-1.999992561340332153e-01
5.000000000000000278e-02,-2.697991165742917499e-03,1.000000000000000000e+01,-1.942190613632359224e-03,-2.519863816329295236e-01,0.000000000000000000e+00,-9.999925613403320979e-02
5.999999999999999778e-02,-3.059133321177244427e-03,1.000000000000000000e+01,-5.309432479254784509e-03,-3.367241865622425667e-01,7.438659667957648068e-09,7.438659667957647770e-07
7.000000000000000666e-02,-3.348411824634662561e-03,1.000000000000000000e+01,-7.865463141969768895e-03,-2.556030662714984247e-01,1.000014877319336127e-03,1.000007438659668013e-01
8.000000000000000167e-02,-3.407244960338604890e-03,1.000000000000000000e+01,-8.371610910943721312e-03,0.000000000000000000e+00,3.000022315979004438e-03,2.000007438659668069e-01
8.999999999999999667e-02,-2.960129838237686873e-03,-9.999839782714843750e+00,-4.407075258992616297e-03,3.964535651951104911e-01,4.000045776367188236e-03,1.000023460388183710e-01
1.000000000000000056e-01,-2.349685679881948711e-03,-9.985027313232421875e+00,1.526443498728620625e-03,5.933518757721236714e-01,4.001566505432129980e-03,1.520729064941467312e-04
1.100000000000000006e-01,-1.820694305001959107e-03,-1.000000000000000000e+01,7.330405380388736042e-03,5.803961881660115729e-01,3.003087234497071271e-03,-9.984792709350585882e-02
1.199999999999999956e-01,-1.368644054576721204e-03,-1.000000000000000000e+01,1.300481038598772995e-02,5.674405005598994745e-01,1.004607963562012540e-03,-1.998479270935058505e-01
1.300000000000000044e-01,-9.891239794900513055e-04,-1.000000000000000000e+01,1.854965851552560496e-02,5.544848129537873760e-01,0.000000000000000000e+00,-2.998479270935058283e-01
1.400000000000000133e-01,-7.693784801030076207e-04,9.996900558471679688e+00,2.226232742094233497e-02,3.712668905416728338e-01,0.000000000000000000e+00,-1.998789215087890259e-01
1.499999999999999944e-01,-6.686075548896707691e-04,1.000000000000000000e+01,2.414255320242018540e-02,1.880225781477848912e-01,0.000000000000000000e+00,-9.987892150878902031e-02
1.600000000000000033e-01,-6.661387630217104148e-04,1.000000000000000000e+01,2.419033585995915628e-02,4.778265753896948631e-03,1.210784912109852362e-06,1.210784912109852396e-04
1.700000000000000122e-01,-7.614467504856217142e-04,1.000000000000000000e+01,2.240567539355924759e-02,-1.784660466399909939e-01,1.002421569824219795e-03,1.001210784912109908e-01
1.799999999999999933e-01,-9.741532500827250994e-04,1.000000000000000000e+01,1.878857180322045933e-02,-3.617103590338789365e-01,3.003632354736329724e-03,2.001210784912109963e-01
1.900000000000000022e-01,-1.344027081429166603e-03,1.000000000000000000e+01,1.333902508894279151e-02,-5.449546714277668791e-01,6.004843139648439673e-03,3.001210784912110019e-01
2.000000000000000111e-01,-1.930984150955916559e-03,1.000000000000000000e+01,6.057035250726243263e-03,-7.281989838216548216e-01,8.000000000000000167e-03,4.001210784912110352e-01
