# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616783024785196161e-03,-1.000000000000000000e+01,-1.154501510475069818e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488006324960887264e-03,-1.000000000000000000e+01,1.200809447239913671e-04,1.274582455199061160e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.543969623488342210e-03,1.000000000000000000e+01,-4.377797240158269034e-04,-5.578606687398182662e-02,0.000000000000000000e+00,-1.000000000000000056e-01
4.000000000000000083e-02,-2.767410718553291616e-03,9.999984741210937500e+00,-2.606185173925043216e-03,-2.168405449909216187e-01,0.000000000000000000e+00,-1.525878906283306691e-07
5.000000000000000278e-02,-3.058322828252794511e-03,9.999353408813476562e+00,-5.302105097842291226e-03,-2.695919923917248218e-01,9.999338150024415610e-04,9.999338150024414396e-02
5.999999999999999778e-02,-3.271815569164067405e-03,9.999998092651367188e+00,-7.199786443343187368e-03,-1.897681345500896177e-01,2.999867439270019476e-03,1.999933624267578036e-01
7.000000000000000666e-02,-3.292732898533420449e-03,1.000000000000000000e+01,-7.382339604911716986e-03,-1.825531615685296871e-02,5.999801063537597845e-03,2.999933624267577814e-01
8.000000000000000167e-02,-2.924818353847012491e-03,-1.000000000000000000e+01,-4.081589786608641988e-03,3.300749818303074790e-01,7.999734687805175326e-03,1.999933624267577759e-01
8.999999999999999667e-02,-2.397128167747343466e-03,-1.000000000000000000e+01,1.039524432994491827e-03,5.121114219603133400e-01,8.000000000000000167e-03,9.999336242675777031e-02
1.000000000000000056e-01,-1.933265769741620687e-03,-1.000000000000000000e+01,6.031081776536505006e-03,4.991557343542012970e-01,7.999933624267577606e-03,-6.637573242235239590e-06
1.100000000000000006e-01,-1.529351016373187285e-03,-1.000000000000000000e+01,1.089308224401739841e-02,4.862000467480892540e-01,6.999867248535155025e-03,-1.000066375732422408e-01
1.199999999999999956e-01,-1.181604474090197599e-03,-1.000000000000000000e+01,1.562552583543717205e-02,4.732443591419772111e-01,4.999800872802732422e-03,-2.000066375732422463e-01
1.300000000000000044e-01,-8.863474192456118625e-04,-1.000000000000000000e+01,2.022841255079582332e-02,4.602886715358651681e-01,1.999734497070309799e-03,-3.000066375732422519e-01
1.400000000000000133e-01,-6.400018380971995643e-04,-1.000000000000000000e+01,2.470174239009335568e-02,4.473329839297531252e-01,0.000000000000000000e+00,-4.000066375732422852e-01
1.499999999999999944e-01,-5.133564558531105446e-04,1.000000000000000000e+01,2.734262910545200848e-02,2.640886715358651826e-01,0.000000000000000000e+00,-3.000066375732423074e-01
1.600000000000000033e-01,-4.773756242973818458e-04,1.000000000000000000e+01,2.815107269687178171e-02,8.084435914197724005e-02,0.000000000000000000e+00,-2.000066375732423019e-01
1.700000000000000122e-01,-5.231707820288756779e-04,1.000000000000000000e+01,2.712707316435267538e-02,-1.023999532519107025e-01,0.000000000000000000e+00,-1.000066375732422963e-01
1.799999999999999933e-01,-6.620004544612796346e-04,1.000000000000000000e+01,2.427063050789468948e-02,-2.856442656457986451e-01,0.000000000000000000e+00,-6.637573242290750741e-06
1.900000000000000022e-01,-9.252702538231065855e-04,1.000000000000000000e+01,1.958174472749782402e-02,-4.688885780396865877e-01,9.999336242675772434e-04,9.999336242675771480e-02
2.000000000000000111e-01,-1.364532879157694676e-03,1.000000000000000000e+01,1.306041582316207900e-02,-6.521328904335745857e-01,2.999867248535154074e-03,1.999933624267577204e-01
2.099999999999999922e-01,-2.051488116323207760e-03,1.000000000000000000e+01,4.706643794887452673e-03,-8.353772028274625283e-01,5.999800872802731576e-03,2.999933624267577259e-01
