# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616783024785196161e-03,-1.000000000000000000e+01,-1.154501510475069818e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488006324960887264e-03,-1.000000000000000000e+01,1.200809447239913671e-04,1.274582455199061160e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.375089857959607805e-03,-9.999998092651367188e+00,1.265106361462044107e-03,1.145025416738052748e-01,0.000000000000000000e+00,-2.999999809265136985e-01
4.000000000000000083e-02,-2.442564858755141149e-03,1.000000000000000000e+01,5.776886542612173899e-04,-6.874177072008266776e-02,0.000000000000000000e+00,-1.999999809265136930e-01
5.000000000000000278e-02,-2.697989250452490374e-03,1.000000000000000000e+01,-1.942172176878489108e-03,-2.519860831139706381e-01,0.000000000000000000e+00,-9.999998092651368742e-02
5.999999999999999778e-02,-3.059131953511923154e-03,1.000000000000000000e+01,-5.309420115491382541e-03,-3.367247938612892844e-01,1.907348631813299257e-10,1.907348631813299278e-08
7.000000000000000666e-02,-3.348411786529321629e-03,1.000000000000000000e+01,-7.865462812711708843e-03,-2.556042697220326509e-01,1.000000381469726488e-03,1.000000190734863237e-01
8.000000000000000167e-02,-3.407246325995194874e-03,1.000000000000000000e+01,-8.371622608894423168e-03,0.000000000000000000e+00,3.000000572204589763e-03,2.000000190734863292e-01
8.999999999999999667e-02,-2.960129004233805726e-03,-1.000000000000000000e+01,-4.407067594512073874e-03,3.964555014382348808e-01,4.000000762939453017e-03,1.000000190734863237e-01
1.000000000000000056e-01,-2.350027149765857460e-03,-9.943390846252441406e+00,1.522921398192139848e-03,5.929988992704213757e-01,4.005661869049072059e-03,5.661106109619007398e-04
1.100000000000000006e-01,-1.824183692470985338e-03,-9.602827072143554688e+00,7.289536498991429012e-03,5.766615100799289406e-01,3.051040267944335645e-03,-9.546216011047364836e-02
1.199999999999999956e-01,-1.374455278428092335e-03,-9.997164726257324219e+00,1.292635331629632921e-02,5.636816817304900473e-01,1.096702194213866957e-03,-1.954338073730468861e-01
1.300000000000000044e-01,-9.964378587669093373e-04,-9.999797821044921875e+00,1.843359604315199934e-02,5.507242726855668957e-01,0.000000000000000000e+00,-2.954317855834960871e-01
1.400000000000000133e-01,-7.311703193439805749e-04,0.000000000000000000e+00,2.295983877000766851e-02,4.526242726855668752e-01,0.000000000000000000e+00,-2.954317855834960871e-01
1.499999999999999944e-01,-5.520111954690335755e-04,0.000000000000000000e+00,2.650508149686333845e-02,3.545242726855668547e-01,0.000000000000000000e+00,-2.954317855834960871e-01
1.600000000000000033e-01,-4.742290385487446026e-04,9.937536239624023438e+00,2.822319953370687473e-02,1.718118036843538088e-01,0.000000000000000000e+00,-1.960564231872558572e-01
1.700000000000000122e-01,-4.791075499293029880e-04,9.969463348388671875e+00,2.811147446881579262e-02,-1.117250648910830813e-02,0.000000000000000000e+00,-9.636178970336913008e-02
1.799999999999999933e-01,-5.679972899520029355e-04,1.000000000000000000e+01,2.616730627998583095e-02,-1.944168188829962507e-01,3.638210296630875636e-05,3.638210296630875473e-03
1.900000000000000022e-01,-7.622737243932574533e-04,1.000000000000000000e+01,2.239069496721698971e-02,-3.776611312768841655e-01,1.072764205932617669e-03,1.036382102966308810e-01
2.000000000000000111e-01,-1.103459405844304771e-03,1.000000000000000000e+01,1.678164053050926890e-02,-5.609054436707721081e-01,3.109146308898926535e-03,2.036382102966308727e-01
2.099999999999999922e-01,-1.653223973711208123e-03,1.000000000000000000e+01,9.340142969862668537e-03,-7.441497560646600506e-01,6.145528411865235421e-03,3.036382102966308505e-01
2.200000000000000011e-01,-2.493384154214856995e-03,1.000000000000000000e+01,6.620228527718860501e-05,-9.273940684585479932e-01,8.000000000000000167e-03,4.036382102966308283e-01
