# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.793903440636867630e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.930270199200869351e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.861988670103259112e-03,-1.000000000000000000e+01,-3.497557608766201608e-03,6.344126047856885053e-02,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-2.630777663031001138e-03,-1.000000000000000000e+01,-1.291107056009235549e-03,2.206450552756965833e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,-2.363288167837217929e-03,-1.000000000000000000e+01,1.386337642209905987e-03,2.677444698219141328e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,-2.122055583567688825e-03,-1.000000000000000000e+01,3.934225464367927319e-03,2.547887822158020898e-01,5.000000000000000104e-03,-2.000000000000000111e-01
7.000000000000000666e-02,-2.056652416362145675e-03,1.000000000000000000e+01,4.649670162587068653e-03,7.154446982191414728e-02,4.000000000000000083e-03,-1.000000000000000056e-01
8.000000000000000167e-02,-2.159212595913728282e-03,1.000000000000000000e+01,3.532671736867330423e-03,-1.116998425719737953e-01,4.000000000000000083e-03,0.000000000000000000e+00
8.999999999999999667e-02,-2.442017138730400751e-03,1.000000000000000000e+01,5.832301872087130613e-04,-2.949441549658617379e-01,5.000000000000000104e-03,1.000000000000000056e-01
1.000000000000000056e-01,-2.937494148134951483e-03,1.000000000000000000e+01,-4.198654486388782997e-03,-4.781884673597496804e-01,7.000000000000000146e-03,2.000000000000000111e-01
1.100000000000000006e-01,-3.444840571329065015e-03,1.000000000000000000e+01,-8.692764216120068416e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
1.199999999999999956e-01,-2.978011073197009678e-03,-1.000000000000000000e+01,-4.571156055163511610e-03,4.121608160956556355e-01,8.000000000000000167e-03,2.000000000000000389e-01
1.300000000000000044e-01,-2.342680391814685060e-03,-1.000000000000000000e+01,1.598756298885405797e-03,6.169912354048917580e-01,8.000000000000000167e-03,1.000000000000000333e-01
1.400000000000000133e-01,-1.794444851052242858e-03,-1.000000000000000000e+01,7.639111776873202565e-03,6.040355477987796595e-01,8.000000000000000167e-03,2.775557561562891351e-17
1.499999999999999944e-01,-1.328609033393520931e-03,-1.000000000000000000e+01,1.354991037879987870e-02,5.910798601926675611e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.600000000000000033e-01,-9.405782312271676951e-04,-1.000000000000000000e+01,1.933115210466543332e-02,5.781241725865554626e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.700000000000000122e-01,-6.258584468466387623e-04,-1.000000000000000000e+01,2.498283695446986558e-02,5.651684849804433641e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.799999999999999933e-01,-3.800563924501982964e-04,-1.000000000000000000e+01,3.050496492821317893e-02,5.522127973743312657e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.900000000000000022e-01,-2.236193374969161712e-04,0.000000000000000000e+00,3.504609290195648957e-02,4.541127973743312451e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.000000000000000111e-01,-1.499454679087693901e-04,1.000000000000000000e+01,3.775477775176092066e-02,2.708684849804433026e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.099999999999999922e-01,-1.292537181181086425e-04,1.000000000000000000e+01,3.863101947762647564e-02,8.762417258655536001e-02,0.000000000000000000e+00,-2.000000000000000389e-01
2.200000000000000011e-01,-1.519101093721100294e-04,1.000000000000000000e+01,3.767481807955314760e-02,-9.562013980733258256e-02,0.000000000000000000e+00,-1.000000000000000333e-01
2.300000000000000100e-01,-2.284277497327746561e-04,1.000000000000000000e+01,3.488617355754094346e-02,-2.788644522012205251e-01,0.000000000000000000e+00,-2.775557561562891351e-17
2.399999999999999911e-01,-3.894668340769291475e-04,1.000000000000000000e+01,3.026508591158985975e-02,-4.621087645951084677e-01,9.999999999999998040e-04,9.999999999999997780e-02
2.500000000000000000e-01,-6.858346440962253231e-04,1.000000000000000000e+01,2.381155514169989648e-02,-6.453530769889963548e-01,3.000000000000000062e-03,1.999999999999999833e-01
2.600000000000000089e-01,-1.188485548297140088e-03,1.000000000000000000e+01,1.552558124787105365e-02,-8.285973893828842973e-01,6.000000000000000125e-03,2.999999999999999889e-01
2.700000000000000178e-01,-1.988521002000976246e-03,1.000000000000000000e+01,5.407164230103331248e-03,-1.011841701776772240e+00,8.000000000000000167e-03,4.000000000000000222e-01
