# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.283380690834920304e-03,-1.000000000000000000e+01,2.215267178366265265e-03,1.449961714183132799e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.238782195492657143e-03,0.000000000000000000e+00,2.684228892549397980e-03,4.689617141831327329e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.000000000000000278e-02,-2.369666953573954047e-03,9.999677658081054688e+00,1.320774928374695732e-03,-1.363453964174702326e-01,0.000000000000000000e+00,-2.000032234191894964e-01
5.999999999999999778e-02,-2.691028299087832882e-03,1.000000000000000000e+01,-1.875122159738886298e-03,-3.195897088113581752e-01,0.000000000000000000e+00,-1.000032234191894909e-01
7.000000000000000666e-02,-3.093179483360058296e-03,1.000000000000000000e+01,-5.616359853554399491e-03,-3.741237693815512855e-01,0.000000000000000000e+00,-3.223419189485321468e-06
8.000000000000000167e-02,-3.298155434951263471e-03,1.000000000000000000e+01,-7.429569343250897774e-03,-1.813209489696498145e-01,9.999677658081051242e-04,9.999677658081052023e-02
8.999999999999999667e-02,-3.153003007007141104e-03,1.000000000000000000e+01,-6.151607341260862359e-03,1.277962001990035346e-01,2.999935531616210703e-03,1.999967765808105258e-01
1.000000000000000056e-01,-2.598105504796763277e-03,-1.000000000000000000e+01,-9.716146967776876156e-04,5.179992644483174535e-01,3.999903297424316044e-03,9.999677658081052023e-02
1.100000000000000006e-01,-2.058003068195779408e-03,-1.000000000000000000e+01,4.634781294522792583e-03,5.606395991300480164e-01,3.999871063232421364e-03,-3.223419189485321468e-06
1.199999999999999956e-01,-1.591082826334903238e-03,-1.000000000000000000e+01,1.011162040976215301e-02,5.476839115239359179e-01,2.999838829040526664e-03,-1.000032234191894909e-01
1.300000000000000044e-01,-1.193087406215377318e-03,-1.000000000000000000e+01,1.545890264894039107e-02,5.347282239178238195e-01,9.998065948486315087e-04,-2.000032234191894964e-01
1.400000000000000133e-01,-8.598601447432504229e-04,-1.000000000000000000e+01,2.067662801205751022e-02,5.217725363117117210e-01,0.000000000000000000e+00,-3.000032234191895020e-01
1.499999999999999944e-01,-6.293398388788624519e-04,0.000000000000000000e+00,2.491335337517462667e-02,4.236725363117117005e-01,0.000000000000000000e+00,-3.000032234191895020e-01
1.600000000000000033e-01,-4.765891231349057280e-04,0.000000000000000000e+00,2.816907873829174389e-02,3.255725363117116800e-01,0.000000000000000000e+00,-3.000032234191895020e-01
1.700000000000000122e-01,-3.824447980240729432e-04,0.000000000000000000e+00,3.044380410140886187e-02,2.274725363117116594e-01,0.000000000000000000e+00,-3.000032234191895020e-01
1.799999999999999933e-01,-3.335178300590568336e-04,0.000000000000000000e+00,3.173752946452598062e-02,1.293725363117116389e-01,0.000000000000000000e+00,-3.000032234191895020e-01
1.900000000000000022e-01,-3.221933517525499085e-04,0.000000000000000000e+00,3.205025482764310013e-02,3.127253631171163228e-02,0.000000000000000000e+00,-3.000032234191895020e-01
2.000000000000000111e-01,-3.790599869064180285e-04,1.000000000000000000e+01,3.053053706682133661e-02,-1.519717760821763242e-01,0.000000000000000000e+00,-2.000032234191894964e-01
2.099999999999999922e-01,-5.208265136875347328e-04,1.000000000000000000e+01,2.717837618206069353e-02,-3.352160884760642667e-01,0.000000000000000000e+00,-1.000032234191894909e-01
2.200000000000000011e-01,-7.843487970775992694e-04,1.000000000000000000e+01,2.199377217336117088e-02,-5.184604008699522648e-01,0.000000000000000000e+00,-3.223419189485321468e-06
2.300000000000000100e-01,-1.226629788873135783e-03,1.000000000000000000e+01,1.497672504072276867e-02,-7.017047132638402074e-01,9.999677658081051242e-04,9.999677658081052023e-02
2.399999999999999911e-01,-1.924819527685493964e-03,1.000000000000000000e+01,6.127234784145486890e-03,-8.849490256577281500e-01,2.999935531616210703e-03,1.999967765808105258e-01
