# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.283380690834920304e-03,-1.000000000000000000e+01,2.215267178366265265e-03,1.449961714183132799e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.320080526812569668e-03,1.000000000000000000e+01,1.832785768610518517e-03,-3.824814097557466264e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-2.538359906544191292e-03,1.000000000000000000e+01,-3.821387650841077954e-04,-2.214924533694626052e-01,0.000000000000000000e+00,-1.000000000000000333e-01
5.999999999999999778e-02,-2.931336775774638637e-03,1.000000000000000000e+01,-4.141820949933313484e-03,-3.759682184849206243e-01,0.000000000000000000e+00,-2.775557561562891351e-17
7.000000000000000666e-02,-3.242678203518516850e-03,1.000000000000000000e+01,-6.944518643312073969e-03,-2.802697693378760624e-01,9.999999999999998040e-04,9.999999999999997780e-02
8.000000000000000167e-02,-3.244385430232949764e-03,1.000000000000000000e+01,-6.959506934601786439e-03,-1.498829128971257418e-03,3.000000000000000062e-03,1.999999999999999833e-01
8.999999999999999667e-02,-2.940043086943277487e-03,1.000000000000000000e+01,-4.222164166909432928e-03,2.737342767692352852e-01,6.000000000000000125e-03,2.999999999999999889e-01
1.000000000000000056e-01,-2.389008903044103228e-03,-1.000000000000000000e+01,1.122511285417874746e-03,5.344675452327307674e-01,8.000000000000000167e-03,1.999999999999999833e-01
1.100000000000000006e-01,-1.906402566095303629e-03,-1.000000000000000000e+01,6.337629861684061783e-03,5.215118576266186690e-01,8.000000000000000167e-03,9.999999999999997780e-02
1.199999999999999956e-01,-1.488170149270702167e-03,-1.000000000000000000e+01,1.142319156188912818e-02,5.085561700205065705e-01,8.000000000000000167e-03,-2.775557561562891351e-17
1.300000000000000044e-01,-1.130358435648931787e-03,-1.000000000000000000e+01,1.637919638603307221e-02,4.956004824143945275e-01,6.999999999999999278e-03,-1.000000000000000333e-01
1.400000000000000133e-01,-8.291149182134320908e-04,-1.000000000000000000e+01,2.120564433411589733e-02,4.826447948082824846e-01,4.999999999999999237e-03,-2.000000000000000389e-01
1.499999999999999944e-01,-5.806877998524520449e-04,-1.000000000000000000e+01,2.590253540613760008e-02,4.696891072021704416e-01,1.999999999999998741e-03,-3.000000000000000444e-01
1.600000000000000033e-01,-4.508409958799525457e-04,1.000000000000000000e+01,2.876698335422042674e-02,2.864447948082824991e-01,0.000000000000000000e+00,-2.000000000000000389e-01
1.700000000000000122e-01,-4.080808786178624485e-04,1.000000000000000000e+01,2.979898817836437383e-02,1.032004824143945565e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.799999999999999933e-01,-4.410609072029357211e-04,1.000000000000000000e+01,2.899854987856944136e-02,-8.004382997949338607e-02,0.000000000000000000e+00,-2.775557561562891351e-17
1.900000000000000022e-01,-5.585816275867518240e-04,1.000000000000000000e+01,2.636566845483562932e-02,-2.632881423733813286e-01,9.999999999999998040e-04,9.999999999999997780e-02
2.000000000000000111e-01,-7.895906725357152225e-04,1.000000000000000000e+01,2.190034390716293772e-02,-4.465324547672692712e-01,3.000000000000000062e-03,1.999999999999999833e-01
2.099999999999999922e-01,-1.183182761631056037e-03,1.000000000000000000e+01,1.560257623555136655e-02,-6.297767671611571583e-01,6.000000000000000125e-03,2.999999999999999889e-01
2.200000000000000011e-01,-1.808599701268828524e-03,1.000000000000000000e+01,7.472365440000915821e-03,-8.130210795550451008e-01,8.000000000000000167e-03,4.000000000000000222e-01
