# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.283380690834920304e-03,-1.000000000000000000e+01,2.215267178366265265e-03,1.449961714183132799e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.320080526812569668e-03,1.000000000000000000e+01,1.832785768610518517e-03,-3.824814097557466264e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-2.538359873815976622e-03,9.999996185302734375e+00,-3.821384402843321787e-04,-2.214924208894850644e-01,0.000000000000000000e+00,-1.000000381469726973e-01
5.999999999999999778e-02,-2.931336623661380883e-03,9.999988555908203125e+00,-4.141819545166566113e-03,-3.759681104882234282e-01,0.000000000000000000e+00,-1.525878906699640325e-07
7.000000000000000666e-02,-3.242678027921907982e-03,1.000000000000000000e+01,-6.944517101490183322e-03,-2.802697556323616723e-01,9.999984741210932865e-04,9.999984741210933559e-02
8.000000000000000167e-02,-3.244385354933972208e-03,1.000000000000000000e+01,-6.959506273614868462e-03,-1.498917212468475757e-03,2.999996948242187027e-03,1.999998474121093550e-01
8.999999999999999667e-02,-2.940043156452918586e-03,1.000000000000000000e+01,-4.222164807880166015e-03,2.737341465734702828e-01,5.999995422363280789e-03,2.999998474121093883e-01
1.000000000000000056e-01,-2.389009049633445021e-03,-1.000000000000000000e+01,1.122509785859045206e-03,5.344674593739211499e-01,7.999993896484374964e-03,1.999998474121093828e-01
1.100000000000000006e-01,-1.906402772019877246e-03,-1.000000000000000000e+01,6.337627503537135790e-03,5.215117717678090514e-01,8.000000000000000167e-03,9.999984741210937722e-02
1.199999999999999956e-01,-1.488170397453454077e-03,-1.000000000000000000e+01,1.142318834515410574e-02,5.085560841616969530e-01,7.999998474121094300e-03,-1.525878906283306691e-07
1.300000000000000044e-01,-1.130358709680224670e-03,-1.000000000000000000e+01,1.637919231070995504e-02,4.956003965555849100e-01,6.999996948242187544e-03,-1.000001525878906339e-01
1.400000000000000133e-01,-8.291152023510450515e-04,-1.000000000000000000e+01,2.120563940020468371e-02,4.826447089494728671e-01,4.999995422363281636e-03,-2.000001525878906394e-01
1.499999999999999944e-01,-5.806880790215795301e-04,-1.000000000000000000e+01,2.590252961363829348e-02,4.696890213433608241e-01,1.999993896484375273e-03,-3.000001525878906450e-01
1.600000000000000033e-01,-4.306363518706309685e-04,4.347904205322265625e+00,2.924822051315524238e-02,3.345690899516949868e-01,0.000000000000000000e+00,-2.565211105346679732e-01
1.700000000000000122e-01,-3.700847235380644393e-04,9.988895416259765625e+00,3.076241378088029679e-02,1.514193267725053027e-01,0.000000000000000000e+00,-1.566321563720703136e-01
1.799999999999999933e-01,-3.824295876462819981e-04,9.999658584594726562e+00,3.044419299424639194e-02,-3.182207866339037405e-02,0.000000000000000000e+00,-5.663557052612304410e-02
1.900000000000000022e-01,-4.711708796413236790e-04,1.000000000000000000e+01,2.829352908367360753e-02,-2.150663910572783166e-01,4.336442947387696427e-04,4.336442947387696145e-02
2.000000000000000111e-01,-6.599544152921850036e-04,1.000000000000000000e+01,2.431042204916194355e-02,-3.983107034511662592e-01,1.867288589477539198e-03,1.433644294738769531e-01
2.099999999999999922e-01,-9.925730971826866606e-04,1.000000000000000000e+01,1.849487189071140347e-02,-5.815550158450542018e-01,4.300932884216309045e-03,2.433644294738769587e-01
2.200000000000000011e-01,-1.532966901994550421e-03,9.999998092651367188e+00,1.084687877072186904e-02,-7.647993119989533461e-01,7.734576988220215679e-03,3.433644104003906183e-01
2.300000000000000100e-01,-2.345628158494886262e-03,7.629060745239257812e+00,1.568314519367735790e-03,-9.278564251354132209e-01,8.000000000000000167e-03,4.196550178527831965e-01
