# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.283380690834920304e-03,-1.000000000000000000e+01,2.215267178366265265e-03,1.449961714183132799e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.320080526812569668e-03,1.000000000000000000e+01,1.832785768610518517e-03,-3.824814097557466264e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-2.538359906544191292e-03,1.000000000000000000e+01,-3.821387650841077954e-04,-2.214924533694626052e-01,0.000000000000000000e+00,-1.000000000000000333e-01
5.999999999999999778e-02,-2.931336687848382517e-03,9.999990463256835938e+00,-4.141820137933875309e-03,-3.759681372849766889e-01,0.000000000000000000e+00,-9.536743167393169074e-08
7.000000000000000666e-02,-3.242678080983189479e-03,1.000000000000000000e+01,-6.944517567393521801e-03,-2.802697429459646838e-01,9.999990463256834203e-04,9.999990463256833162e-02
8.000000000000000167e-02,-3.244385358828617231e-03,1.000000000000000000e+01,-6.959506307802711123e-03,-1.498874040918973805e-03,2.999998092651366861e-03,1.999999046325683372e-01
8.999999999999999667e-02,-2.758274577077918233e-03,-1.000000000000000000e+01,-2.519278146961598068e-03,4.440228160841113159e-01,3.999997138977050282e-03,9.999990463256833162e-02
1.000000000000000056e-01,-2.173529286069747751e-03,-1.000000000000000000e+01,3.378875109348259548e-03,5.898153256309857095e-01,3.999996185302733681e-03,-9.536743167393169074e-08
1.100000000000000006e-01,-1.668929085693290773e-03,-1.000000000000000000e+01,9.147471489596995659e-03,5.768596380248736111e-01,2.999995231628417060e-03,-1.000000953674316795e-01
1.199999999999999956e-01,-1.239989807990852112e-03,-1.000000000000000000e+01,1.478651099378461113e-02,5.639039504187615126e-01,9.999942779540999839e-04,-2.000000953674316850e-01
1.300000000000000044e-01,-8.823279949095459403e-04,-1.000000000000000000e+01,2.029599362191110423e-02,5.509482628126494141e-01,0.000000000000000000e+00,-3.000000953674316628e-01
1.400000000000000133e-01,-6.774030046551547668e-04,1.000000000000000000e+01,2.397303312609871950e-02,3.677039504187614716e-01,0.000000000000000000e+00,-2.000000953674316573e-01
1.499999999999999944e-01,-5.847870426922773630e-04,1.000000000000000000e+01,2.581762950634745521e-02,1.844596380248735290e-01,0.000000000000000000e+00,-1.000000953674316517e-01
1.600000000000000033e-01,-5.841994013003377765e-04,1.000000000000000000e+01,2.582978276265731135e-02,1.215325630985586436e-03,0.000000000000000000e+00,-9.536743164617611512e-08
1.700000000000000122e-01,-6.755064595735852219e-04,1.000000000000000000e+01,2.400949289502828793e-02,-1.820289867629023561e-01,9.999990463256836371e-04,9.999990463256835938e-02
1.799999999999999933e-01,-8.787216834210940814e-04,1.000000000000000000e+01,2.035675990346038494e-02,-3.652732991567902987e-01,2.999998092651367729e-03,1.999999046325683649e-01
1.900000000000000022e-01,-1.234005625566764663e-03,1.000000000000000000e+01,1.487158378795360239e-02,-5.485176115506782413e-01,5.999997138977052058e-03,2.999999046325683705e-01
2.000000000000000111e-01,-1.801665925549320599e-03,1.000000000000000000e+01,7.553964548507940274e-03,-7.317619239445661838e-01,8.000000000000000167e-03,3.999999046325684038e-01
