# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.449024441169077998e-03,1.000000000000000000e+01,5.123809304885064463e-04,-2.529245336946261968e-02,0.000000000000000000e+00,-1.000000000000000056e-01
4.000000000000000083e-02,-2.659736342628883816e-03,9.995830535888671875e+00,-1.572631720990189542e-03,-2.085012651478695966e-01,0.000000000000000000e+00,-4.169464111328236022e-05
5.000000000000000278e-02,-2.961565253455487271e-03,9.999811172485351562e+00,-4.420265099092329439e-03,-2.847633378102140123e-01,9.995641708374022622e-04,9.995641708374022882e-02
5.999999999999999778e-02,-3.151957355567021075e-03,1.000000000000000000e+01,-6.142295602932204036e-03,-1.722030503839874493e-01,2.999128341674804979e-03,1.999564170837402344e-01
7.000000000000000666e-02,-3.093875640764571448e-03,1.000000000000000000e+01,-5.622618068233459915e-03,5.196775346987442257e-02,5.998692512512207066e-03,2.999564170837402122e-01
8.000000000000000167e-02,-2.656069509431403797e-03,-1.000000000000000000e+01,-1.537069274759928633e-03,4.085548793473531282e-01,7.998256683349608265e-03,1.999564170837402066e-01
8.999999999999999667e-02,-2.174810340420069415e-03,-1.000000000000000000e+01,3.365138143015053082e-03,4.902207417774981368e-01,8.000000000000000167e-03,9.995641708374020107e-02
1.000000000000000056e-01,-1.752444736204410939e-03,-1.000000000000000000e+01,8.137788684728914160e-03,4.772650541713860939e-01,7.999564170837402191e-03,-4.358291625980448281e-05
1.100000000000000006e-01,-1.385262718616132047e-03,-1.000000000000000000e+01,1.278088235038165460e-02,4.643093665652740509e-01,6.999128341674804195e-03,-1.000435829162598100e-01
1.199999999999999956e-01,-1.069655019391746757e-03,-1.000000000000000000e+01,1.729441913997327440e-02,4.513536789591620080e-01,4.998692512512206178e-03,-2.000435829162598156e-01
1.300000000000000044e-01,-8.021130801725759579e-04,-1.000000000000000000e+01,2.167839905350377530e-02,4.383979913530499650e-01,1.998256683349607706e-03,-3.000435829162598211e-01
1.400000000000000133e-01,-6.640924066259955945e-04,9.999134063720703125e+00,2.423000957264447378e-02,2.551610519140697919e-01,0.000000000000000000e+00,-2.000522422790527721e-01
1.499999999999999944e-01,-6.275437345882828267e-04,1.000000000000000000e+01,2.494917696784629269e-02,7.191673952018184934e-02,0.000000000000000000e+00,-1.000522422790527666e-01
1.600000000000000033e-01,-6.845600639696459511e-04,1.000000000000000000e+01,2.383590123910923203e-02,-1.113275728737060932e-01,0.000000000000000000e+00,-5.224227905276102035e-05
1.700000000000000122e-01,-8.473814814951187565e-04,1.000000000000000000e+01,2.089018238643329181e-02,-2.945718852675940358e-01,9.994775772094724106e-04,9.994775772094724453e-02
1.799999999999999933e-01,-1.148395160704559657e-03,1.000000000000000000e+01,1.611202040981847203e-02,-4.778161976614819784e-01,2.998955154418944842e-03,1.999477577209472501e-01
1.900000000000000022e-01,-1.640135361952653860e-03,1.000000000000000000e+01,9.501415309264772679e-03,-6.610605100553699209e-01,5.998432731628417294e-03,2.999477577209472834e-01
2.000000000000000111e-01,-2.395283432408910115e-03,1.000000000000000000e+01,1.058367084772193767e-03,-8.443048224492578635e-01,8.000000000000000167e-03,3.999477577209472612e-01
