# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.449024441169077998e-03,1.000000000000000000e+01,5.123809304885064463e-04,-2.529245336946261968e-02,0.000000000000000000e+00,-1.000000000000000056e-01
4.000000000000000083e-02,-2.659772959958274681e-03,1.000000000000000000e+01,-1.572986727144999337e-03,-2.085367657633505623e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,-2.961618201255583442e-03,1.000000000000000000e+01,-4.420751568272035005e-03,-2.847764841127035651e-01,1.000000000000000021e-03,1.000000000000000056e-01
5.999999999999999778e-02,-3.151990517756486036e-03,1.000000000000000000e+01,-6.142590942674581479e-03,-1.721839374402546197e-01,3.000000000000000062e-03,2.000000000000000111e-01
7.000000000000000666e-02,-3.093865935699813101e-03,1.000000000000000000e+01,-5.622530827892153853e-03,5.200601147824274184e-02,6.000000000000000125e-03,3.000000000000000444e-01
8.000000000000000167e-02,-2.656027646948801862e-03,-1.000000000000000000e+01,-1.536663133625579963e-03,4.085867694266573924e-01,8.000000000000000167e-03,2.000000000000000389e-01
8.999999999999999667e-02,-2.174768152634683639e-03,-1.000000000000000000e+01,3.365590465465488103e-03,4.902253599091067615e-01,8.000000000000000167e-03,1.000000000000000333e-01
1.000000000000000056e-01,-1.752402999512885562e-03,-1.000000000000000000e+01,8.138287188495435531e-03,4.772696723029947186e-01,8.000000000000000167e-03,2.775557561562891351e-17
1.100000000000000006e-01,-1.385222173516470695e-03,-1.000000000000000000e+01,1.278142703546426145e-02,4.643139846968826756e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.199999999999999956e-01,-1.069616370483309625e-03,-1.000000000000000000e+01,1.729501000637196848e-02,4.513582970907706327e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.300000000000000044e-01,-8.020769961560821927e-04,-1.000000000000000000e+01,2.167903610121855312e-02,4.384026094846585897e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.400000000000000133e-01,-6.640103230636027051e-04,9.988452911376953125e+00,2.423160224104722177e-02,2.552566139828666980e-01,0.000000000000000000e+00,-2.001154708862304399e-01
1.499999999999999944e-01,-6.274160676039673441e-04,1.000000000000000000e+01,2.495172525693701085e-02,7.201230158897875544e-02,0.000000000000000000e+00,-1.001154708862304343e-01
1.600000000000000033e-01,-6.843767229640319513e-04,1.000000000000000000e+01,2.383940514888792037e-02,-1.112320108049091871e-01,0.000000000000000000e+00,-1.154708862304287820e-04
1.700000000000000122e-01,-8.471218691454775358e-04,1.000000000000000000e+01,2.089464191689995032e-02,-2.944763231987971297e-01,9.988452911376957070e-04,9.988452911376957677e-02
1.799999999999999933e-01,-1.148028172964810382e-03,1.000000000000000000e+01,1.611743556097310071e-02,-4.777206355926850723e-01,2.997690582275391868e-03,1.998845291137695823e-01
1.900000000000000022e-01,-1.639619388053361942e-03,1.000000000000000000e+01,9.507786081107371529e-03,-6.609649479865730148e-01,5.996535873413088268e-03,2.998845291137696156e-01
2.000000000000000111e-01,-2.394566354857290136e-03,1.000000000000000000e+01,1.065693477302761052e-03,-8.442092603804609574e-01,8.000000000000000167e-03,3.998845291137695934e-01
