# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.449024441169077998e-03,1.000000000000000000e+01,5.123809304885064463e-04,-2.529245336946261968e-02,0.000000000000000000e+00,-1.000000000000000056e-01
4.000000000000000083e-02,-2.659772959958274681e-03,1.000000000000000000e+01,-1.572986727144999337e-03,-2.085367657633505623e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,-2.961618201255583442e-03,1.000000000000000000e+01,-4.420751568272035005e-03,-2.847764841127035651e-01,1.000000000000000021e-03,1.000000000000000056e-01
5.999999999999999778e-02,-3.151990517756486036e-03,1.000000000000000000e+01,-6.142590942674581479e-03,-1.721839374402546197e-01,3.000000000000000062e-03,2.000000000000000111e-01
7.000000000000000666e-02,-3.093865935699813101e-03,1.000000000000000000e+01,-5.622530827892153853e-03,5.200601147824274184e-02,6.000000000000000125e-03,3.000000000000000444e-01
8.000000000000000167e-02,-2.834449618345532499e-03,1.000000000000000000e+01,-3.239549381503338890e-03,2.382981446388814928e-01,8.000000000000000167e-03,4.000000000000000222e-01
8.999999999999999667e-02,-2.474288191972410025e-03,0.000000000000000000e+00,2.577825989591659220e-04,3.497331980462504708e-01,8.000000000000000167e-03,4.000000000000000222e-01
1.000000000000000056e-01,-2.230284253757592976e-03,0.000000000000000000e+00,2.774114579421670633e-03,2.516331980462504503e-01,8.000000000000000167e-03,4.000000000000000222e-01
1.100000000000000006e-01,-2.087626673664080227e-03,0.000000000000000000e+00,4.309446559884175243e-03,1.535331980462504298e-01,8.000000000000000167e-03,4.000000000000000222e-01
1.199999999999999956e-01,-2.037278487654868749e-03,0.000000000000000000e+00,4.863778540346679752e-03,5.543319804625042313e-02,8.000000000000000167e-03,4.000000000000000222e-01
1.300000000000000044e-01,-2.075976897692957505e-03,0.000000000000000000e+00,4.437110520809184160e-03,-4.266680195374958351e-02,8.000000000000000167e-03,4.000000000000000222e-01
1.400000000000000133e-01,-2.206233271741342254e-03,0.000000000000000000e+00,3.029442501271688466e-03,-1.407668019537495763e-01,8.000000000000000167e-03,4.000000000000000222e-01
1.499999999999999944e-01,-2.436333143763022915e-03,0.000000000000000000e+00,6.407744817341922382e-04,-2.388668019537495968e-01,8.000000000000000167e-03,4.000000000000000222e-01
