# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-8.117777926830714889e-04,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,2.543388049794392835e-04,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,3.681068757670763057e-04,-1.000000000000000000e+01,2.215267178366265265e-03,1.449961714183132799e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,4.460333819457291439e-04,0.000000000000000000e+00,2.684228892549397980e-03,4.689617141831327329e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.000000000000000278e-02,1.645996364398867140e-04,1.000000000000000000e+01,1.320747482793651131e-03,-1.363481409755746832e-01,0.000000000000000000e+00,-2.000000000000000389e-01
5.999999999999999778e-02,-2.077298162070427654e-04,1.000000000000000000e+01,-1.875177050900975282e-03,-3.195924533694626257e-01,0.000000000000000000e+00,-1.000000000000000333e-01
7.000000000000000666e-02,-6.221780306586292050e-04,9.999969482421875000e+00,-5.616402987182510589e-03,-3.741225936281535880e-01,0.000000000000000000e+00,-3.051757812844169138e-07
8.000000000000000167e-02,-7.546240196397839030e-04,6.484039306640625000e+00,-7.130208440557512205e-03,-1.513805453375001719e-01,6.484008789062496855e-04,6.484008789062496725e-02
8.999999999999999667e-02,-4.139266175930335790e-04,-9.964433670043945312e+00,-4.055046621126364402e-03,3.075161819431147525e-01,3.003583908081047631e-04,-3.480424880981448921e-02
1.000000000000000056e-01,1.356110759397809932e-04,-1.000000000000000000e+01,1.511876580540486015e-03,5.566923201666850174e-01,0.000000000000000000e+00,-1.348042488098145086e-01
1.100000000000000006e-01,5.469554856355254022e-04,0.000000000000000000e+00,6.097799782207336330e-03,4.585923201666849969e-01,0.000000000000000000e+00,-1.348042488098145086e-01
1.199999999999999956e-01,8.703069551606070191e-04,0.000000000000000000e+00,9.702722983874185678e-03,3.604923201666849764e-01,0.000000000000000000e+00,-1.348042488098145086e-01
1.300000000000000044e-01,1.105665484515026007e-03,0.000000000000000000e+00,1.232664618554103579e-02,2.623923201666849558e-01,0.000000000000000000e+00,-1.348042488098145086e-01
1.400000000000000133e-01,1.253031073698782040e-03,0.000000000000000000e+00,1.396956938720788494e-02,1.642923201666849353e-01,0.000000000000000000e+00,-1.348042488098145086e-01
1.499999999999999944e-01,1.312403722711875552e-03,0.000000000000000000e+00,1.463149258887473485e-02,6.619232016668492868e-02,0.000000000000000000e+00,-1.348042488098145086e-01
1.600000000000000033e-01,1.283783431554306326e-03,0.000000000000000000e+00,1.431241579054158379e-02,-3.190767983331507796e-02,0.000000000000000000e+00,-1.348042488098145086e-01
1.700000000000000122e-01,1.167170200226074145e-03,0.000000000000000000e+00,1.301233899220843350e-02,-1.300076798333150707e-01,0.000000000000000000e+00,-1.348042488098145086e-01
1.799999999999999933e-01,8.599687991268211568e-04,9.747449874877929688e+00,9.901322276684911688e-03,-3.111016715523521325e-01,0.000000000000000000e+00,-3.732975006103521343e-02
1.900000000000000022e-01,5.045610462510254123e-04,0.000000000000000000e+00,5.809305561161389776e-03,-4.092016715523521531e-01,0.000000000000000000e+00,-3.732975006103521343e-02
2.000000000000000111e-01,6.394958336874467569e-05,0.000000000000000000e+00,7.362888456378677629e-04,-5.073016715523521736e-01,0.000000000000000000e+00,-3.732975006103521343e-02
