# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.509570661953020639e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-1.061464116404808779e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.962539956921462849e-04,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-2.171046929531539240e-04,-9.999387741088867188e+00,-1.742034723134249039e-03,1.846221822941087054e-01,8.000000000000000167e-03,2.000061225891113792e-01
5.000000000000000278e-02,1.209942968968414088e-04,-1.000000000000000000e+01,1.092215517632866371e-03,2.834250240767115514e-01,8.000000000000000167e-03,1.000061225891113736e-01
5.999999999999999778e-02,4.206140527520443591e-04,-1.000000000000000000e+01,3.796908882338861577e-03,2.704693364705995084e-01,8.000000000000000167e-03,6.122589111368093029e-06
7.000000000000000666e-02,6.352986414129977626e-04,-1.000000000000000000e+01,6.372045370983736579e-03,2.575136488644874655e-01,7.000061225891113237e-03,-9.999387741088863746e-02
8.000000000000000167e-02,7.326080072668501430e-04,-1.000000000000000000e+01,8.817624983567490943e-03,2.445579612583754225e-01,5.000122451782227154e-03,-1.999938774108886430e-01
8.999999999999999667e-02,7.400291533808524107e-04,-1.000000000000000000e+01,1.113364772009012467e-02,2.316022736522633796e-01,2.000183677673340182e-03,-2.999938774108886763e-01
1.000000000000000056e-01,6.989684815678650189e-04,-1.000000000000000000e+01,1.332011358055163776e-02,2.186465860461513366e-01,0.000000000000000000e+00,-3.999938774108886541e-01
1.100000000000000006e-01,7.622248972863404290e-04,0.000000000000000000e+00,1.452557944101315161e-02,1.205465860461513300e-01,0.000000000000000000e+00,-3.999938774108886541e-01
1.199999999999999956e-01,7.740036678427481128e-04,0.000000000000000000e+00,1.475004530147466450e-02,2.244658604615132336e-02,0.000000000000000000e+00,-3.999938774108886541e-01
1.300000000000000044e-01,7.343047932370881789e-04,0.000000000000000000e+00,1.399351116193617815e-02,-7.565341395384868328e-02,0.000000000000000000e+00,-3.999938774108886541e-01
1.400000000000000133e-01,6.431282734693606271e-04,0.000000000000000000e+00,1.225597702239769084e-02,-1.737534139538486899e-01,0.000000000000000000e+00,-3.999938774108886541e-01
1.499999999999999944e-01,5.004741085395653490e-04,0.000000000000000000e+00,9.537442882859204288e-03,-2.718534139538487104e-01,0.000000000000000000e+00,-3.999938774108886541e-01
1.600000000000000033e-01,3.063422984477024531e-04,0.000000000000000000e+00,5.837908743320716770e-03,-3.699534139538487310e-01,0.000000000000000000e+00,-3.999938774108886541e-01
1.700000000000000122e-01,6.073284319377189871e-05,0.000000000000000000e+00,1.157374603782229151e-03,-4.680534139538487515e-01,0.000000000000000000e+00,-3.999938774108886541e-01
1.799999999999999933e-01,-2.363542572222263277e-04,0.000000000000000000e+00,-4.504159535756258569e-03,-5.661534139538487720e-01,0.000000000000000000e+00,-3.999938774108886541e-01
1.900000000000000022e-01,-4.243996432134046850e-04,0.000000000000000000e+00,-8.087705812524922933e-03,0.000000000000000000e+00,0.000000000000000000e+00,-3.999938774108886541e-01
2.000000000000000111e-01,-1.963067254437218453e-04,0.000000000000000000e+00,-3.740981100708844036e-03,4.346724711816078446e-01,0.000000000000000000e+00,-3.999938774108886541e-01
2.099999999999999922e-01,1.059218105646281310e-04,0.000000000000000000e+00,2.018532429693731950e-03,5.759513530402575743e-01,0.000000000000000000e+00,-3.999938774108886541e-01
2.200000000000000011e-01,3.566727014109104623e-04,0.000000000000000000e+00,6.797045960096307834e-03,4.778513530402575538e-01,0.000000000000000000e+00,-3.999938774108886541e-01
2.300000000000000100e-01,5.559459470951250539e-04,0.000000000000000000e+00,1.059455949049888275e-02,3.797513530402575332e-01,0.000000000000000000e+00,-3.999938774108886541e-01
2.399999999999999911e-01,7.037415476172720818e-04,0.000000000000000000e+00,1.341107302090145843e-02,2.816513530402575127e-01,0.000000000000000000e+00,-3.999938774108886541e-01
2.500000000000000000e-01,8.000595029773513835e-04,0.000000000000000000e+00,1.524658655130403315e-02,1.835513530402574922e-01,0.000000000000000000e+00,-3.999938774108886541e-01
2.600000000000000089e-01,8.448998131753630673e-04,0.000000000000000000e+00,1.610110008170660689e-02,8.545135304025748557e-02,0.000000000000000000e+00,-3.999938774108886541e-01
2.700000000000000178e-01,8.382624782113070249e-04,0.000000000000000000e+00,1.597461361210918140e-02,-1.264864695974252107e-02,0.000000000000000000e+00,-3.999938774108886541e-01
2.800000000000000266e-01,7.801474980851834731e-04,0.000000000000000000e+00,1.486712714251175668e-02,-1.107486469597425277e-01,0.000000000000000000e+00,-3.999938774108886541e-01
2.899999999999999800e-01,6.705548727969921951e-04,0.000000000000000000e+00,1.277864067291433099e-02,-2.088486469597425343e-01,0.000000000000000000e+00,-3.999938774108886541e-01
2.999999999999999889e-01,5.094846023467331907e-04,0.000000000000000000e+00,9.709154203316906068e-03,-3.069486469597425549e-01,0.000000000000000000e+00,-3.999938774108886541e-01
3.099999999999999978e-01,2.969366867344066228e-04,0.000000000000000000e+00,5.658667733719480175e-03,-4.050486469597425754e-01,0.000000000000000000e+00,-3.999938774108886541e-01
3.200000000000000067e-01,3.291112596001236925e-05,0.000000000000000000e+00,6.271812641220541815e-04,-5.031486469597425959e-01,0.000000000000000000e+00,-3.999938774108886541e-01
