# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-1.885370298197576802e-03,-1.000000000000000000e+01,-1.885370298197576802e-03,1.308575228064491891e-01,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,5.143820685972453656e-04,-9.999999046325683594e+00,5.143820685972453656e-04,2.399752366794822289e-01,8.000000000000000167e-03,9.536743172944284197e-09
5.000000000000000278e-02,2.784577559330947329e-03,-1.000000000000000000e+01,2.784577559330947329e-03,2.270195490733701860e-01,7.000000095367431979e-03,-9.999999046325683261e-02
5.999999999999999778e-02,4.925215768003808267e-03,-9.999995231628417969e+00,4.925215768003808267e-03,2.140638208672861476e-01,5.000000667572021204e-03,-1.999999427795410289e-01
7.000000000000000666e-02,6.933525665329679649e-03,-9.967450141906738281e+00,6.933525665329679649e-03,2.008309897325871451e-01,2.003256225585936783e-03,-2.996744441986084473e-01
8.000000000000000167e-02,8.029750685858354914e-03,-8.093919754028320312e-01,8.029750685858354914e-03,1.096225020528676097e-01,0.000000000000000000e+00,-3.077683639526367920e-01
8.999999999999999667e-02,7.299841006091149775e-03,9.925909042358398438e+00,7.299841006091149775e-03,-7.299096797672047221e-02,0.000000000000000000e+00,-2.085092735290527965e-01
1.000000000000000056e-01,4.737488851984616306e-03,9.999992370605468750e+00,4.737488851984616306e-03,-2.562352154106533053e-01,0.000000000000000000e+00,-1.085093498229981052e-01
1.100000000000000006e-01,3.426935739392041394e-04,1.000000000000000000e+01,3.426935739392041394e-04,-4.394795278045412479e-01,0.000000000000000000e+00,-8.509349822998099611e-03
1.199999999999999956e-01,-5.884544828045087592e-03,1.000000000000000000e+01,-5.884544828045087592e-03,-6.227238401984291905e-01,9.149065017700190334e-04,9.149065017700190594e-02
1.300000000000000044e-01,-9.966735614800402432e-03,1.000000000000000000e+01,-9.966735614800402432e-03,0.000000000000000000e+00,2.829813003540038088e-03,1.914906501770018976e-01
1.400000000000000133e-01,-5.233655107936980785e-03,1.000000000000000000e+01,-5.233655107936980785e-03,4.733080506863421855e-01,5.744719505310057379e-03,2.914906501770019309e-01
1.499999999999999944e-01,2.497257294920740729e-03,-7.141112804412841797e+00,2.497257294920740729e-03,7.730912402857721410e-01,7.945514726638791547e-03,2.200795221328735174e-01
1.600000000000000033e-01,1.009861282171734161e-02,-1.000000000000000000e+01,1.009861282171734161e-02,7.601355526796600426e-01,8.000000000000000167e-03,1.200795221328735118e-01
1.700000000000000122e-01,1.757041147245282098e-02,-1.000000000000000000e+01,1.757041147245282098e-02,7.471798650735479441e-01,8.000000000000000167e-03,2.007952213287350629e-02
1.799999999999999933e-01,2.491265324712717971e-02,-1.000000000000000000e+01,2.491265324712717971e-02,7.342241774674358457e-01,7.200795221328735139e-03,-7.992047786712649926e-02
1.900000000000000022e-01,3.212533814574041607e-02,-1.000000000000000000e+01,3.212533814574041607e-02,7.212684898613237472e-01,5.401590442657470091e-03,-1.799204778671265048e-01
2.000000000000000111e-01,3.920846616829253006e-02,-1.000000000000000000e+01,3.920846616829253006e-02,7.083128022552116487e-01,2.602385663986205022e-03,-2.799204778671264826e-01
2.099999999999999922e-01,4.616203731478352862e-02,-1.000000000000000000e+01,4.616203731478352862e-02,6.953571146490995503e-01,0.000000000000000000e+00,-3.799204778671264604e-01
