# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982673970197569e-03,-9.999999046325683594e+00,-1.741982673970197569e-03,1.846273872105138603e-01,8.000000000000000167e-03,2.000000095367432118e-01
5.000000000000000278e-02,1.092282291613545136e-03,-9.999974250793457031e+00,1.092282291613545136e-03,2.834264965583742635e-01,8.000000000000000167e-03,1.000002670288086398e-01
5.999999999999999778e-02,3.796990381136166985e-03,-1.000000000000000000e+01,3.796990381136166985e-03,2.704708089522622205e-01,8.000000000000000167e-03,2.670288086342731404e-07
7.000000000000000666e-02,6.372141594597669281e-03,-1.000000000000000000e+01,6.372141594597669281e-03,2.575151213461501776e-01,7.000002670288086280e-03,-9.999973297119137128e-02
8.000000000000000167e-02,8.817735931998050072e-03,-1.000000000000000000e+01,8.817735931998050072e-03,2.445594337400381346e-01,5.000005340576172373e-03,-1.999997329711913907e-01
8.999999999999999667e-02,1.113181087189275310e-02,-9.976950645446777344e+00,1.113181087189275310e-02,2.314074939894703586e-01,2.002312946319580872e-03,-2.997692394256591397e-01
1.000000000000000056e-01,1.323176958772843449e-02,-9.006870269775390625e+00,1.323176958772843449e-02,2.099958715835681111e-01,0.000000000000000000e+00,-3.898379421234130504e-01
1.100000000000000006e-01,1.366323127679356687e-02,8.074491500854492188e+00,1.366323127679356687e-02,4.314616890651329362e-02,0.000000000000000000e+00,-3.090930271148681352e-01
1.199999999999999956e-01,1.226319176126926952e-02,9.988937377929687500e+00,1.226319176126926952e-02,-1.400039515524296452e-01,0.000000000000000000e+00,-2.092036533355712546e-01
1.300000000000000044e-01,9.031645357159470006e-03,9.989004135131835938e+00,9.031645357159470006e-03,-3.231546404109799653e-01,0.000000000000000000e+00,-1.093136119842528925e-01
1.400000000000000133e-01,3.967655829110790927e-03,1.000000000000000000e+01,3.967655829110790927e-03,-5.063989528048679079e-01,0.000000000000000000e+00,-9.313611984252886944e-03
1.499999999999999944e-01,-2.928776822876767716e-03,1.000000000000000000e+01,-2.928776822876767716e-03,-6.896432651987558504e-01,9.068638801574711514e-04,9.068638801574711861e-02
1.600000000000000033e-01,-9.616392448797217787e-03,1.000000000000000000e+01,-9.616392448797217787e-03,0.000000000000000000e+00,2.813727760314942324e-03,1.906863880157471103e-01
1.700000000000000122e-01,-5.114098272000408389e-03,1.000000000000000000e+01,-5.114098272000408389e-03,4.502294176796809433e-01,5.720591640472413517e-03,2.906863880157470881e-01
1.799999999999999933e-01,2.554433769635068401e-03,-9.999988555908203125e+00,2.554433769635068401e-03,7.668532041635476304e-01,7.627456665039064089e-03,1.906865024566650746e-01
1.900000000000000022e-01,1.009340893520942369e-02,-1.000000000000000000e+01,1.009340893520942369e-02,7.538975165574355319e-01,8.000000000000000167e-03,9.068650245666506904e-02
2.000000000000000111e-01,1.750282722472265920e-02,-1.000000000000000000e+01,1.750282722472265920e-02,7.409418289513234335e-01,7.906865024566651565e-03,-9.313497543334936513e-03
2.099999999999999922e-01,2.478268863817477408e-02,-1.000000000000000000e+01,2.478268863817477408e-02,7.279861413452113350e-01,6.813730049133302075e-03,-1.093134975433349421e-01
