# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.581360722038033541e-03,9.919010162353515625e+00,-3.581360722038033541e-03,-3.874151957759647269e-02,8.000000000000000167e-03,2.991901016235351540e-01
4.000000000000000083e-02,-1.732921221609339500e-03,-9.999110221862792969e+00,-1.732921221609339500e-03,1.848439500428694093e-01,8.000000000000000167e-03,1.991989994049072066e-01
5.000000000000000278e-02,1.097507236857121760e-03,-1.000000000000000000e+01,1.097507236857121760e-03,2.830428458466461294e-01,8.000000000000000167e-03,9.919899940490720103e-02
5.999999999999999778e-02,3.798378819262462815e-03,-1.000000000000000000e+01,3.798378819262462815e-03,2.700871582405340865e-01,7.991989994049071913e-03,-8.010005950928045237e-04
7.000000000000000666e-02,6.369693525606683233e-03,-1.000000000000000000e+01,6.369693525606683233e-03,2.571314706344220435e-01,6.983979988098143639e-03,-1.008010005950928101e-01
8.000000000000000167e-02,8.810487187755698668e-03,-9.988676071166992188e+00,8.810487187755698668e-03,2.440793662149016163e-01,4.977102375030515932e-03,-2.006877613067627464e-01
8.999999999999999667e-02,1.092035509612183063e-02,-7.634969711303710938e+00,1.092035509612183063e-02,2.109867908366131750e-01,2.206727790832517001e-03,-2.770374584197998757e-01
1.000000000000000056e-01,1.219422353074131778e-02,-1.702997207641601562e+00,1.219422353074131778e-02,1.273868434619487011e-01,0.000000000000000000e+00,-2.940674304962158647e-01
1.100000000000000006e-01,1.225180741386337584e-02,2.763361930847167969e+00,1.225180741386337584e-02,5.758388312205833803e-03,0.000000000000000000e+00,-2.664338111877441739e-01
1.199999999999999956e-01,1.092678603715973272e-02,4.716759681701660156e+00,1.092678603715973272e-02,-1.325021376703643394e-01,0.000000000000000000e+00,-2.192662143707275746e-01
1.300000000000000044e-01,7.805556037091344705e-03,9.574434280395507812e+00,7.805556037091344705e-03,-3.121230000068387911e-01,0.000000000000000000e+00,-1.235218715667724954e-01
1.400000000000000133e-01,2.853675158246238124e-03,9.978950500488281250e+00,2.853675158246238124e-03,-4.951880878845106304e-01,0.000000000000000000e+00,-2.373236656188967841e-02
1.499999999999999944e-01,-3.930648844537748023e-03,1.000000000000000000e+01,-3.930648844537748023e-03,-6.784324002783985730e-01,7.626763343811033191e-04,7.626763343811032714e-02
1.600000000000000033e-01,-9.847998821006301307e-03,1.000000000000000000e+01,-9.847998821006301307e-03,0.000000000000000000e+00,2.525352668762206876e-03,1.762676334381103327e-01
1.700000000000000122e-01,-5.193135421090435723e-03,1.000000000000000000e+01,-5.193135421090435723e-03,4.654863399915865618e-01,5.288029003143309911e-03,2.762676334381103382e-01
1.799999999999999933e-01,2.575675089305205084e-03,-8.803439140319824219e+00,2.575675089305205084e-03,7.768810510395640634e-01,7.170361423492430455e-03,1.882332420349120961e-01
1.900000000000000022e-01,1.021458516667700725e-02,-9.995965003967285156e+00,1.021458516667700725e-02,7.638910077371802165e-01,8.000000000000000167e-03,8.827359199523923672e-02
2.000000000000000111e-01,1.772393836798769051e-02,-1.000000000000000000e+01,1.772393836798769051e-02,7.509353201310681181e-01,7.882735919952392131e-03,-1.172640800476076883e-02
2.099999999999999922e-01,2.510373469323725140e-02,-1.000000000000000000e+01,2.510373469323725140e-02,7.379796325249560196e-01,6.765471839904784075e-03,-1.117264080047607744e-01
