# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-2.593425716709132911e-03,0.000000000000000000e+00,-2.593425716709132911e-03,9.948308293662033730e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-3.589777967983372869e-05,-1.000000000000000000e+01,-3.589777967983372869e-05,2.557527937029299148e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,2.374205212850687922e-03,-9.999998092651367188e+00,2.374205212850687922e-03,2.410102992530521737e-01,8.000000000000000167e-03,1.000000190734863653e-01
7.000000000000000666e-02,4.654751329320088934e-03,-1.000000000000000000e+01,4.654751329320088934e-03,2.280546116469401308e-01,8.000000000000000167e-03,1.907348635976635620e-08
8.000000000000000167e-02,6.805740569728369743e-03,-1.000000000000000000e+01,6.805740569728369743e-03,2.150989240408280878e-01,7.000000190734863813e-03,-9.999998092651364578e-02
8.999999999999999667e-02,8.826980003008780620e-03,-9.997734069824218750e+00,8.826980003008780620e-03,2.021239433280410669e-01,5.000226974487305062e-03,-1.999773216247558438e-01
1.000000000000000056e-01,9.557391306276329102e-03,3.638858795166015625e+00,9.557391306276329102e-03,7.304113032675488282e-02,3.364339637756348211e-03,-1.635887336730956765e-01
1.100000000000000006e-01,8.674224840042574908e-03,7.429477691650390625e+00,8.674224840042574908e-03,-8.831664662337537774e-02,2.471400070190430624e-03,-8.929395675659176912e-02
1.199999999999999956e-01,5.958615249869942017e-03,1.000000000000000000e+01,5.958615249869942017e-03,-2.715609590172632926e-01,2.578460502624513057e-03,1.070604324340823643e-02
1.300000000000000044e-01,1.410562535758429561e-03,1.000000000000000000e+01,1.410562535758429561e-03,-4.548052714111512351e-01,3.685520935058595512e-03,1.107060432434082420e-01
1.400000000000000133e-01,-4.969933302291962458e-03,1.000000000000000000e+01,-4.969933302291962458e-03,-6.380495838050391777e-01,5.792581367492678421e-03,2.107060432434082475e-01
1.499999999999999944e-01,-9.805388277257387139e-03,1.000000000000000000e+01,-9.805388277257387139e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.107060432434082253e-01
1.600000000000000033e-01,-4.327151177807699554e-03,0.000000000000000000e+00,-4.327151177807699554e-03,5.478237099449687619e-01,8.000000000000000167e-03,3.107060432434082253e-01
1.700000000000000122e-01,3.749510425232547260e-03,-9.605659484863281250e+00,3.749510425232547260e-03,8.076661603040247162e-01,8.000000000000000167e-03,2.146494483947753995e-01
1.799999999999999933e-01,1.169661515221167430e-02,-1.000000000000000000e+01,1.169661515221167430e-02,7.947104726979126177e-01,8.000000000000000167e-03,1.146494483947753940e-01
1.900000000000000022e-01,1.951416300312967811e-02,-1.000000000000000000e+01,1.951416300312967811e-02,7.817547850918005192e-01,8.000000000000000167e-03,1.464944839477538840e-02
2.000000000000000111e-01,2.720215397798656301e-02,-1.000000000000000000e+01,2.720215397798656301e-02,7.687990974856884208e-01,7.146494483947754030e-03,-8.535055160522461715e-02
2.099999999999999922e-01,3.476058807678232554e-02,-1.000000000000000000e+01,3.476058807678232554e-02,7.558434098795763223e-01,5.292988967895507872e-03,-1.853505516052246227e-01
