# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517098724339328266e-03,9.999992370605468750e+00,-2.517098724339328266e-03,-5.108174743393283090e-02,4.999999237060547171e-03,9.999992370605469139e-02
2.000000000000000042e-02,-3.193944665527227722e-03,1.000000000000000000e+01,-3.193944665527227722e-03,-6.768459411878993692e-02,6.999998474121093411e-03,1.999999237060546831e-01
2.999999999999999889e-02,-3.588255719836301941e-03,9.999996185302734375e+00,-3.588255719836301941e-03,-3.943110543090741493e-02,8.000000000000000167e-03,2.999998855590820246e-01
4.000000000000000083e-02,-1.741982344746772571e-03,-1.000000000000000000e+01,-1.741982344746772571e-03,1.846273375089529378e-01,8.000000000000000167e-03,1.999998855590820190e-01
5.000000000000000278e-02,1.092284107413869472e-03,-1.000000000000000000e+01,1.092284107413869472e-03,2.834266452160641991e-01,8.000000000000000167e-03,9.999988555908201349e-02
5.999999999999999778e-02,3.796993602313446757e-03,-9.999999046325683594e+00,3.796993602313446757e-03,2.704709494899577571e-01,7.999998950958252600e-03,-1.049041748191203993e-07
7.000000000000000666e-02,6.371753619423059685e-03,-9.995388984680175781e+00,6.371753619423059685e-03,2.574760017109612997e-01,7.000459003448486831e-03,-9.995399475097657693e-02
8.000000000000000167e-02,8.806920366203327410e-03,-9.882124900817871094e+00,8.806920366203327410e-03,2.435166746780268732e-01,5.012706565856933812e-03,-1.987752437591552845e-01
8.999999999999999667e-02,1.091298908873836529e-02,-7.656435966491699219e+00,1.091298908873836529e-02,2.106068722535037185e-01,2.259310531616211173e-03,-2.753396034240722656e-01
1.000000000000000056e-01,1.140786277292643418e-02,7.401493072509765625e+00,1.140786277292643418e-02,4.948736841880682635e-02,2.460638046264652067e-04,-2.013246726989746105e-01
1.100000000000000006e-01,1.015271273785150682e-02,9.032003402709960938e+00,1.015271273785150682e-02,-1.255150035074927839e-01,0.000000000000000000e+00,-1.110046386718750028e-01
1.199999999999999956e-01,7.186313418333476095e-03,8.576606750488281250e+00,7.186313418333476095e-03,-2.966399319518030486e-01,0.000000000000000000e+00,-2.523857116699218528e-02
1.300000000000000044e-01,2.387553961219250620e-03,9.999025344848632812e+00,2.387553961219250620e-03,-4.798759457114225579e-01,7.475168228149414425e-04,7.475168228149414729e-02
1.400000000000000133e-01,-4.243648619833854420e-03,1.000000000000000000e+01,-4.243648619833854420e-03,-6.631202581053105005e-01,2.495033645629883123e-03,1.747516822814941528e-01
1.499999999999999944e-01,-9.804176124878622584e-03,1.000000000000000000e+01,-9.804176124878622584e-03,0.000000000000000000e+00,5.242550468444824932e-03,2.747516822814941584e-01
1.600000000000000033e-01,-5.178180647029887243e-03,1.000000000000000000e+01,-5.178180647029887243e-03,4.625995477848735549e-01,8.000000000000000167e-03,3.747516822814941362e-01
1.700000000000000122e-01,2.654259532299668711e-03,-1.000000000000000000e+01,2.654259532299668711e-03,7.832440179329556162e-01,8.000000000000000167e-03,2.747516822814941584e-01
1.799999999999999933e-01,1.035714283556810403e-02,-1.000000000000000000e+01,1.035714283556810403e-02,7.702883303268435178e-01,8.000000000000000167e-03,1.747516822814941528e-01
1.900000000000000022e-01,1.793046926277541697e-02,-1.000000000000000000e+01,1.793046926277541697e-02,7.573326427207314193e-01,8.000000000000000167e-03,7.475168228149414729e-02
2.000000000000000111e-01,2.537423881392161101e-02,-1.000000000000000000e+01,2.537423881392161101e-02,7.443769551146193209e-01,7.747516822814941480e-03,-2.524831771850585826e-02
2.099999999999999922e-01,3.268845148900668268e-02,-1.000000000000000000e+01,3.268845148900668268e-02,7.314212675085072224e-01,6.495033645629882772e-03,-1.252483177185058638e-01
2.200000000000000011e-01,3.987310728803063198e-02,-1.000000000000000000e+01,3.987310728803063198e-02,7.184655799023951239e-01,4.242550468444824044e-03,-2.252483177185058694e-01
2.300000000000000100e-01,4.692820621099345890e-02,-1.000000000000000000e+01,4.692820621099345890e-02,7.055098922962830255e-01,9.900672912597652947e-04,-3.252483177185058749e-01
2.399999999999999911e-01,5.385374825789517039e-02,-1.000000000000000000e+01,5.385374825789517039e-02,6.925542046901709270e-01,0.000000000000000000e+00,-4.252483177185059082e-01
2.500000000000000000e-01,5.979829030479687918e-02,0.000000000000000000e+00,5.979829030479687918e-02,5.944542046901709620e-01,0.000000000000000000e+00,-4.252483177185059082e-01
2.600000000000000089e-01,6.476183235169859220e-02,0.000000000000000000e+00,6.476183235169859220e-02,4.963542046901709415e-01,0.000000000000000000e+00,-4.252483177185059082e-01
