# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982592770253231e-03,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.092284591603886980e-03,-1.000000000000000000e+01,1.092284591603886980e-03,2.834267184374140158e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,3.796949833948032142e-03,-9.999470710754394531e+00,3.796949833948032142e-03,2.704665242344144738e-01,8.000000000000000167e-03,5.292892456085218633e-06
7.000000000000000666e-02,6.372020604657021442e-03,-9.999558448791503906e+00,6.372020604657021442e-03,2.575070770708989820e-01,7.000097084045410652e-03,-9.999029159545895495e-02
8.000000000000000167e-02,8.817343029837131085e-03,-9.997751235961914062e+00,8.817343029837131085e-03,2.445322425180110337e-01,5.000419044494629206e-03,-1.999678039550780995e-01
8.999999999999999667e-02,1.111778923513664051e-02,-9.820077896118164062e+00,1.111778923513664051e-02,2.300446205299509217e-01,2.018733215332031705e-03,-2.981685829162597501e-01
1.000000000000000056e-01,1.225079858280137685e-02,2.189657211303710938e+00,1.225079858280137685e-02,1.133009347664736405e-01,0.000000000000000000e+00,-2.762720108032226118e-01
1.100000000000000006e-01,1.185586573301940401e-02,6.423707962036132812e+00,1.185586573301940401e-02,-3.949328497819733219e-02,0.000000000000000000e+00,-2.120349311828612637e-01
1.199999999999999956e-01,1.001361614010562104e-02,5.476780891418457031e+00,1.001361614010562104e-02,-1.842249592913782763e-01,0.000000000000000000e+00,-1.572671222686767012e-01
1.300000000000000044e-01,6.518552639989523556e-03,7.890296936035156250e+00,6.518552639989523556e-03,-3.495063500116097344e-01,0.000000000000000000e+00,-7.836415290832514369e-02
1.400000000000000133e-01,1.191046015934547377e-03,1.000000000000000000e+01,1.191046015934547377e-03,-5.327506624054976214e-01,2.163584709167486208e-04,2.163584709167486186e-02
1.499999999999999944e-01,-5.968903732059308367e-03,1.000000000000000000e+01,-5.968903732059308367e-03,-7.159949747993855640e-01,1.432716941833497371e-03,1.216358470916748674e-01
1.600000000000000033e-01,-1.091309463937412301e-02,1.000000000000000000e+01,-1.091309463937412301e-02,0.000000000000000000e+00,3.649075412750246196e-03,2.216358470916748868e-01
1.700000000000000122e-01,-5.556606150278775927e-03,1.000000000000000000e+01,-5.556606150278775927e-03,5.356488489095346806e-01,6.865433883666995259e-03,3.216358470916749202e-01
1.799999999999999933e-01,3.243754626990271936e-03,-1.000000000000000000e+01,3.243754626990271936e-03,8.800360777269047308e-01,8.000000000000000167e-03,2.216358470916749146e-01
1.900000000000000022e-01,1.191455852819819916e-02,-1.000000000000000000e+01,1.191455852819819916e-02,8.670803901207926323e-01,8.000000000000000167e-03,1.216358470916749090e-01
2.000000000000000111e-01,2.045580555334500228e-02,-1.000000000000000000e+01,2.045580555334500228e-02,8.541247025146805338e-01,8.000000000000000167e-03,2.163584709167490350e-02
2.099999999999999922e-01,2.886749570243068649e-02,-1.000000000000000000e+01,2.886749570243068649e-02,8.411690149085684354e-01,7.216358470916749146e-03,-7.836415290832510205e-02
