# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982592770253231e-03,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.092284591603886980e-03,-1.000000000000000000e+01,1.092284591603886980e-03,2.834267184374140158e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,3.796994899916906335e-03,-1.000000000000000000e+01,3.796994899916906335e-03,2.704710308313019729e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,6.372148332168805704e-03,-1.000000000000000000e+01,6.372148332168805704e-03,2.575153432251899299e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.817744888359584435e-03,-1.000000000000000000e+01,8.817744888359584435e-03,2.445596556190778870e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.113373528012328445e-02,-9.999421119689941406e+00,1.113373528012328445e-02,2.315990391763699807e-01,2.000057888031005898e-03,-2.999942111968993963e-01
1.000000000000000056e-01,1.245011350794173605e-02,2.185955047607421875e-01,1.245011350794173605e-02,1.316378227818451596e-01,0.000000000000000000e+00,-2.978082561492919611e-01
1.100000000000000006e-01,1.238000601181458299e-02,4.762334823608398438e+00,1.238000601181458299e-02,-7.010749612715305723e-03,0.000000000000000000e+00,-2.501849079132079656e-01
1.199999999999999956e-01,1.047751580450682549e-02,9.999290466308593750e+00,1.047751580450682549e-02,-1.902490207307757641e-01,0.000000000000000000e+00,-1.501920032501220248e-01
1.300000000000000044e-01,6.758610042990522565e-03,9.811759948730468750e+00,6.758610042990522565e-03,-3.718905761516302921e-01,0.000000000000000000e+00,-5.207440376281732841e-02
1.400000000000000133e-01,1.207261157535339212e-03,1.000000000000000000e+01,1.207261157535339212e-03,-5.551348885455182902e-01,4.792559623718268061e-04,4.792559623718267714e-02
1.499999999999999944e-01,-6.176530851858722838e-03,1.000000000000000000e+01,-6.176530851858722838e-03,-7.383792009394062328e-01,1.958511924743653633e-03,1.479255962371826827e-01
1.600000000000000033e-01,-1.120415743437986819e-02,1.000000000000000000e+01,-1.120415743437986819e-02,0.000000000000000000e+00,4.437767887115480481e-03,2.479255962371826882e-01
1.700000000000000122e-01,-5.655933182190752209e-03,1.000000000000000000e+01,-5.655933182190752209e-03,5.548224252189115635e-01,7.917023849487307349e-03,3.479255962371826660e-01
1.799999999999999933e-01,3.398482037219222041e-03,-1.000000000000000000e+01,3.398482037219222041e-03,9.054415219409974735e-01,8.000000000000000167e-03,2.479255962371826605e-01
1.900000000000000022e-01,1.232334038056807565e-02,-1.000000000000000000e+01,1.232334038056807565e-02,8.924858343348853751e-01,8.000000000000000167e-03,1.479255962371826549e-01
2.000000000000000111e-01,2.111864184785580689e-02,-1.000000000000000000e+01,2.111864184785580689e-02,8.795301467287732766e-01,8.000000000000000167e-03,4.792559623718264938e-02
2.099999999999999922e-01,2.978438643908241923e-02,-1.000000000000000000e+01,2.978438643908241923e-02,8.665744591226611782e-01,7.479255962371826952e-03,-5.207440376281735617e-02
