# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-8.142131260611205727e-04,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,7.653054641831326648e-04,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.215267178366265265e-03,-1.000000000000000000e+01,2.215267178366265265e-03,1.449961714183132799e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,1.832785768610518517e-03,1.000000000000000000e+01,1.832785768610518517e-03,-3.824814097557466264e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-3.821386026842199871e-04,9.999998092651367188e+00,-3.821386026842199871e-04,-2.214924371294738348e-01,0.000000000000000000e+00,-1.000000190734863653e-01
5.999999999999999778e-02,-4.141820572349715415e-03,9.999998092651367188e+00,-4.141820572349715415e-03,-3.759681969665495949e-01,0.000000000000000000e+00,-3.814697269177713679e-08
7.000000000000000666e-02,-6.944518140368661357e-03,9.999998092651367188e+00,-6.944518140368661357e-03,-2.802697568018945318e-01,9.999994277954098870e-04,9.999994277954098176e-02
8.000000000000000167e-02,-6.959506639644245408e-03,1.000000000000000000e+01,-6.959506639644245408e-03,-1.498849927558443262e-03,2.999998855590819795e-03,1.999999427795409734e-01
8.999999999999999667e-02,-4.222164270863014782e-03,1.000000000000000000e+01,-4.222164270863014782e-03,2.737342368781230384e-01,5.999998283386229724e-03,2.999999427795410067e-01
1.000000000000000056e-01,1.122510857507297115e-03,-1.000000000000000000e+01,1.122510857507297115e-03,5.344675128370312001e-01,7.999997711181639631e-03,1.999999427795410012e-01
1.100000000000000006e-01,6.337629109816488374e-03,-1.000000000000000000e+01,6.337629109816488374e-03,5.215118252309191016e-01,8.000000000000000167e-03,9.999994277954099564e-02
1.199999999999999956e-01,1.142319048606455813e-02,-1.000000000000000000e+01,1.142319048606455813e-02,5.085561376248070031e-01,7.999999427795410900e-03,-5.722045900991012957e-08
1.300000000000000044e-01,1.637919498625150724e-02,-1.000000000000000000e+01,1.637919498625150724e-02,4.956004500186949602e-01,6.999998855590820745e-03,-1.000000572204590155e-01
1.400000000000000133e-01,2.120564261037733572e-02,-1.000000000000000000e+01,2.120564261037733572e-02,4.826447624125829172e-01,4.999998283386230570e-03,-2.000000572204590210e-01
1.499999999999999944e-01,2.590253335844204530e-02,-1.000000000000000000e+01,2.590253335844204530e-02,4.696890748064708743e-01,1.999997711181640374e-03,-3.000000572204590266e-01
1.600000000000000033e-01,3.046986723044563250e-02,-1.000000000000000000e+01,3.046986723044563250e-02,4.567333872003588313e-01,0.000000000000000000e+00,-4.000000572204590599e-01
1.700000000000000122e-01,3.405620110244922394e-02,0.000000000000000000e+00,3.405620110244922394e-02,3.586333872003588108e-01,0.000000000000000000e+00,-4.000000572204590599e-01
1.799999999999999933e-01,3.666153497445281267e-02,0.000000000000000000e+00,3.666153497445281267e-02,2.605333872003587903e-01,0.000000000000000000e+00,-4.000000572204590599e-01
1.900000000000000022e-01,3.828586884645639871e-02,0.000000000000000000e+00,3.828586884645639871e-02,1.624333872003587698e-01,0.000000000000000000e+00,-4.000000572204590599e-01
2.000000000000000111e-01,3.892920271845998897e-02,0.000000000000000000e+00,3.892920271845998897e-02,6.433338720035876312e-02,0.000000000000000000e+00,-4.000000572204590599e-01
2.099999999999999922e-01,3.842449109143589170e-02,1.961910247802734375e+00,3.842449109143589170e-02,-5.047116270240985247e-02,0.000000000000000000e+00,-3.803809547424317206e-01
2.200000000000000011e-01,3.693877946441179172e-02,0.000000000000000000e+00,3.693877946441179172e-02,-1.485711627024098591e-01,0.000000000000000000e+00,-3.803809547424317206e-01
2.300000000000000100e-01,3.447206783738769598e-02,0.000000000000000000e+00,3.447206783738769598e-02,-2.466711627024098519e-01,0.000000000000000000e+00,-3.803809547424317206e-01
2.399999999999999911e-01,3.051440643376755399e-02,5.989240646362304688e+00,3.051440643376755399e-02,-3.957661403620141849e-01,0.000000000000000000e+00,-3.204885482788086826e-01
2.500000000000000000e-01,2.486485624833270625e-02,8.349222183227539062e+00,2.486485624833270625e-02,-5.649550185434846217e-01,0.000000000000000000e+00,-2.369963264465332897e-01
2.600000000000000089e-01,1.823430606289785927e-02,0.000000000000000000e+00,1.823430606289785927e-02,-6.630550185434845867e-01,0.000000000000000000e+00,-2.369963264465332897e-01
2.700000000000000178e-01,1.062275587746301306e-02,0.000000000000000000e+00,1.062275587746301306e-02,-7.611550185434845517e-01,0.000000000000000000e+00,-2.369963264465332897e-01
2.800000000000000266e-01,2.030205692028167613e-03,0.000000000000000000e+00,2.030205692028167613e-03,-8.592550185434845167e-01,0.000000000000000000e+00,-2.369963264465332897e-01
