# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982592770253231e-03,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.092284591603886980e-03,-1.000000000000000000e+01,1.092284591603886980e-03,2.834267184374140158e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,3.796994899916906335e-03,-1.000000000000000000e+01,3.796994899916906335e-03,2.704710308313019729e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,6.372148332168805704e-03,-1.000000000000000000e+01,6.372148332168805704e-03,2.575153432251899299e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.817744888359584435e-03,-1.000000000000000000e+01,8.817744888359584435e-03,2.445596556190778870e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.113362720299792934e-02,-9.998151779174804688e+00,1.113362720299792934e-02,2.315882314638345041e-01,2.000184822082519583e-03,-2.999815177917480313e-01
1.000000000000000056e-01,1.192302648318177387e-02,6.406570434570312500e+00,1.192302648318177387e-02,7.893992801838439766e-02,0.000000000000000000e+00,-2.359158134460448975e-01
1.100000000000000006e-01,1.110921836350187500e-02,7.307680130004882812e+00,1.110921836350187500e-02,-8.138081196798996331e-02,0.000000000000000000e+00,-1.628390121459960538e-01
1.199999999999999956e-01,8.565811720852030409e-03,8.792114257812500000e+00,8.565811720852030409e-03,-2.543406642649843619e-01,0.000000000000000000e+00,-7.491786956787105378e-02
1.300000000000000044e-01,5.021980752417869870e-03,2.281341552734375000e-01,5.021980752417869870e-03,-3.543830968434160678e-01,0.000000000000000000e+00,-7.263652801513667545e-02
1.400000000000000133e-01,-3.542933399551702334e-04,1.000000000000000000e+01,-3.542933399551702334e-04,-5.376274092373040103e-01,2.736347198486333140e-04,2.736347198486333010e-02
1.499999999999999944e-01,-7.242351142496051587e-03,1.000000000000000000e+01,-7.242351142496051587e-03,-6.888057802540881180e-01,1.547269439697266866e-03,1.273634719848633357e-01
1.600000000000000033e-01,-1.108018824487453854e-02,1.000000000000000000e+01,-1.108018824487453854e-02,0.000000000000000000e+00,3.820904159545900330e-03,2.273634719848633412e-01
1.700000000000000122e-01,-5.613627906994536274e-03,1.000000000000000000e+01,-5.613627906994536274e-03,5.466560337880002063e-01,7.094538879394533815e-03,3.273634719848633745e-01
1.799999999999999933e-01,3.332580685450912961e-03,-1.000000000000000000e+01,3.332580685450912961e-03,8.946208592445448193e-01,8.000000000000000167e-03,2.273634719848633690e-01
1.900000000000000022e-01,1.214923240183523982e-02,-1.000000000000000000e+01,1.214923240183523982e-02,8.816651716384327209e-01,8.000000000000000167e-03,1.273634719848633634e-01
2.000000000000000111e-01,2.083632724215844778e-02,-1.000000000000000000e+01,2.083632724215844778e-02,8.687094840323206224e-01,8.000000000000000167e-03,2.736347198486335786e-02
2.099999999999999922e-01,2.939386520642053163e-02,-1.000000000000000000e+01,2.939386520642053163e-02,8.557537964262085239e-01,7.273634719848634002e-03,-7.263652801513664770e-02
