# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-8.142131260611205727e-04,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,7.653054641831326648e-04,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.215267178366265265e-03,-1.000000000000000000e+01,2.215267178366265265e-03,1.449961714183132799e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,2.684228892549397980e-03,0.000000000000000000e+00,2.684228892549397980e-03,4.689617141831327329e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.000000000000000278e-02,1.320976141835724120e-03,9.997314453125000000e+00,1.320976141835724120e-03,-1.363252750713673800e-01,0.000000000000000000e+00,-2.000268554687500422e-01
5.999999999999999778e-02,-1.874550674533591527e-03,9.998014450073242188e+00,-1.874550674533591527e-03,-3.195526816369315681e-01,0.000000000000000000e+00,-1.000467109680176214e-01
7.000000000000000666e-02,-5.615800569320170653e-03,1.000000000000000000e+01,-5.615800569320170653e-03,-3.741249894786579100e-01,0.000000000000000000e+00,-4.671096801761587258e-05
8.000000000000000167e-02,-7.429390486862685709e-03,1.000000000000000000e+01,-7.429390486862685709e-03,-1.813589917542514918e-01,9.995328903198239662e-04,9.995328903198238968e-02
8.999999999999999667e-02,-6.151920557890853264e-03,1.000000000000000000e+01,-6.151920557890853264e-03,1.277469928971831925e-01,2.999065780639647953e-03,1.999532890319823952e-01
1.000000000000000056e-01,-2.675091917216040199e-03,1.000000000000000000e+01,-2.675091917216040199e-03,3.476828640674812787e-01,5.998598670959471961e-03,2.999532890319823730e-01
1.100000000000000006e-01,2.377941631578092511e-03,-1.000000000000000000e+01,2.377941631578092511e-03,5.053033548794132468e-01,7.998131561279295948e-03,1.999532890319823675e-01
1.199999999999999956e-01,7.301418304311104585e-03,-1.000000000000000000e+01,7.301418304311104585e-03,4.923476672733012038e-01,8.000000000000000167e-03,9.995328903198236192e-02
1.300000000000000044e-01,1.209533810098299689e-02,-1.000000000000000000e+01,1.209533810098299689e-02,4.793919796671891609e-01,7.999532890319823245e-03,-4.671096801764362816e-05
1.400000000000000133e-01,1.675970102159377029e-02,-1.000000000000000000e+01,1.675970102159377029e-02,4.664362920610771179e-01,6.999065780639647169e-03,-1.000467109680176492e-01
1.499999999999999944e-01,2.129450706614342131e-02,-1.000000000000000000e+01,2.129450706614342131e-02,4.534806044549650750e-01,4.998598670959470205e-03,-2.000467109680176547e-01
1.600000000000000033e-01,2.569975623463194997e-02,-1.000000000000000000e+01,2.569975623463194997e-02,4.405249168488530320e-01,1.998131561279293655e-03,-3.000467109680176603e-01
1.700000000000000122e-01,2.997544852705935972e-02,-1.000000000000000000e+01,2.997544852705935972e-02,4.275692292427409891e-01,0.000000000000000000e+00,-4.000467109680176936e-01
1.799999999999999933e-01,3.327014081948676677e-02,0.000000000000000000e+00,3.327014081948676677e-02,3.294692292427409686e-01,0.000000000000000000e+00,-4.000467109680176936e-01
1.900000000000000022e-01,3.558383311191417459e-02,0.000000000000000000e+00,3.558383311191417459e-02,2.313692292427409480e-01,0.000000000000000000e+00,-4.000467109680176936e-01
2.000000000000000111e-01,3.691652540434158664e-02,0.000000000000000000e+00,3.691652540434158664e-02,1.332692292427409275e-01,0.000000000000000000e+00,-4.000467109680176936e-01
2.099999999999999922e-01,3.726821769676899598e-02,0.000000000000000000e+00,3.726821769676899598e-02,3.516922924274092088e-02,0.000000000000000000e+00,-4.000467109680176936e-01
2.200000000000000011e-01,3.663890998919640263e-02,0.000000000000000000e+00,3.663890998919640263e-02,-6.293077075725908576e-02,0.000000000000000000e+00,-4.000467109680176936e-01
2.300000000000000100e-01,3.502860228162381351e-02,0.000000000000000000e+00,3.502860228162381351e-02,-1.610307707572590785e-01,0.000000000000000000e+00,-4.000467109680176936e-01
2.399999999999999911e-01,3.243729457405122169e-02,0.000000000000000000e+00,3.243729457405122169e-02,-2.591307707572590990e-01,0.000000000000000000e+00,-4.000467109680176936e-01
2.500000000000000000e-01,2.886498686647863063e-02,0.000000000000000000e+00,2.886498686647863063e-02,-3.572307707572591196e-01,0.000000000000000000e+00,-4.000467109680176936e-01
2.600000000000000089e-01,2.431167915890604034e-02,0.000000000000000000e+00,2.431167915890604034e-02,-4.553307707572591401e-01,0.000000000000000000e+00,-4.000467109680176936e-01
2.700000000000000178e-01,1.877737145133345081e-02,0.000000000000000000e+00,1.877737145133345081e-02,-5.534307707572591051e-01,0.000000000000000000e+00,-4.000467109680176936e-01
2.800000000000000266e-01,1.226206374376086032e-02,0.000000000000000000e+00,1.226206374376086032e-02,-6.515307707572590701e-01,0.000000000000000000e+00,-4.000467109680176936e-01
2.899999999999999800e-01,4.765756036188269727e-03,0.000000000000000000e+00,4.765756036188269727e-03,-7.496307707572590351e-01,0.000000000000000000e+00,-4.000467109680176936e-01
