# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-1.885370298197576802e-03,-1.000000000000000000e+01,-1.885370298197576802e-03,1.308575228064491891e-01,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,5.143821497971901371e-04,-1.000000000000000000e+01,5.143821497971901371e-04,2.399752447994766835e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,2.784577721730836439e-03,-1.000000000000000000e+01,2.784577721730836439e-03,2.270195571933646406e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,4.925216417603362970e-03,-1.000000000000000000e+01,4.925216417603362970e-03,2.140638695872525976e-01,5.000000000000000104e-03,-2.000000000000000111e-01
7.000000000000000666e-02,6.936298237414768864e-03,-1.000000000000000000e+01,6.936298237414768864e-03,2.011081819811405547e-01,1.999999999999999608e-03,-3.000000000000000444e-01
8.000000000000000167e-02,8.817819770767409276e-03,-9.999959945678710938e+00,8.817819770767409276e-03,1.881521533352640274e-01,0.000000000000000000e+00,-3.999995994567871471e-01
8.999999999999999667e-02,8.866898180181170125e-03,1.000000000000000000e+01,8.866898180181170125e-03,4.907840941376084842e-03,0.000000000000000000e+00,-2.999995994567871138e-01
1.000000000000000056e-01,7.083533465656051409e-03,1.000000000000000000e+01,7.083533465656051409e-03,-1.783364714525118577e-01,0.000000000000000000e+00,-1.999995994567871083e-01
1.100000000000000006e-01,3.467725627192053128e-03,1.000000000000000000e+01,3.467725627192053128e-03,-3.615807838463998003e-01,0.000000000000000000e+00,-9.999959945678710271e-02
1.199999999999999956e-01,-1.980525335210824717e-03,1.000000000000000000e+01,-1.980525335210824717e-03,-5.448250962402877429e-01,4.005432129028374698e-09,4.005432129028374533e-07
1.300000000000000044e-01,-7.868121662601727448e-03,1.000000000000000000e+01,-7.868121662601727448e-03,-5.887596327390902662e-01,1.000008010864257991e-03,1.000004005432129084e-01
1.400000000000000133e-01,-1.030951503939930153e-02,1.000000000000000000e+01,-1.030951503939930153e-02,0.000000000000000000e+00,3.000012016296387234e-03,2.000004005432129139e-01
1.499999999999999944e-01,-5.350630768963088833e-03,1.000000000000000000e+01,-5.350630768963088833e-03,4.958884270436212383e-01,6.000016021728516932e-03,3.000004005432129195e-01
1.600000000000000033e-01,2.922894970676979433e-03,-1.000000000000000000e+01,2.922894970676979433e-03,8.273525739640068544e-01,8.000000000000000167e-03,2.000004005432129139e-01
1.700000000000000122e-01,1.106686383425592793e-02,-1.000000000000000000e+01,1.106686383425592793e-02,8.143968863578947559e-01,8.000000000000000167e-03,1.000004005432129084e-01
1.799999999999999933e-01,1.908127582177375492e-02,-1.000000000000000000e+01,1.908127582177375492e-02,8.014411987517826574e-01,8.000000000000000167e-03,4.005432129028374533e-07
1.900000000000000022e-01,2.696613093323046301e-02,-1.000000000000000000e+01,2.696613093323046301e-02,7.884855111456705590e-01,7.000004005432129348e-03,-9.999959945678710271e-02
2.000000000000000111e-01,3.472142916862604872e-02,-1.000000000000000000e+01,3.472142916862604872e-02,7.755298235395584605e-01,5.000008010864257640e-03,-1.999995994567871083e-01
2.099999999999999922e-01,4.234717052796051207e-02,-1.000000000000000000e+01,4.234717052796051207e-02,7.625741359334463620e-01,2.000012016296386346e-03,-2.999995994567871138e-01
