# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982592770253231e-03,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.092284591603886980e-03,-1.000000000000000000e+01,1.092284591603886980e-03,2.834267184374140158e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,3.796964125138161013e-03,-9.999638557434082031e+00,3.796964125138161013e-03,2.704679533534274372e-01,8.000000000000000167e-03,3.614425659215214637e-06
7.000000000000000666e-02,6.369974934469892561e-03,-9.975196838378906250e+00,6.369974934469892561e-03,2.573010809331731097e-01,7.002516460418701724e-03,-9.974835395812985117e-02
8.000000000000000167e-02,8.627621553270927585e-03,-7.817736625671386719e+00,8.627621553270927585e-03,2.257646618801034955e-01,5.223259258270264611e-03,-1.779257202148437078e-01
8.999999999999999667e-02,1.036344756193328422e-02,-5.392954349517822266e+00,1.036344756193328422e-02,1.735826008662357256e-01,2.904706621170045043e-03,-2.318552637100219360e-01
1.000000000000000056e-01,1.096526835387083738e-02,1.797010421752929688e+00,1.096526835387083738e-02,6.018207919375534454e-02,7.658550262451186731e-04,-2.138851594924926491e-01
1.100000000000000006e-01,1.061665020630096594e-02,-3.589324951171875000e-01,1.061665020630096594e-02,-3.486181475698710286e-02,0.000000000000000000e+00,-2.174744844436645175e-01
1.199999999999999956e-01,8.448037698194302975e-03,9.853792190551757812e+00,8.448037698194302975e-03,-2.168612508106663450e-01,0.000000000000000000e+00,-1.189365625381469393e-01
1.300000000000000044e-01,5.298425190087639042e-03,0.000000000000000000e+00,5.298425190087639042e-03,-3.149612508106663378e-01,0.000000000000000000e+00,-1.189365625381469393e-01
1.400000000000000133e-01,3.163695580420964118e-04,1.000000000000000000e+01,3.163695580420964118e-04,-4.982055632045542803e-01,0.000000000000000000e+00,-1.893656253814693380e-02
1.499999999999999944e-01,-6.498129197942325783e-03,1.000000000000000000e+01,-6.498129197942325783e-03,-6.814498755984421674e-01,8.106343746185307132e-04,8.106343746185307175e-02
1.600000000000000033e-01,-1.075385277640420259e-02,1.000000000000000000e+01,-1.075385277640420259e-02,0.000000000000000000e+00,2.621268749237061664e-03,1.810634374618530773e-01
1.700000000000000122e-01,-5.502263850691416908e-03,1.000000000000000000e+01,-5.502263850691416908e-03,5.251588925712785683e-01,5.431903123855592527e-03,2.810634374618530829e-01
1.799999999999999933e-01,3.158939138176129757e-03,-9.998081207275390625e+00,3.158939138176129757e-03,8.661202988867545693e-01,7.242729377746584714e-03,1.810826253890991944e-01
1.900000000000000022e-01,1.169058525098255405e-02,-1.000000000000000000e+01,1.169058525098255405e-02,8.531646112806424709e-01,8.000000000000000167e-03,8.108262538909918882e-02
2.000000000000000111e-01,2.009267448772785597e-02,-1.000000000000000000e+01,2.009267448772785597e-02,8.402089236745303724e-01,7.810826253890992311e-03,-1.891737461090081673e-02
2.099999999999999922e-01,2.836520684841203899e-02,-1.000000000000000000e+01,2.836520684841203899e-02,8.272532360684182740e-01,6.621652507781983568e-03,-1.189173746109008223e-01
