# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-8.142131260611205727e-04,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,7.653054641831326648e-04,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.215267178366265265e-03,-1.000000000000000000e+01,2.215267178366265265e-03,1.449961714183132799e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,1.832785768610518517e-03,1.000000000000000000e+01,1.832785768610518517e-03,-3.824814097557466264e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-3.821387650841077954e-04,1.000000000000000000e+01,-3.821387650841077954e-04,-2.214924533694626052e-01,0.000000000000000000e+00,-1.000000000000000333e-01
5.999999999999999778e-02,-4.141820949933313484e-03,1.000000000000000000e+01,-4.141820949933313484e-03,-3.759682184849206243e-01,0.000000000000000000e+00,-2.775557561562891351e-17
7.000000000000000666e-02,-6.944518643312073969e-03,1.000000000000000000e+01,-6.944518643312073969e-03,-2.802697693378760624e-01,9.999999999999998040e-04,9.999999999999997780e-02
8.000000000000000167e-02,-6.959506934601786439e-03,1.000000000000000000e+01,-6.959506934601786439e-03,-1.498829128971257418e-03,3.000000000000000062e-03,1.999999999999999833e-01
8.999999999999999667e-02,-4.222164166909432928e-03,1.000000000000000000e+01,-4.222164166909432928e-03,2.737342767692352852e-01,6.000000000000000125e-03,2.999999999999999889e-01
1.000000000000000056e-01,-5.803749624598841805e-04,1.000000000000000000e+01,-5.803749624598841805e-04,3.641789204449548678e-01,8.000000000000000167e-03,4.000000000000000222e-01
1.100000000000000006e-01,3.255059953034025212e-03,-1.000000000000000000e+01,3.255059953034025212e-03,3.835434915493909358e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.199999999999999956e-01,6.960937992466813967e-03,-1.000000000000000000e+01,6.960937992466813967e-03,3.705878039432788928e-01,8.000000000000000167e-03,2.000000000000000389e-01
1.300000000000000044e-01,1.053725915583848295e-02,-1.000000000000000000e+01,1.053725915583848295e-02,3.576321163371668499e-01,8.000000000000000167e-03,1.000000000000000333e-01
1.400000000000000133e-01,1.398402344314903130e-02,-1.000000000000000000e+01,1.398402344314903130e-02,3.446764287310548069e-01,8.000000000000000167e-03,2.775557561562891351e-17
1.499999999999999944e-01,1.730123085439845901e-02,-1.000000000000000000e+01,1.730123085439845901e-02,3.317207411249427640e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.600000000000000033e-01,2.048888138958676608e-02,-1.000000000000000000e+01,2.048888138958676608e-02,3.187650535188307210e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.700000000000000122e-01,2.354697504871395425e-02,-1.000000000000000000e+01,2.354697504871395425e-02,3.058093659127186781e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.799999999999999933e-01,2.647551183178002004e-02,-1.000000000000000000e+01,2.647551183178002004e-02,2.928536783066066351e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.900000000000000022e-01,2.842304861484608661e-02,0.000000000000000000e+00,2.842304861484608661e-02,1.947536783066066146e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.000000000000000111e-01,2.938958539791215394e-02,0.000000000000000000e+00,2.938958539791215394e-02,9.665367830660660797e-02,0.000000000000000000e+00,-4.000000000000000222e-01
2.099999999999999922e-01,2.937512218097821856e-02,0.000000000000000000e+00,2.937512218097821856e-02,-1.446321693393398666e-03,0.000000000000000000e+00,-4.000000000000000222e-01
2.200000000000000011e-01,2.752821584010540362e-02,1.000000000000000000e+01,2.752821584010540362e-02,-1.846906340872813412e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.300000000000000100e-01,2.384886637529370912e-02,1.000000000000000000e+01,2.384886637529370912e-02,-3.679349464811693116e-01,0.000000000000000000e+00,-2.000000000000000389e-01
2.399999999999999911e-01,1.833707378654313852e-02,1.000000000000000000e+01,1.833707378654313852e-02,-5.511792588750572541e-01,0.000000000000000000e+00,-1.000000000000000333e-01
2.500000000000000000e-01,1.099283807385368662e-02,1.000000000000000000e+01,1.099283807385368662e-02,-7.344235712689451967e-01,0.000000000000000000e+00,-2.775557561562891351e-17
2.600000000000000089e-01,1.816159237225355161e-03,1.000000000000000000e+01,1.816159237225355161e-03,-9.176678836628331393e-01,9.999999999999998040e-04,9.999999999999997780e-02
